occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2021-03-01 17:37:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-01 17:37:00,RESIDENCE / HOME,409 E WILLIAM CANNON DR,78745.0,2.0,FR,3,528.0,24.22,False,2021-03-04 00:00:00,Aggravated Assault,30.19147985,-97.77554176,2021.0,3.0,9.0,1.0,17.0
2021-03-01 23:00:00,AGG ASSAULT,False,2021-03-24 15:56:00,RESIDENCE / HOME,8028 GESSNER DR,78753.0,4.0,ED,1,592.0,18.0,False,2021-04-26 00:00:00,Aggravated Assault,30.3442961,-97.70242482,2021.0,3.0,9.0,1.0,23.0
2021-03-02 00:35:00,AGG ASSAULT,False,2021-03-02 00:35:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,False,2021-03-09 00:00:00,Aggravated Assault,30.26675527,-97.74184373,2021.0,3.0,9.0,2.0,0.0
2021-03-02 03:28:00,AGG ASSAULT,False,2021-03-02 03:28:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / PAYTON GIN RD,78758.0,4.0,ED,1,250.0,18.0,False,2021-03-30 00:00:00,Aggravated Assault,30.35764573,-97.70011339,2021.0,3.0,9.0,2.0,3.0
2021-03-02 09:43:00,AGG ASSAULT,False,2021-03-02 12:01:00,STREETS / HWY / ROAD / ALLEY,5345 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,True,2021-03-05 00:00:00,Aggravated Assault,30.31271177,-97.70743231,2021.0,3.0,9.0,2.0,9.0
2021-03-02 14:06:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-02 14:06:00,RESIDENCE / HOME,2301 GROVE BLVD,78741.0,3.0,HE,4,458.0,23.14,True,2021-03-02 00:00:00,Aggravated Assault,30.2228373,-97.7077823,2021.0,3.0,9.0,2.0,14.0
2021-03-02 16:00:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2021-03-03 10:36:00,STREETS / HWY / ROAD / ALLEY,WEBBERVILLE RD / SAMUEL HUSTON AVE,78721.0,1.0,CH,5,397.0,21.1,False,2021-03-10 00:00:00,Aggravated Assault,30.2817828,-97.67761356,2021.0,3.0,9.0,2.0,16.0
2021-03-02 18:13:00,AGG ASSAULT,False,2021-03-02 18:13:00,RESIDENCE / HOME,7000 COLONY PARK DR,78724.0,1.0,CH,7,302.0,22.0,False,2021-04-02 00:00:00,Aggravated Assault,30.3021239,-97.64355012,2021.0,3.0,9.0,2.0,18.0
2021-03-02 19:29:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2021-03-02 19:29:00,RESIDENCE / HOME,2700 BLOCK HOEKE LN,78744.0,2.0,HE,6,498.0,24.31,False,2021-03-30 00:00:00,Rape,,,2021.0,3.0,9.0,2.0,19.0
2021-03-02 23:01:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-02 23:01:00,RESIDENCE / HOME,1301 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,False,2021-03-11 00:00:00,Aggravated Assault,30.23653703,-97.71330141,2021.0,3.0,9.0,2.0,23.0
2021-03-02 23:49:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-02 23:49:00,RESIDENCE / HOME,2305 RACHAEL CT,78748.0,5.0,FR,1,535.0,,True,2021-03-03 00:00:00,Aggravated Assault,30.17732704,-97.82784338,2021.0,3.0,9.0,2.0,23.0
2021-03-03 10:49:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-03 10:49:00,RESIDENCE / HOME,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,True,2021-03-03 00:00:00,Aggravated Assault,30.23883442,-97.72979918,2021.0,3.0,9.0,3.0,10.0
2021-03-03 15:06:00,AGG ASSAULT,False,2021-03-03 15:06:00,PARK / PLAYGROUND,741 PEDERNALES ST,78702.0,3.0,CH,2,422.0,9.0,True,2021-03-03 00:00:00,Aggravated Assault,30.26242728,-97.71295684,2021.0,3.0,9.0,3.0,15.0
2021-03-03 16:15:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2021-03-03 16:15:00,RESIDENCE / HOME,7700 BLOCK S IH 35 SVRD NB,78744.0,2.0,FR,8,529,24.27,False,2021-06-17 00:00:00,Rape,,,2021.0,3.0,9.0,3.0,16.0
2021-03-03 16:48:00,AGG FORCED SODOMY,True,2021-03-03 16:48:00,RESIDENCE / HOME,1200 BLOCK E RUNDBERG LN,78753.0,4.0,ED,7,241.0,18.33,True,2021-03-09 00:00:00,Rape,,,2021.0,3.0,9.0,3.0,16.0
2021-03-03 16:54:00,AGG ASSAULT,False,2021-03-03 16:54:00,PARKING LOTS / GARAGE,1500 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,False,2021-04-06 00:00:00,Aggravated Assault,30.38978843,-97.65120925,2021.0,3.0,9.0,3.0,16.0
2021-03-04 04:28:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-04 04:28:00,HOTEL / MOTEL / ETC.,5804 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,False,2021-03-04 00:00:00,Aggravated Assault,30.31920331,-97.70813698,2021.0,3.0,9.0,4.0,4.0
2021-03-04 11:27:00,DEADLY CONDUCT,False,2021-03-04 11:27:00,STREETS / HWY / ROAD / ALLEY,3014 NORTHEAST DR,78723.0,1.0,ID,3,296,21.13,False,2021-03-04 00:00:00,Aggravated Assault,30.31085104,-97.67360873,2021.0,3.0,9.0,4.0,11.0
2021-03-04 14:01:00,AGG FORCED SODOMY OF CHILD,True,2021-03-04 14:01:00,RESIDENCE / HOME,11200 BLOCK TOM ADAMS DR,78753.0,1.0,ED,7,759.0,18.33,True,2021-05-25 00:00:00,Rape,,,2021.0,3.0,9.0,4.0,14.0
2021-03-04 14:01:00,AGG ASSAULT,False,2021-03-04 14:01:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,600.0,24.26,,,Aggravated Assault,30.15200201,-97.76304468,2021.0,3.0,9.0,4.0,14.0
2021-03-04 16:28:00,AGG ASSAULT,False,2021-03-04 16:28:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,526,24.24,False,2021-04-06 00:00:00,Aggravated Assault,30.19447304,-97.79396193,2021.0,3.0,9.0,4.0,16.0
2021-03-04 17:23:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-04 17:23:00,RESIDENCE / HOME,1100 FLANAGAN CV,78704.0,3.0,DA,2,472.0,13.0,False,2021-03-09 00:00:00,Aggravated Assault,30.23972231,-97.76945562,2021.0,3.0,9.0,4.0,17.0
2021-03-04 17:52:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-04 17:52:00,RESIDENCE / HOME,11926 OAKBROOK DR,78753.0,7.0,ED,4,221.0,18.24,True,2021-03-04 00:00:00,Aggravated Assault,30.38968054,-97.67895004,2021.0,3.0,9.0,4.0,17.0
2021-03-05 02:30:00,DEADLY CONDUCT,False,2021-03-08 12:23:00,RESIDENCE / HOME,13413 CANTARRA DR,78660.0,1.0,ED,8,766.0,,False,2021-03-23 00:00:00,Aggravated Assault,30.39222138,-97.6185931,2021.0,3.0,9.0,5.0,2.0
2021-03-05 02:38:00,AGG ASSAULT,False,2021-03-05 02:38:00,RESIDENCE / HOME,7102 CARWILL DR,78724.0,1.0,CH,7,302.0,22.0,False,2021-06-29 00:00:00,Aggravated Assault,30.30361481,-97.64355928,2021.0,3.0,9.0,5.0,2.0
2021-03-05 04:07:00,AGG ASSAULT,False,2021-03-05 04:10:00,PARKING LOTS / GARAGE,400 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,,,Aggravated Assault,30.26791798,-97.73841269,2021.0,3.0,9.0,5.0,4.0
2021-03-05 10:26:00,ROBBERY BY ASSAULT,False,2021-03-05 10:26:00,SPECIALTY  STORE (TV  FUR ETC.),3909 N IH 35 SVRD NB,78722.0,9.0,CH,3,333.0,3.0,True,2021-03-12 00:00:00,Robbery,30.29622061,-97.71765563,2021.0,3.0,9.0,5.0,10.0
2021-03-05 16:17:00,AGG ASSAULT,False,2021-03-05 18:35:00,STREETS / HWY / ROAD / ALLEY,4600 W BRAKER LN,78759.0,7.0,AD,1,215.0,17.54,False,2021-03-24 00:00:00,Aggravated Assault,30.4006218,-97.74424214,2021.0,3.0,9.0,5.0,16.0
2021-03-05 19:00:00,RAPE,True,2021-03-06 12:40:00,RESIDENCE / HOME,12700 BLOCK SPARKS RD,,,,,,,False,2021-03-11 00:00:00,Rape,,,2021.0,3.0,9.0,5.0,19.0
2021-03-05 19:42:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-05 19:42:00,PARKING LOTS / GARAGE,825 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,False,2021-04-16 00:00:00,Robbery,30.35643762,-97.68685162,2021.0,3.0,9.0,5.0,19.0
2021-03-05 19:45:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-05 19:50:00,CONVENIENCE STORE,6311 BURLESON RD,78744.0,2.0,FR,6,497.0,24.31,True,2021-03-06 00:00:00,Robbery,30.20490327,-97.71629356,2021.0,3.0,9.0,5.0,19.0
2021-03-05 20:41:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-05 20:46:00,PARKING LOTS / GARAGE,5700 CAMERON RD,78723.0,4.0,ID,5,292.0,21.0,False,2021-03-11 00:00:00,Robbery,30.31554109,-97.70229583,2021.0,3.0,9.0,5.0,20.0
2021-03-05 21:17:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-05 21:17:00,PARKING LOTS / GARAGE,7744 NORTHCROSS DR,78757.0,7.0,BA,6,259.0,15.0,False,2021-03-06 00:00:00,Robbery,30.35604794,-97.73694875,2021.0,3.0,9.0,5.0,21.0
2021-03-05 22:15:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-03-05 22:15:00,HOTEL / MOTEL / ETC.,6603 N IH 35 SVRD NB,78752.0,4.0,ID,1,280.0,18.12,True,2021-03-06 00:00:00,Aggravated Assault,30.3268287,-97.70297087,2021.0,3.0,9.0,5.0,22.0
2021-03-05 22:30:00,SEXUAL ASSAULT W/ OBJECT,True,2021-03-08 19:27:00,RESIDENCE / HOME,2900 BLOCK CENTURY PARK BLVD,78727.0,7.0,AD,3,828.0,18.47,False,2021-03-30 00:00:00,Rape,,,2021.0,3.0,9.0,5.0,22.0
2021-03-05 23:25:00,DEADLY CONDUCT,False,2021-03-05 23:25:00,PARKING LOTS / GARAGE,2001 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,False,2021-03-23 00:00:00,Aggravated Assault,30.24131642,-97.72837017,2021.0,3.0,9.0,5.0,23.0
2021-03-06 02:45:00,ROBBERY BY ASSAULT,False,2021-03-06 17:13:00,RESIDENCE / HOME,2101 RIO GRANDE ST,78705.0,9.0,BA,1,359.0,6.0,False,2021-03-08 00:00:00,Robbery,30.28421539,-97.74475,2021.0,3.0,9.0,6.0,2.0
2021-03-06 07:11:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-06 07:11:00,PARKING LOTS / GARAGE,7227 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,True,2021-03-06 00:00:00,Aggravated Assault,30.32238181,-97.68083314,2021.0,3.0,9.0,6.0,7.0
2021-03-06 07:34:00,RAPE,True,2021-03-06 07:34:00,RESIDENCE / HOME,4600 BLOCK NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,24.13,False,2021-03-18 00:00:00,Rape,,,2021.0,3.0,9.0,6.0,7.0
2021-03-06 12:49:00,SEXUAL ASSAULT W/ OBJECT,True,2021-03-06 19:04:00,BAR / NIGHT CLUB,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2021-04-12 00:00:00,Rape,,,2021.0,3.0,9.0,6.0,12.0
2021-03-06 14:25:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-06 16:07:00,RESIDENCE / HOME,9005 ALDERMAN DR,78747.0,2.0,FR,7,600.0,24.26,True,2021-04-16 00:00:00,Robbery,30.15276867,-97.76150522,2021.0,3.0,9.0,6.0,14.0
2021-03-06 16:48:00,AGG ASSAULT,False,2021-03-06 19:44:00,STREETS / HWY / ROAD / ALLEY,400 E ANDERSON LN SVRD EB,78752.0,4.0,ID,8,264.0,,False,2021-04-01 00:00:00,Aggravated Assault,30.34192578,-97.70325367,2021.0,3.0,9.0,6.0,16.0
2021-03-06 21:04:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-07 00:14:00,RESIDENCE / HOME,8805 PARKFIELD DR,78758.0,4.0,ED,2,249.0,18.0,True,2021-03-07 00:00:00,Aggravated Assault,30.36199408,-97.71004557,2021.0,3.0,9.0,6.0,21.0
2021-03-06 23:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-07 01:16:00,PARK / PLAYGROUND,106 S 1ST ST,78704.0,9.0,DA,1,438.0,13.0,False,2021-03-07 00:00:00,Robbery,30.26185518,-97.74870159,2021.0,3.0,9.0,6.0,23.0
2021-03-06 23:03:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-06 23:03:00,STREETS / HWY / ROAD / ALLEY,1100 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,13.0,True,2021-03-07 00:00:00,Aggravated Assault,30.25571164,-97.76254277,2021.0,3.0,9.0,6.0,23.0
2021-03-07 00:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-14 14:39:00,HOTEL / MOTEL / ETC.,9909 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2021-03-26 00:00:00,Robbery,30.36912497,-97.69338326,2021.0,3.0,9.0,7.0,0.0
2021-03-07 02:34:00,AGG ASSAULT,False,2021-03-07 02:34:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,True,2021-03-07 00:00:00,Aggravated Assault,30.26656888,-97.73386417,2021.0,3.0,9.0,7.0,2.0
2021-03-07 03:43:00,AGG ASSAULT,False,2021-03-07 03:43:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,True,2021-03-16 00:00:00,Aggravated Assault,30.23255819,-97.73196698,2021.0,3.0,9.0,7.0,3.0
2021-03-07 07:45:00,FORCED SODOMY,False,2021-03-08 12:42:00,RESIDENCE / HOME,6300 BLOCK EL MIRANDO ST,78741.0,3.0,HE,5,444,,,,Rape,,,2021.0,3.0,9.0,7.0,7.0
2021-03-07 08:59:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2021-03-07 12:58:00,PARKING LOTS / GARAGE,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,True,2021-03-07 00:00:00,Aggravated Assault,30.32029813,-97.69541662,2021.0,3.0,9.0,7.0,8.0
2021-03-07 09:26:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-07 09:26:00,RESIDENCE / HOME,9807 N FM 620 RD,78726.0,6.0,AD,8,178.0,17.14,True,2021-03-07 00:00:00,Aggravated Assault,30.43741621,-97.83741843,2021.0,3.0,9.0,7.0,9.0
2021-03-07 10:44:00,AGG ASSAULT,False,2021-03-07 10:44:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,,,Aggravated Assault,30.26099452,-97.73579167,2021.0,3.0,9.0,7.0,10.0
2021-03-07 13:14:00,ROBBERY BY ASSAULT,False,2021-03-07 13:14:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,526.0,24.24,False,2021-04-06 00:00:00,Robbery,30.19447304,-97.79396193,2021.0,3.0,9.0,7.0,13.0
2021-03-07 15:00:00,SEXUAL ASSAULT W/ OBJECT,False,2021-03-09 13:30:00,RESIDENCE / HOME,3000 BLOCK ESPERANZA XING,78758.0,7.0,AD,2,201.0,18.49,False,2021-06-08 00:00:00,Rape,,,2021.0,3.0,9.0,7.0,15.0
2021-03-07 16:17:00,AGG ASSAULT,False,2021-03-07 16:17:00,RESIDENCE / HOME,8807 REDFIELD LN,78758.0,4.0,ED,2,249,18.0,False,2021-03-24 00:00:00,Aggravated Assault,30.3625914,-97.71181814,2021.0,3.0,9.0,7.0,16.0
2021-03-07 20:00:00,SEXUAL ASSAULT W/ OBJECT,False,2021-03-12 21:26:00,RESIDENCE / HOME,2200 BLOCK CAPULET ST,78753.0,1.0,ED,7,759.0,18.33,False,2021-05-17 00:00:00,Rape,,,2021.0,3.0,9.0,7.0,20.0
2021-03-07 20:57:00,AGG ASSAULT,False,2021-03-07 20:57:00,RESIDENCE / HOME,201 W MOCKINGBIRD LN,78745.0,3.0,DA,3,514.0,24.0,True,2021-03-08 00:00:00,Aggravated Assault,30.20777543,-97.77499313,2021.0,3.0,9.0,7.0,20.0
2021-03-08 00:14:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-08 04:36:00,RESIDENCE / HOME,76 RAINEY ST,78701.0,9.0,GE,3,408.0,11.0,True,2021-03-08 00:00:00,Aggravated Assault,30.25891746,-97.73902211,2021.0,3.0,10.0,8.0,0.0
2021-03-08 01:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-08 01:45:00,RESIDENCE / HOME,9345 E US 290 HWY SVRD EB,78724.0,1.0,CH,7,269.0,,False,2021-03-10 00:00:00,Aggravated Assault,30.32884413,-97.64198083,2021.0,3.0,10.0,8.0,1.0
2021-03-08 02:22:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-08 02:22:00,STREETS / HWY / ROAD / ALLEY,700 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,True,2021-03-08 00:00:00,Aggravated Assault,30.2702059,-97.74969159,2021.0,3.0,10.0,8.0,2.0
2021-03-08 08:30:00,AGG ASSAULT,False,2021-03-08 09:28:00,STREETS / HWY / ROAD / ALLEY,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,False,2021-03-09 00:00:00,Aggravated Assault,30.30755468,-97.67805181,2021.0,3.0,10.0,8.0,8.0
2021-03-08 09:42:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-08 09:42:00,RESIDENCE / HOME,11301 FARRAH LN,78748.0,5.0,FR,2,602.0,24.0,,,Aggravated Assault,30.14035365,-97.80051923,2021.0,3.0,10.0,8.0,9.0
2021-03-08 12:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-11 10:14:00,RESIDENCE / HOME,3220 DUVAL RD,78759.0,7.0,AD,3,200.0,18.29,False,2021-06-30 00:00:00,Aggravated Assault,30.41069234,-97.71678989,2021.0,3.0,10.0,8.0,12.0
2021-03-08 12:02:00,AGG RAPE OF A CHILD,True,2021-03-08 12:02:00,RESIDENCE / HOME,00 BLOCK UNKNOWN,,,,,,,False,2021-03-24 00:00:00,Rape,,,2021.0,3.0,10.0,8.0,12.0
2021-03-08 15:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-08 15:30:00,RESIDENCE / HOME,309 DEEN AVE,78753.0,4.0,ED,1,250.0,18.0,False,2021-03-30 00:00:00,Aggravated Assault,30.35474415,-97.70011649,2021.0,3.0,10.0,8.0,15.0
2021-03-08 17:59:00,SEXUAL ASSAULT W/ OBJECT,False,2021-03-08 19:30:00,RESIDENCE / HOME,12300 BLOCK HYMEADOW DR,78750.0,6.0,AD,6,827.0,204.0,False,2021-04-20 00:00:00,Rape,,,2021.0,3.0,10.0,8.0,17.0
2021-03-08 20:12:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-08 20:12:00,RESIDENCE / HOME,2021 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,True,2021-03-17 00:00:00,Robbery,30.24000077,-97.72764543,2021.0,3.0,10.0,8.0,20.0
2021-03-08 21:02:00,AGG ASSAULT,False,2021-03-08 21:02:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,False,2021-03-12 00:00:00,Aggravated Assault,30.36794153,-97.71508242,2021.0,3.0,10.0,8.0,21.0
2021-03-08 21:51:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-08 21:51:00,STREETS / HWY / ROAD / ALLEY,W 24TH ST / SAN GABRIEL ST,78705.0,9.0,BA,2,358.0,6.0,True,2021-03-09 00:00:00,Robbery,30.28815029,-97.74784218,2021.0,3.0,10.0,8.0,21.0
2021-03-08 22:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-08 23:43:00,FIELD / WOODS,10100 N CAPITAL OF TEXAS HWY SB,78759.0,7.0,AD,1,215.0,17.53,False,2021-03-30 00:00:00,Aggravated Assault,30.39072645,-97.73637025,2021.0,3.0,10.0,8.0,22.0
2021-03-09 00:43:00,AGG ASSAULT,False,2021-03-09 00:43:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / BURTON DR,78741.0,3.0,HE,2,457.0,23.16,False,2021-05-12 00:00:00,Aggravated Assault,30.24023881,-97.7270435,2021.0,3.0,10.0,9.0,0.0
2021-03-09 05:20:00,AGG ASSAULT WITH MOTOR VEH,False,2021-03-09 05:20:00,PARKING LOTS / GARAGE,6701 BURNET RD,78757.0,7.0,ID,7,276.0,15.0,True,2021-03-09 00:00:00,Aggravated Assault,30.34257715,-97.73832919,2021.0,3.0,10.0,9.0,5.0
2021-03-09 09:37:00,DEADLY CONDUCT,False,2021-03-09 09:37:00,STREETS / HWY / ROAD / ALLEY,2107 VANDERBILT LN,78723.0,1.0,ID,3,294.0,21.12,False,2021-03-09 00:00:00,Aggravated Assault,30.32061313,-97.68308512,2021.0,3.0,10.0,9.0,9.0
2021-03-09 11:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-09 11:57:00,RESIDENCE / HOME,12300 HYMEADOW DR,78750.0,6.0,AD,6,827.0,204.0,True,2021-03-09 00:00:00,Aggravated Assault,30.45403435,-97.79788023,2021.0,3.0,10.0,9.0,11.0
2021-03-09 11:10:00,AGG ASSAULT,False,2021-03-09 11:14:00,OTHER / UNKNOWN,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,True,2021-03-09 00:00:00,Aggravated Assault,30.36794153,-97.71508242,2021.0,3.0,10.0,9.0,11.0
2021-03-09 12:00:00,AGG ASSAULT,False,2021-03-09 14:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),900 CENTER RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,False,2021-03-09 00:00:00,Aggravated Assault,30.41679687,-97.66847669,2021.0,3.0,10.0,9.0,12.0
2021-03-09 13:44:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-03-09 13:44:00,RESIDENCE / HOME,9703 CARSON CREEK BLVD,78617.0,2.0,HE,8,500.0,23.1,False,2021-03-10 00:00:00,Aggravated Assault,30.222752,-97.66572271,2021.0,3.0,10.0,9.0,13.0
2021-03-09 18:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-09 18:23:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,False,2021-07-01 00:00:00,Robbery,30.32066659,-97.68767105,2021.0,3.0,10.0,9.0,18.0
2021-03-09 18:31:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-09 18:31:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,48.0,21.0,,,Robbery,30.31141944,-97.70543553,2021.0,3.0,10.0,9.0,18.0
2021-03-09 22:09:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-09 22:09:00,RESIDENCE / HOME,1230 E 38TH HALF ST,78722.0,9.0,CH,3,333.0,3.0,False,2021-03-18 00:00:00,Aggravated Assault,30.29419622,-97.7169752,2021.0,3.0,10.0,9.0,22.0
2021-03-10 01:10:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2021-05-07 02:16:00,RESIDENCE / HOME,12200 BLOCK N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,,,Rape,,,2021.0,3.0,10.0,10.0,1.0
2021-03-10 01:10:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2021-03-10 02:16:00,RESIDENCE / HOME,12200 BLOCK N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,,,Rape,,,2021.0,3.0,10.0,10.0,1.0
2021-03-10 01:26:00,AGG ASSAULT,False,2021-03-10 01:26:00,STREETS / HWY / ROAD / ALLEY,2218 E 2ND ST,78702.0,3.0,CH,1,419.0,9.0,True,2021-03-10 00:00:00,Aggravated Assault,30.25640717,-97.71903517,2021.0,3.0,10.0,10.0,1.0
2021-03-10 01:27:00,AGG ASSAULT,False,2021-03-10 02:29:00,STREETS / HWY / ROAD / ALLEY,708 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,407.0,,True,2021-03-10 00:00:00,Aggravated Assault,30.26143695,-97.7372657,2021.0,3.0,10.0,10.0,1.0
2021-03-10 06:55:00,SEXUAL ASSAULT W/ OBJECT,False,2021-03-10 06:55:00,HOTEL / MOTEL / ETC.,11400 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,221.0,18.24,False,2021-05-27 00:00:00,Rape,,,2021.0,3.0,10.0,10.0,6.0
2021-03-10 12:00:00,AGG ASSAULT,False,2021-03-10 16:35:00,OTHER / UNKNOWN,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,False,2021-03-11 00:00:00,Aggravated Assault,30.29067402,-97.72674331,2021.0,3.0,10.0,10.0,12.0
2021-03-10 12:42:00,AGG FORCED SODOMY,True,2021-03-10 12:42:00,RESIDENCE / HOME,1600 BLOCK RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,True,2021-06-17 00:00:00,Rape,,,2021.0,3.0,10.0,10.0,12.0
2021-03-10 12:58:00,AGG SEXUAL ASSAULT CHILD/OBJEC,True,2021-03-10 12:58:00,RESIDENCE / HOME,12100 BLOCK N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,,,Rape,,,2021.0,3.0,10.0,10.0,12.0
2021-03-10 13:10:00,AGG ASSAULT,False,2021-03-10 13:10:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,True,2021-03-10 00:00:00,Aggravated Assault,30.26144594,-97.74110545,2021.0,3.0,10.0,10.0,13.0
2021-03-10 16:14:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-03-10 16:14:00,RESIDENCE / HOME,2430 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,False,2021-03-11 00:00:00,Aggravated Assault,30.22664019,-97.7210571,2021.0,3.0,10.0,10.0,16.0
2021-03-10 21:43:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-10 21:43:00,RESIDENCE / HOME,1212 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,True,2021-03-10 00:00:00,Aggravated Assault,30.32578989,-97.69444533,2021.0,3.0,10.0,10.0,21.0
2021-03-10 23:38:00,DEADLY CONDUCT,True,2021-03-10 23:38:00,STREETS / HWY / ROAD / ALLEY,12602 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,188.0,17.56,True,2021-03-11 00:00:00,Aggravated Assault,30.43034383,-97.76307397,2021.0,3.0,10.0,10.0,23.0
