occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-03-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-08 23:43:00,FIELD / WOODS,10100 N CAPITAL OF TEXAS HWY SB,78759.0,7.0,AD,1,N,2021-03-30 00:00:00,30.39072645,-97.73637025,2021,3,10,8
2021-03-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-08 01:45:00,RESIDENCE / HOME,9345 E US 290 HWY SVRD EB,78724.0,1.0,CH,7,N,2021-03-10 00:00:00,30.32884413,-97.64198083,2021,3,10,8
2021-03-09,AGG ASSAULT,N,2021-03-09 14:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),900 CENTER RIDGE DR,78753.0,7.0,ED,6,N,2021-03-09 00:00:00,30.41679687,-97.66847669,2021,3,10,9
2021-03-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-09 11:57:00,RESIDENCE / HOME,12300 HYMEADOW DR,78750.0,6.0,AD,6,C,2021-03-09 00:00:00,30.45403435,-97.79788023,2021,3,10,9
2021-03-09,AGG ROBBERY/DEADLY WEAPON,N,2021-03-09 18:31:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,,,30.31141944,-97.70543553,2021,3,10,9
2021-03-09,AGG ROBBERY/DEADLY WEAPON,N,2021-03-09 18:23:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,,,30.32066659,-97.68767105,2021,3,10,9
2021-03-09,AGG ASSAULT,N,2021-03-09 00:43:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / BURTON DR,78741.0,3.0,HE,2,,,30.24023881,-97.7270435,2021,3,10,9
2021-03-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-09 13:44:00,RESIDENCE / HOME,9703 CARSON CREEK BLVD,78617.0,2.0,HE,8,N,2021-03-10 00:00:00,30.222752,-97.66572271,2021,3,10,9
2021-03-09,AGG ASSAULT,N,2021-03-09 11:14:00,OTHER / UNKNOWN,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2021-03-09 00:00:00,30.36794153,-97.71508242,2021,3,10,9
2021-03-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-09 22:09:00,RESIDENCE / HOME,1230 E 38TH HALF ST,78722.0,9.0,CH,3,N,2021-03-18 00:00:00,30.29419622,-97.7169752,2021,3,10,9
2021-03-09,AGG ASSAULT WITH MOTOR VEH,N,2021-03-09 05:20:00,PARKING LOTS / GARAGE,6701 BURNET RD,78757.0,7.0,ID,7,C,2021-03-09 00:00:00,30.34257715,-97.73832919,2021,3,10,9
2021-03-10,AGG ASSAULT,N,2021-03-10 13:10:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,C,2021-03-10 00:00:00,30.26144594,-97.74110545,2021,3,10,10
2021-03-10,AGG SEXUAL ASSAULT CHILD/OBJEC,N,2021-03-10 02:16:00,RESIDENCE / HOME,12200 BLOCK N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,,,,,2021,3,10,10
2021-03-10,AGG ASSAULT,N,2021-03-10 01:26:00,STREETS / HWY / ROAD / ALLEY,2218 E 2ND ST,78702.0,3.0,CH,1,N,2021-03-10 00:00:00,30.25640717,-97.71903517,2021,3,10,10
2021-03-10,AGG ASSAULT,N,2021-03-10 02:29:00,STREETS / HWY / ROAD / ALLEY,708 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,C,2021-03-10 00:00:00,30.26143695,-97.7372657,2021,3,10,10
2021-03-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-10 21:43:00,RESIDENCE / HOME,1212 WESTHEIMER DR,78752.0,4.0,ID,1,C,2021-03-10 00:00:00,30.32578989,-97.69444533,2021,3,10,10
2021-03-10,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-03-10 16:14:00,RESIDENCE / HOME,2430 CROMWELL CIR,78741.0,3.0,HE,4,N,2021-03-11 00:00:00,30.22664019,-97.7210571,2021,3,10,10
2021-03-10,AGG ASSAULT,N,2021-03-10 16:35:00,OTHER / UNKNOWN,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-03-11 00:00:00,30.29067402,-97.72674331,2021,3,10,10
2021-03-10,AGG ROBBERY/DEADLY WEAPON,N,2021-03-10 23:57:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),6607 CIRCLE S RD,78745.0,2.0,FR,4,N,2021-03-23 00:00:00,30.19315917,-97.77700117,2021,3,10,10
2021-03-11,AGG ASSAULT,N,2021-03-11 09:18:00,STREETS / HWY / ROAD / ALLEY,1201 W 38TH ST,78705.0,10.0,BA,3,,,30.30490831,-97.74539945,2021,3,10,11
2021-03-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-11 09:52:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,C,2021-03-15 00:00:00,30.22706496,-97.72624614,2021,3,10,11
2021-03-11,AGG ASSAULT,N,2021-03-11 04:30:00,RESIDENCE / HOME,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-04-14 00:00:00,30.26587979,-97.73501069,2021,3,10,11
2021-03-11,AGG ROBBERY/DEADLY WEAPON,N,2021-03-12 13:09:00,STREETS / HWY / ROAD / ALLEY,412 CONGRESS AVE,78701.0,9.0,GE,1,N,2021-04-06 00:00:00,30.26686279,-97.74376094,2021,3,10,11
2021-03-11,RAPE,N,2021-03-11 21:45:00,RESIDENCE / HOME,7600 BLOCK W US 290 HWY,78749.0,8.0,DA,6,N,2021-03-16 00:00:00,,,2021,3,10,11
2021-03-11,RAPE,N,2021-03-11 16:10:00,HOTEL / MOTEL / ETC.,700 BLOCK SAN JACINTO BLVD,78701.0,9.0,GE,2,N,2021-03-11 00:00:00,,,2021,3,10,11
2021-03-12,AGG ASSAULT,N,2021-03-12 22:04:00,PARK / PLAYGROUND,1100 BRODIE ST,78704.0,9.0,DA,1,N,2021-03-13 00:00:00,30.24746946,-97.76490049,2021,3,10,12
2021-03-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-12 00:45:00,STREETS / HWY / ROAD / ALLEY,11724 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,N,2021-03-19 00:00:00,30.41934013,-97.74789664,2021,3,10,12
2021-03-12,AGG ASSAULT,N,2021-03-12 12:30:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / CORONA DR,78723.0,4.0,ID,5,N,2021-03-23 00:00:00,30.3130957,-97.70496193,2021,3,10,12
2021-03-12,AGG ROBBERY/DEADLY WEAPON,N,2021-03-12 08:24:00,STREETS / HWY / ROAD / ALLEY,1301 CROSSING PL,78741.0,3.0,HE,3,,,30.23653703,-97.71330141,2021,3,10,12
2021-03-12,AGG ASSAULT,N,2021-03-12 23:08:00,BAR / NIGHT CLUB,7408 CAMERON RD,78752.0,4.0,ID,1,N,2021-03-15 00:00:00,30.3298174,-97.69048608,2021,3,10,12
2021-03-12,AGG ASSAULT,N,2021-03-12 00:50:00,RESIDENCE / HOME,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,N,2021-04-06 00:00:00,30.15200201,-97.76304468,2021,3,10,12
2021-03-12,AGG ROBBERY/DEADLY WEAPON,N,2021-03-12 14:17:00,PARKING LOTS / GARAGE,10601 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-04-13 00:00:00,30.37454707,-97.68996444,2021,3,10,12
2021-03-12,AGG ASSAULT,N,2021-03-12 19:04:00,STREETS / HWY / ROAD / ALLEY,10500 S IH 35 SB,78748.0,5.0,FR,2,N,2021-03-16 00:00:00,30.14345821,-97.79508055,2021,3,10,12
2021-03-12,RAPE,N,2021-03-15 12:32:00,OTHER / UNKNOWN,1500 BLOCK RED RIVER ST,78701.0,1.0,BA,1,N,2021-03-31 00:00:00,,,2021,3,10,12
2021-03-13,AGG ROBBERY/DEADLY WEAPON,N,2021-03-13 15:19:00,RESIDENCE / HOME,6600 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,N,2021-03-16 00:00:00,30.30551917,-97.66162802,2021,3,10,13
2021-03-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-13 23:18:00,RESIDENCE / HOME,7410 MC NEIL DR,78729.0,6.0,AD,4,N,2021-03-31 00:00:00,30.43509468,-97.76917465,2021,3,10,13
2021-03-13,AGG ASSAULT,N,2021-03-13 13:58:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-03-15 00:00:00,30.26587979,-97.73501069,2021,3,10,13
2021-03-13,AGG ASSAULT,N,2021-03-13 00:40:00,BAR / NIGHT CLUB,700 W 6TH ST,78701.0,9.0,GE,1,N,2021-03-22 00:00:00,30.2702059,-97.74969159,2021,3,10,13
2021-03-13,AGG ASSAULT,N,2021-03-13 18:28:00,STREETS / HWY / ROAD / ALLEY,11219 BLOSSOM BELL DR,78758.0,4.0,ED,4,,,30.38646396,-97.69903136,2021,3,10,13
2021-03-14,AGG ASSAULT,N,2021-03-14 01:04:00,RESIDENCE / HOME,714 TURTLE CREEK BLVD,78745.0,2.0,FR,4,C,2021-03-14 00:00:00,30.20436341,-97.78428824,2021,3,10,14
2021-03-14,AGG ASSAULT,N,2021-03-14 16:42:00,STREETS / HWY / ROAD / ALLEY,1916 VALLEY HILL CIR,78741.0,3.0,HE,2,C,2021-04-09 00:00:00,30.23578353,-97.73138597,2021,3,10,14
2021-03-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-24 14:53:00,STREETS / HWY / ROAD / ALLEY,E BEN WHITE WB TO S 35 SB RAMP / S IH 35 SB,78745.0,3.0,DA,3,,,30.20900118,-97.75602141,2021,3,10,14
2021-03-14,RAPE,Y,2021-03-16 12:00:00,RESIDENCE / HOME,6200 BLOCK MC NEIL DR,78729.0,6.0,AD,3,N,2021-03-18 00:00:00,,,2021,3,10,14
2021-03-14,AGG ASSAULT,N,2021-03-14 16:02:00,STREETS / HWY / ROAD / ALLEY,SPRINGDALE RD / GOODWIN AVE,78721.0,1.0,CH,4,C,2021-03-15 00:00:00,30.26743102,-97.69437069,2021,3,10,14
2021-03-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-14 01:53:00,BAR / NIGHT CLUB,409 E 6TH ST,78701.0,9.0,GE,2,N,2021-03-26 00:00:00,30.26673019,-97.73897376,2021,3,10,14
2021-03-14,MURDER,N,2021-03-14 04:13:00,BAR / NIGHT CLUB,617 E 7TH ST,78701.0,9.0,GE,2,,,30.26695865,-97.73613182,2021,3,10,14
2021-03-15,AGG ASSAULT,N,2021-03-15 23:11:00,RESIDENCE / HOME,8403 RIVERSTONE DR,78724.0,1.0,CH,7,,,30.29310622,-97.62856288,2021,3,11,15
2021-03-15,AGG ASSAULT,N,2021-03-15 16:26:00,STREETS / HWY / ROAD / ALLEY,1400 E 38TH HALF ST,78722.0,9.0,CH,3,,,30.29352029,-97.71606489,2021,3,11,15
2021-03-15,AGG ROBBERY/DEADLY WEAPON,N,2021-03-15 22:45:00,PARKING LOTS / GARAGE,12800 HARRISGLENN DR,78753.0,7.0,ED,6,C,2021-03-19 00:00:00,30.40057173,-97.65287014,2021,3,11,15
2021-03-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-15 13:26:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,C,2021-03-16 00:00:00,30.22706496,-97.72624614,2021,3,11,15
2021-03-15,AGG ASSAULT,N,2021-03-15 15:54:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK NECHES ST,78701.0,9.0,GE,2,C,2021-03-15 00:00:00,30.26726112,-97.7381642,2021,3,11,15
2021-03-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-15 11:21:00,RESIDENCE / HOME,11700 DIONDA LN,78617.0,2.0,HE,8,N,2021-03-22 00:00:00,30.2046956,-97.63303949,2021,3,11,15
2021-03-15,AGG ROBBERY/DEADLY WEAPON,N,2021-03-15 22:28:00,PARKING LOTS / GARAGE,12501 TECH RIDGE BLVD,78753.0,7.0,ED,6,C,2021-03-19 00:00:00,30.39785084,-97.66153785,2021,3,11,15
2021-03-16,AGG ASSAULT,N,2021-03-16 09:14:00,STREETS / HWY / ROAD / ALLEY,602 DEEN AVE,78753.0,4.0,ED,1,,,30.35553817,-97.70007578,2021,3,11,16
2021-03-16,AGG ROBBERY/DEADLY WEAPON,N,2021-03-16 13:03:00,STREETS / HWY / ROAD / ALLEY,9800 BLOCK GREAT HILLS TRL,78759.0,10.0,AD,7,C,2021-03-29 00:00:00,30.39431233,-97.74900877,2021,3,11,16
2021-03-16,AGG ASSAULT,N,2021-03-16 06:19:00,RESIDENCE / HOME,12190 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,C,2021-03-16 00:00:00,30.41400576,-97.7086714,2021,3,11,16
2021-03-16,AGG ASSAULT,N,2021-03-16 22:40:00,PARKING LOTS / GARAGE,6201 SNEED CV,78744.0,2.0,FR,8,N,2021-04-13 00:00:00,30.19394123,-97.76344868,2021,3,11,16
2021-03-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-16 10:04:00,HOTEL / MOTEL / ETC.,5330 N IH 35 SVRD SB,78751.0,4.0,ID,6,N,2021-03-22 00:00:00,30.31255268,-97.70919917,2021,3,11,16
2021-03-16,AGG ASSAULT,N,2021-03-16 11:31:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,N,2021-03-18 00:00:00,30.33285331,-97.68619541,2021,3,11,16
2021-03-16,AGG ROBBERY/DEADLY WEAPON,N,2021-03-18 17:16:00,STREETS / HWY / ROAD / ALLEY,601 N IH 35 SVRD NB,78702.0,3.0,CH,1,N,2021-03-19 00:00:00,30.2657748,-97.73403764,2021,3,11,16
2021-03-16,AGG ASSAULT,N,2021-03-16 23:03:00,PARKING LOTS / GARAGE,10205 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-04-13 00:00:00,30.37200762,-97.69139165,2021,3,11,16
2021-03-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-16 08:43:00,RESIDENCE / HOME,6280 MC NEIL DR,78729.0,6.0,AD,3,C,2021-03-16 00:00:00,30.44214343,-97.74913227,2021,3,11,16
2021-03-16,AGG ROBBERY/DEADLY WEAPON,N,2021-03-16 23:09:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,,,30.26767903,-97.6965312,2021,3,11,16
2021-03-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-17 01:48:00,RESIDENCE / HOME,9308 S 1ST ST,78748.0,5.0,FR,2,C,2021-03-17 00:00:00,30.17026497,-97.80173574,2021,3,11,17
2021-03-17,AGG ASSAULT,N,2021-03-17 01:32:00,STREETS / HWY / ROAD / ALLEY,8208 CEDAR ELM TRL,78735.0,8.0,DA,6,N,2021-03-22 00:00:00,30.25118132,-97.88451093,2021,3,11,17
2021-03-17,RAPE,N,2021-03-18 02:45:00,RESIDENCE / HOME,300 BLOCK BRAZOS ST,78701.0,9.0,GE,3,N,2021-03-23 00:00:00,,,2021,3,11,17
2021-03-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-17 05:37:00,RESIDENCE / HOME,1034 CLAYTON LN,78723.0,1.0,ID,5,C,2021-03-17 00:00:00,30.31954409,-97.70329309,2021,3,11,17
2021-03-17,AGG ASSAULT,N,2021-03-17 09:05:00,CAMP / CAMPGROUND,2500 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-31 00:00:00,30.23539909,-97.72343967,2021,3,11,17
2021-03-17,RAPE,N,2021-03-17 14:45:00,RESIDENCE / HOME,1100 BLOCK RUTLAND DR,78758.0,4.0,ED,1,,,,,2021,3,11,17
2021-03-17,RAPE,Y,2021-03-18 07:59:00,RESIDENCE / HOME,7700 BLOCK HIDDEN BROOK CT,78744.0,2.0,FR,8,N,2021-04-22 00:00:00,,,2021,3,11,17
2021-03-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-17 17:23:00,STREETS / HWY / ROAD / ALLEY,AIRPORT BLVD / SPRINGDALE RD,78721.0,3.0,CH,5,N,2021-03-23 00:00:00,30.26560913,-97.69551678,2021,3,11,17
2021-03-17,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-17 15:43:00,RESIDENCE / HOME,135 W ST ELMO RD,78745.0,3.0,DA,3,,,30.21864323,-97.76887188,2021,3,11,17
2021-03-17,AGG ASSAULT,N,2021-03-17 05:03:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,N,2021-04-07 00:00:00,30.26762254,-97.73889908,2021,3,11,17
2021-03-18,RAPE,N,2021-03-18 15:36:00,RESIDENCE / HOME,2800 BLOCK S LAKELINE BLVD,78613.0,6.0,AD,6,,,,,2021,3,11,18
2021-03-18,AGG ASSAULT,N,2021-03-18 13:35:00,GAS / SERVICE STATIONS,2400 BURLESON RD,78741.0,3.0,HE,2,C,2021-03-18 00:00:00,30.22966041,-97.73595027,2021,3,11,18
2021-03-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-18 13:08:00,PARKING LOTS / GARAGE,509 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-03-23 00:00:00,30.21861584,-97.75763966,2021,3,11,18
2021-03-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-18 18:44:00,RESIDENCE / HOME,5206 DUVAL ST,78751.0,9.0,ID,6,C,2021-03-19 00:00:00,30.31590151,-97.71910663,2021,3,11,18
2021-03-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-18 04:27:00,PARKING LOTS / GARAGE,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-03-24 00:00:00,30.19835668,-97.78926252,2021,3,11,18
2021-03-18,AGG ASSAULT,N,2021-03-18 21:44:00,STREETS / HWY / ROAD / ALLEY,403 E 6TH ST,78701.0,9.0,GE,2,C,2021-03-18 00:00:00,30.26678665,-97.73918136,2021,3,11,18
2021-03-18,MURDER,N,2021-03-18 03:33:00,STREETS / HWY / ROAD / ALLEY,106 OERTLI LN,78753.0,4.0,ED,1,C,2021-04-06 00:00:00,30.34992284,-97.70065719,2021,3,11,18
2021-03-18,AGG ASLT STRANGLE/SUFFOCATE,N,2021-03-18 06:17:00,RESIDENCE / HOME,3616 PENNSYLVANIA AVE,78721.0,1.0,CH,4,N,2021-03-25 00:00:00,30.27607943,-97.69349734,2021,3,11,18
2021-03-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-19 23:35:00,RESIDENCE / HOME,8312 WARBLER CT,78758.0,4.0,ED,2,C,2021-03-20 00:00:00,30.35388801,-97.70960639,2021,3,11,19
2021-03-19,RAPE,N,2021-03-19 19:00:00,RESIDENCE / HOME,1500 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,2,,,,,2021,3,11,19
2021-03-19,AGG ASSAULT,N,2021-03-29 20:11:00,HOTEL / MOTEL / ETC.,110 E 2ND ST,78701.0,9.0,GE,3,,,30.26438313,-97.74340922,2021,3,11,19
2021-03-19,AGG ASSAULT,N,2021-03-19 22:02:00,OTHER / UNKNOWN,6108 WAYCROSS DR,78745.0,2.0,FR,4,N,2021-03-30 00:00:00,30.20060159,-97.77990087,2021,3,11,19
2021-03-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-23 10:57:00,RESIDENCE / HOME,11250 TAYLOR DRAPER LN,78759.0,10.0,AD,7,N,2021-04-05 00:00:00,30.40975469,-97.75128881,2021,3,11,19
2021-03-19,AGG ASSAULT,N,2021-03-19 16:50:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,N,2021-03-23 00:00:00,30.37472693,-97.67683667,2021,3,11,19
2021-03-19,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-03-19 19:47:00,RESIDENCE / HOME,1109 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,C,2021-03-20 00:00:00,30.24136087,-97.71692105,2021,3,11,19
2021-03-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-19 23:23:00,RESIDENCE / HOME,3220 DUVAL RD,78759.0,7.0,AD,3,C,2021-03-19 00:00:00,30.41069234,-97.71678989,2021,3,11,19
2021-03-20,AGG ASSAULT,N,2021-03-20 01:44:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,3,11,20
2021-03-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-20 17:51:00,RESIDENCE / HOME,12001 DESSAU RD,78754.0,1.0,ED,5,N,2021-03-22 00:00:00,30.37925611,-97.65326597,2021,3,11,20
2021-03-20,RAPE,N,2021-03-22 12:45:00,RESIDENCE / HOME,11400 BLOCK WHITE WING AVE,78753.0,7.0,ED,4,,,,,2021,3,11,20
2021-03-20,AGG ROBBERY/DEADLY WEAPON,N,2021-03-20 15:23:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-04-16 00:00:00,30.36926216,-97.69510501,2021,3,11,20
2021-03-20,AGG ASSAULT,N,2021-03-20 06:10:00,RESIDENCE / HOME,6220 BLARWOOD DR,78745.0,5.0,DA,4,N,2021-03-22 00:00:00,30.21378961,-97.81351835,2021,3,11,20
2021-03-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-05 19:49:00,HOTEL / MOTEL / ETC.,2401 CARDINAL LOOP,78617.0,2.0,HE,8,N,2021-04-06 00:00:00,30.213281,-97.65813699,2021,3,11,20
2021-03-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-20 07:06:00,RESIDENCE / HOME,6300 BLARWOOD DR,78745.0,5.0,DA,4,N,2021-04-05 00:00:00,30.21356482,-97.81355589,2021,3,11,20
2021-03-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-21 00:52:00,RESIDENCE / HOME,12433 DESSAU RD,78754.0,1.0,ED,6,N,2021-03-26 00:00:00,30.38973074,-97.64648054,2021,3,11,20
2021-03-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-21 17:50:00,RESIDENCE / HOME,6621 DOYAL DR,78747.0,2.0,FR,7,N,2021-03-22 00:00:00,30.15338292,-97.7420541,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 22:24:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33277823,-97.70500594,2021,3,11,21
2021-03-21,AGG ROBBERY/DEADLY WEAPON,N,2021-03-21 16:30:00,PARK / PLAYGROUND,8900 BLOCK FISKVILLE CEMETERY RD,78753.0,4.0,ED,3,N,2021-03-22 00:00:00,30.35318629,-97.68403586,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 11:31:00,ABANDONED/CONDEMNED STRUCTURE,6600 BLOCK S IH 35 SB,78745.0,2.0,FR,4,N,2021-03-30 00:00:00,30.19143898,-97.7699232,2021,3,11,21
2021-03-21,MURDER,N,2021-03-21 23:22:00,PARKING LOTS / GARAGE,2209 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-22 00:00:00,30.23931325,-97.72683724,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 17:07:00,GAS / SERVICE STATIONS,3828 N IH 35 SVRD SB,78751.0,9.0,BA,5,O,2021-04-07 00:00:00,30.2953901,-97.71981751,2021,3,11,21
2021-03-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-21 10:12:00,RESIDENCE / HOME,12433 DESSAU RD,78754.0,1.0,ED,6,N,2021-03-30 00:00:00,30.38973074,-97.64648054,2021,3,11,21
2021-03-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-21 18:15:00,RESIDENCE / HOME,2301 MISSION HILL DR,78741.0,3.0,HE,2,C,2021-03-22 00:00:00,30.21658226,-97.73742617,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 16:49:00,STREETS / HWY / ROAD / ALLEY,1762 COLONY CREEK DR,78758.0,4.0,ED,2,,,30.36975218,-97.71526164,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 19:51:00,PARKING LOTS / GARAGE,7945 GAULT ST,78757.0,7.0,ID,7,,,30.35148857,-97.71722565,2021,3,11,21
2021-03-21,AGG ROBBERY/DEADLY WEAPON,N,2021-03-21 20:12:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,N,2021-04-08 00:00:00,30.23039867,-97.72977637,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 05:22:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.37025069,-97.71718296,2021,3,11,21
2021-03-21,AGG ASSAULT,N,2021-03-21 19:18:00,PARKING LOTS / GARAGE,1845 BURTON DR,78741.0,3.0,HE,2,C,2021-03-25 00:00:00,30.2344291,-97.72969939,2021,3,11,21
2021-03-22,AGG ROBBERY/DEADLY WEAPON,N,2021-03-22 23:51:00,RESTAURANTS,13422 DESSAU RD,78660.0,7.0,ED,6,,,30.40371091,-97.63690176,2021,3,12,22
2021-03-22,AGG ROBBERY/DEADLY WEAPON,N,2021-03-22 22:51:00,PARKING LOTS / GARAGE,9027 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-03-24 00:00:00,30.369973,-97.71637849,2021,3,12,22
2021-03-22,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-22 19:20:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,C,2021-03-22 00:00:00,30.27877475,-97.67195423,2021,3,12,22
2021-03-22,MURDER,N,2021-03-22 13:13:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,,,30.42460539,-97.75437566,2021,3,12,22
2021-03-22,AGG ASSAULT,N,2021-03-22 02:12:00,BAR / NIGHT CLUB,419 E 6TH ST,78701.0,9.0,GE,2,C,2021-03-22 00:00:00,30.26664758,-97.73869715,2021,3,12,22
2021-03-22,AGG ASSAULT,N,2021-03-22 23:23:00,RESIDENCE / HOME,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-03-23 00:00:00,30.29067402,-97.72674331,2021,3,12,22
2021-03-22,AGG ROBBERY/DEADLY WEAPON,N,2021-03-22 05:10:00,PARKING LOTS / GARAGE,7100 NORTHEAST DR,78723.0,1.0,ID,3,,,30.32069006,-97.67975737,2021,3,12,22
2021-03-23,AGG ASSAULT,N,2021-03-23 15:31:00,STREETS / HWY / ROAD / ALLEY,3401 BURLESON RD,78741.0,3.0,HE,2,N,2021-04-21 00:00:00,30.2173964,-97.73349638,2021,3,12,23
2021-03-23,AGG ASSAULT,Y,2021-03-23 21:06:00,RESIDENCE / HOME,2121 BURTON DR,78741.0,3.0,HE,2,C,2021-04-24 00:00:00,30.23183784,-97.73292708,2021,3,12,23
2021-03-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-24 11:20:00,RESIDENCE / HOME,1500 REAGAN HILL DR,78752.0,4.0,ID,2,N,2021-04-16 00:00:00,30.32686021,-97.6900598,2021,3,12,24
2021-03-24,AGG ROBBERY/DEADLY WEAPON,N,2021-03-24 02:55:00,STREETS / HWY / ROAD / ALLEY,1810 MEARNS MEADOW BLVD,78758.0,4.0,ED,2,N,2021-03-24 00:00:00,30.38261267,-97.70986533,2021,3,12,24
