occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-03-26 22:43:00,AGGRAVATED ASSAULT,False,2021-03-26 22:43:00,STREETS / HWY / ROAD / ALLEY,6625 S 1ST ST,78745.0,2.0,FR,4,513.0,24.0,Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.19774335,-97.78732514,2021.0,3.0,12.0,26.0,22.0
2021-03-27 02:16:00,AGGRAVATED ASSAULT,False,2021-03-27 02:16:00,PARKING LOTS / GARAGE,710 TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2021-03-27 00:00:00,13A,Aggravated Assault,30.26877706,-97.7390043,2021.0,3.0,12.0,27.0,2.0
2021-03-27 04:08:00,ARMED ROBBERY,False,2021-03-27 04:08:00,PARKING LOTS / GARAGE,1600 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,Cleared,2021-05-19 00:00:00,120,Robbery,30.23597684,-97.71859364,2021.0,3.0,12.0,27.0,4.0
2021-03-27 06:01:00,AGGRAVATED ASSAULT,False,2021-03-27 08:42:00,CAMP / CAMPGROUND,100 BLOCK W CESAR CHAVEZ ST,78701.0,9.0,GE,4,405.0,11.0,Cleared,2021-04-01 00:00:00,13A,Aggravated Assault,30.26363528,-97.7451909,2021.0,3.0,12.0,27.0,6.0
2021-03-27 16:55:00,MURDER,False,2021-03-27 16:55:00,STREETS / HWY / ROAD / ALLEY,6601 BRADLEY DR,78723.0,1.0,ID,3,296.0,21.13,,,09A,Murder,30.31512549,-97.67880085,2021.0,3.0,12.0,27.0,16.0
2021-03-27 20:12:00,AGGRAVATED ASSAULT,False,2021-03-27 20:12:00,PARKING LOTS / GARAGE,110 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.1930823,-97.77769657,2021.0,3.0,12.0,27.0,20.0
2021-03-27 21:37:00,AGGRAVATED ASSAULT,False,2021-03-27 21:37:00,STREETS / HWY / ROAD / ALLEY,2605 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2021-03-29 00:00:00,13A,Aggravated Assault,30.23001189,-97.74257626,2021.0,3.0,12.0,27.0,21.0
2021-03-28 02:00:00,AGGRAVATED ASSAULT,False,2021-03-31 17:24:00,RESTAURANTS,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,,,13A,Aggravated Assault,30.33847755,-97.70395965,2021.0,3.0,12.0,28.0,2.0
2021-03-28 02:50:00,AGGRAVATED ASSAULT,False,2021-03-28 02:50:00,STREETS / HWY / ROAD / ALLEY,200 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2021-03-29 00:00:00,13A,Aggravated Assault,30.26780114,-97.74120096,2021.0,3.0,12.0,28.0,2.0
2021-03-28 03:00:00,ARMED ROBBERY,False,2021-03-28 23:53:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK SABINE ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-04-01 00:00:00,120,Robbery,30.26654729,-97.73619041,2021.0,3.0,12.0,28.0,3.0
2021-03-28 03:46:00,RAPE,False,2021-03-28 06:08:00,HOTEL / MOTEL / ETC.,11400 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,221.0,18.24,Not Cleared,2021-04-04 00:00:00,11A,Rape,,,2021.0,3.0,12.0,28.0,3.0
2021-03-28 14:36:00,MURDER,False,2021-03-28 14:36:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Cleared,2021-04-06 00:00:00,09A,Murder,30.37472693,-97.67683667,2021.0,3.0,12.0,28.0,14.0
2021-03-28 21:36:00,AGGRAVATED ASSAULT,False,2021-03-28 21:36:00,OTHER / UNKNOWN,2714 GUADALUPE ST,78705.0,9.0,BA,1,360.0,6.0,Not Cleared,2021-04-21 00:00:00,13A,Aggravated Assault,30.29270702,-97.74168571,2021.0,3.0,12.0,28.0,21.0
2021-03-28 21:46:00,AGGRAVATED ASSAULT,False,2021-03-28 21:46:00,PARKING LOTS / GARAGE,ATKINSON RD / BETHUNE AVE,78752.0,4.0,ID,1,265.0,18.12,Cleared,2021-04-01 00:00:00,13A,Aggravated Assault,30.32708057,-97.70023422,2021.0,3.0,12.0,28.0,21.0
2021-03-28 22:46:00,RAPE,True,2021-04-01 22:46:00,RESIDENCE / HOME,1400 BLOCK E 12TH ST,78702.0,1.0,CH,2,413.0,8.0,Not Cleared,2021-04-23 00:00:00,11A,Rape,,,2021.0,3.0,12.0,28.0,22.0
2021-03-28 22:47:00,AGGRAVATED ASSAULT,False,2021-03-28 22:47:00,RESIDENCE / HOME,7308 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Cleared,2021-03-29 00:00:00,13A,Aggravated Assault,30.32840028,-97.69125412,2021.0,3.0,12.0,28.0,22.0
2021-03-29 08:57:00,RAPE,False,2021-03-29 08:57:00,RESIDENCE / HOME,10700 BLOCK DOMAIN DR,78758.0,7.0,AD,1,217.0,18.49,Not Cleared,2021-04-21 00:00:00,11A,Rape,,,2021.0,3.0,13.0,29.0,8.0
2021-03-29 11:26:00,AGGRAVATED ASSAULT,False,2021-03-29 11:26:00,PARKING LOTS / GARAGE,1801 E 51ST ST,78723.0,9.0,BA,4,900.0,3.0,Cleared,2021-03-29 00:00:00,13A,Aggravated Assault,30.30178356,-97.69867079,2021.0,3.0,13.0,29.0,11.0
2021-03-29 15:00:00,ARMED ROBBERY,False,2021-03-29 18:58:00,PARKING LOTS / GARAGE,2400 E OLTORF ST,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-03-30 00:00:00,120,Robbery,30.22967731,-97.73014421,2021.0,3.0,13.0,29.0,15.0
2021-03-29 18:51:00,RAPE,False,2021-03-29 18:51:00,HOTEL / MOTEL / ETC.,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2021-03-29 00:00:00,11A,Rape,,,2021.0,3.0,13.0,29.0,18.0
2021-03-30 00:09:00,ARMED ROBBERY,False,2021-03-30 00:09:00,CONVENIENCE STORE,12307 DESSAU RD,78754.0,1.0,ED,5,224.0,18.42,,,120,Robbery,30.38721988,-97.64780681,2021.0,3.0,13.0,30.0,0.0
2021-03-30 00:09:00,ARMED ROBBERY,False,2021-03-30 00:09:00,CONVENIENCE STORE,12307 DESSAU RD,78754.0,1.0,ED,5,224.0,18.42,Not Cleared,2021-04-27 00:00:00,120,Robbery,30.38721988,-97.64780681,2021.0,3.0,13.0,30.0,0.0
2021-03-30 01:11:00,AGGRAVATED ASSAULT,True,2021-03-30 01:11:00,RESIDENCE / HOME,3300 MANOR RD,78723.0,1.0,BA,4,900.0,3.0,Not Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.2872359,-97.70250644,2021.0,3.0,13.0,30.0,1.0
2021-03-30 04:25:00,ARMED ROBBERY,False,2021-03-30 04:25:00,CONVENIENCE STORE,1624 E HOWARD LN,78660.0,7.0,ED,6,1753.0,18.4,,,120,Robbery,30.40415189,-97.6386473,2021.0,3.0,13.0,30.0,4.0
2021-03-30 08:46:00,AGGRAVATED ASSAULT,False,2021-03-30 08:46:00,RESIDENCE / HOME,1904 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.37250626,-97.71813997,2021.0,3.0,13.0,30.0,8.0
2021-03-30 11:37:00,AGGRAVATED ASSAULT,False,2021-03-30 11:37:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-05-06 00:00:00,13A,Aggravated Assault,30.3711701,-97.71587339,2021.0,3.0,13.0,30.0,11.0
2021-03-30 12:57:00,AGGRAVATED ASSAULT,False,2021-03-30 12:57:00,STREETS / HWY / ROAD / ALLEY,290 E BEN WHITE BLVD WB,78704.0,3.0,DA,2,480.0,24.0,,,13A,Aggravated Assault,30.22169749,-97.76139904,2021.0,3.0,13.0,30.0,12.0
2021-03-30 20:28:00,AGGRAVATED ASSAULT,False,2021-03-30 20:28:00,STREETS / HWY / ROAD / ALLEY,4507 SHERWYN DR,78725.0,1.0,CH,5,398,22.0,Cleared,2021-03-31 00:00:00,13A,Aggravated Assault,30.28110298,-97.66184431,2021.0,3.0,13.0,30.0,20.0
2021-03-31 02:43:00,MURDER,False,2021-03-31 02:43:00,RESIDENCE / HOME,9715 N FM 620 RD,78726.0,6.0,AD,8,178.0,17.14,Cleared,2021-04-11 00:00:00,09A,Murder,30.43679351,-97.83820902,2021.0,3.0,13.0,31.0,2.0
2021-03-31 03:12:00,ARMED ROBBERY,False,2021-03-31 03:12:00,RESIDENCE / HOME,1208 KRAMER LN,78758.0,4.0,ED,4,2213.0,18.45,Not Cleared,2021-04-05 00:00:00,120,Robbery,30.38296661,-97.69547238,2021.0,3.0,13.0,31.0,3.0
2021-03-31 08:12:00,AGGRAVATED ASSAULT,False,2021-03-31 09:05:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / MIDDLE LN,78753.0,4.0,ED,1,250.0,18.0,,,13A,Aggravated Assault,30.35683889,-97.68950465,2021.0,3.0,13.0,31.0,8.0
2021-03-31 18:01:00,ARMED ROBBERY,False,2021-03-31 18:01:00,STREETS / HWY / ROAD / ALLEY,6600 BLOCK MANOR RD,78723.0,1.0,ID,3,296.0,21.13,Not Cleared,2021-04-07 00:00:00,120,Robbery,30.30955462,-97.66813195,2021.0,3.0,13.0,31.0,18.0
2021-04-01 07:15:00,ARMED ROBBERY,False,2021-04-01 07:36:00,PARKING LOTS / GARAGE,6307 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-04-22 00:00:00,120,Robbery,30.32022465,-97.6951872,2021.0,4.0,13.0,1.0,7.0
2021-04-01 16:03:00,AGGRAVATED ASSAULT,False,2021-04-01 16:03:00,RESIDENCE / HOME,910 MEADOWLARK ST,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-05-18 00:00:00,13A,Aggravated Assault,30.35367658,-97.70975802,2021.0,4.0,13.0,1.0,16.0
2021-04-01 18:00:00,AGGRAVATED ASSAULT,False,2021-04-01 18:00:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,Not Cleared,2021-05-14 00:00:00,13A,Aggravated Assault,30.24193769,-97.7577335,2021.0,4.0,13.0,1.0,18.0
2021-04-01 22:38:00,ARMED ROBBERY,False,2021-04-01 22:38:00,STREETS / HWY / ROAD / ALLEY,2400 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,Not Cleared,2021-04-02 00:00:00,120,Robbery,30.23829084,-97.75459354,2021.0,4.0,13.0,1.0,22.0
2021-04-02 04:38:00,AGGRAVATED ASSAULT,False,2021-04-02 04:38:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,Cleared,2021-04-02 00:00:00,13A,Aggravated Assault,30.32089278,-97.70924816,2021.0,4.0,13.0,2.0,4.0
2021-04-02 14:03:00,AGGRAVATED ASSAULT,False,2021-04-02 14:03:00,PARKING LOTS / GARAGE,1819 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,,,13A,Aggravated Assault,30.23422124,-97.72043711,2021.0,4.0,13.0,2.0,14.0
2021-04-02 18:55:00,ARMED ROBBERY,False,2021-04-02 18:55:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,526.0,24.24,Not Cleared,2021-04-03 00:00:00,120,Robbery,30.19447304,-97.79396193,2021.0,4.0,13.0,2.0,18.0
2021-04-02 19:00:00,ARMED ROBBERY,False,2021-04-02 19:00:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2021-04-22 00:00:00,120,Robbery,30.35875709,-97.69972149,2021.0,4.0,13.0,2.0,19.0
2021-04-02 23:21:00,ARMED ROBBERY,False,2021-04-02 23:21:00,PARKING LOTS / GARAGE,2112 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2021-04-13 00:00:00,120,Robbery,30.18782573,-97.76131607,2021.0,4.0,13.0,2.0,23.0
2021-04-03 01:24:00,AGGRAVATED ASSAULT,False,2021-04-03 01:24:00,BAR / NIGHT CLUB,11416 N FM 620 RD,78726.0,6.0,AD,8,14.0,17.65,Not Cleared,2021-04-05 00:00:00,13A,Aggravated Assault,30.45371036,-97.82845044,2021.0,4.0,13.0,3.0,1.0
2021-04-03 15:30:00,ARMED ROBBERY,False,2021-04-04 12:04:00,PARKING LOTS / GARAGE,1110 WINDY TRL,78758.0,4.0,ED,1,239.0,18.22,,,120,Robbery,30.37929584,-97.69511917,2021.0,4.0,13.0,3.0,15.0
2021-04-04 00:04:00,AGGRAVATED ASSAULT,False,2021-04-04 00:04:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,,,13A,Aggravated Assault,30.37102725,-97.70190175,2021.0,4.0,13.0,4.0,0.0
2021-04-04 01:19:00,AGGRAVATED ASSAULT,False,2021-04-04 01:19:00,RESIDENCE / HOME,9411 GROUSE MEADOW LN,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2021-04-05 00:00:00,13A,Aggravated Assault,30.36829608,-97.7039111,2021.0,4.0,13.0,4.0,1.0
2021-04-04 03:43:00,AGGRAVATED ASSAULT,False,2021-04-04 03:43:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.26762254,-97.73889908,2021.0,4.0,13.0,4.0,3.0
2021-04-04 13:31:00,AGGRAVATED ASSAULT,False,2021-04-04 13:31:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-04-21 00:00:00,13A,Aggravated Assault,30.36698064,-97.69316284,2021.0,4.0,13.0,4.0,13.0
2021-04-04 14:00:00,RAPE,True,2021-04-13 16:56:00,PARKING LOTS / GARAGE,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2021-04-14 00:00:00,11A,Rape,,,2021.0,4.0,13.0,4.0,14.0
2021-04-04 14:23:00,AGGRAVATED ASSAULT,False,2021-04-04 14:23:00,STREETS / HWY / ROAD / ALLEY,4700 CREST OAK RD,78744.0,2.0,FR,6,496.0,24.31,Cleared,2021-05-19 00:00:00,13A,Aggravated Assault,30.19766262,-97.73443586,2021.0,4.0,13.0,4.0,14.0
2021-04-04 19:53:00,AGGRAVATED ASSAULT,False,2021-04-04 23:00:00,PARK / PLAYGROUND,1600 NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,409.0,10.0,Not Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.25121174,-97.73173372,2021.0,4.0,13.0,4.0,19.0
2021-04-04 20:49:00,AGGRAVATED ASSAULT,False,2021-04-04 20:49:00,RESIDENCE / HOME,2615 EKTOM DR,78745.0,5.0,DA,4,506.0,17.12,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.22333011,-97.80429731,2021.0,4.0,13.0,4.0,20.0
2021-04-04 21:29:00,AGGRAVATED ASSAULT,False,2021-04-04 21:29:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2021-05-06 00:00:00,13A,Aggravated Assault,30.33847755,-97.70395965,2021.0,4.0,13.0,4.0,21.0
2021-04-05 00:36:00,AGGRAVATED ASSAULT,False,2021-04-05 00:36:00,RESIDENCE / HOME,12820 N LAMAR BLVD,78753.0,7.0,ED,4,193.0,18.48,Cleared,2021-04-08 00:00:00,13A,Aggravated Assault,30.41431827,-97.67840489,2021.0,4.0,14.0,5.0,0.0
2021-04-05 01:00:00,ARMED ROBBERY,False,2021-04-05 04:42:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2021-04-26 00:00:00,120,Robbery,30.27877475,-97.67195423,2021.0,4.0,14.0,5.0,1.0
2021-04-05 06:08:00,AGGRAVATED ASSAULT,False,2021-04-05 07:08:00,PARKING LOTS / GARAGE,10407 JOLLYVILLE RD,78759.0,10.0,AD,7,198.0,17.22,Not Cleared,2021-05-05 00:00:00,13A,Aggravated Assault,30.39795559,-97.74937116,2021.0,4.0,14.0,5.0,6.0
2021-04-05 13:39:00,AGGRAVATED ASSAULT,False,2021-04-05 13:39:00,PARKING LOTS / GARAGE,2308 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2021-04-08 00:00:00,13A,Aggravated Assault,30.23804777,-97.72533514,2021.0,4.0,14.0,5.0,13.0
2021-04-05 17:25:00,RAPE,True,2021-04-05 17:25:00,PARKING LOTS / GARAGE,5100 BLOCK SOUTHWEST PKWY,78735.0,8.0,DA,6,63.0,19.15,Not Cleared,2021-04-10 00:00:00,11A,Rape,,,2021.0,4.0,14.0,5.0,17.0
2021-04-05 18:33:00,AGGRAVATED ASSAULT,False,2021-04-05 18:33:00,STREETS / HWY / ROAD / ALLEY,905 BARTON SPRINGS RD,78704.0,9.0,DA,1,452.0,13.0,Not Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.25990084,-97.75462784,2021.0,4.0,14.0,5.0,18.0
2021-04-05 19:11:00,ARMED ROBBERY,False,2021-04-05 19:11:00,PARKING LOTS / GARAGE,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,Cleared,2021-05-07 00:00:00,120,Robbery,30.22484581,-97.72059573,2021.0,4.0,14.0,5.0,19.0
2021-04-05 20:00:00,AGGRAVATED ASSAULT,False,2021-04-08 12:04:00,GAS / SERVICE STATIONS,13486 POND SPRINGS RD,78729.0,6.0,AD,5,163.0,204.0,Not Cleared,2021-04-20 00:00:00,13A,Aggravated Assault,30.4512048,-97.78651375,2021.0,4.0,14.0,5.0,20.0
2021-04-06 00:26:00,MURDER,False,2021-04-06 00:26:00,PARKING LOTS / GARAGE,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,529.0,24.27,Not Cleared,2021-04-08 00:00:00,09A,Murder,30.17952332,-97.77026779,2021.0,4.0,14.0,6.0,0.0
2021-04-06 20:01:00,AGGRAVATED ASSAULT,False,2021-04-06 20:01:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E RIVERSIDE DR,78741.0,9.0,HE,1,456.0,14.0,Not Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.24784065,-97.73489103,2021.0,4.0,14.0,6.0,20.0
2021-04-06 20:03:00,AGGRAVATED ASSAULT,False,2021-04-06 22:01:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Not Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.27676798,-97.69034135,2021.0,4.0,14.0,6.0,20.0
2021-04-06 23:57:00,ARMED ROBBERY,False,2021-04-06 23:57:00,CONVENIENCE STORE,1401 CEDAR AVE,78702.0,1.0,CH,3,393.0,8.0,Not Cleared,2021-04-07 00:00:00,120,Robbery,30.27707321,-97.71324058,2021.0,4.0,14.0,6.0,23.0
2021-04-07 00:02:00,RAPE,False,2021-04-07 00:02:00,PARK / PLAYGROUND,400 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.17,Not Cleared,2021-04-30 00:00:00,11A,Rape,,,2021.0,4.0,14.0,7.0,0.0
2021-04-07 03:18:00,ARMED ROBBERY,False,2021-04-07 03:18:00,OTHER / UNKNOWN,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2021-04-14 00:00:00,120,Robbery,30.22484581,-97.72059573,2021.0,4.0,14.0,7.0,3.0
2021-04-07 10:28:00,AGGRAVATED ASSAULT,False,2021-04-07 10:28:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2021-04-08 00:00:00,13A,Aggravated Assault,30.26767903,-97.6965312,2021.0,4.0,14.0,7.0,10.0
2021-04-07 15:30:00,AGGRAVATED ASSAULT,False,2021-04-07 15:30:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-04-21 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2021.0,4.0,14.0,7.0,15.0
2021-04-07 18:40:00,AGGRAVATED ASSAULT,False,2021-04-07 18:40:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),W 4TH ST / GUADALUPE ST,78701.0,9.0,GE,1,380.0,11.0,Not Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.26718335,-97.74696836,2021.0,4.0,14.0,7.0,18.0
2021-04-08 00:50:00,AGGRAVATED ASSAULT,False,2021-04-08 00:50:00,PARKING LOTS / GARAGE,4900 MUELLER BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2021-04-08 00:00:00,13A,Aggravated Assault,30.30349794,-97.70621861,2021.0,4.0,14.0,8.0,0.0
2021-04-08 02:21:00,ARMED ROBBERY,False,2021-04-08 02:21:00,PARKING LOTS / GARAGE,9300 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2021-05-17 00:00:00,120,Robbery,30.37239143,-97.71561186,2021.0,4.0,14.0,8.0,2.0
2021-04-08 13:59:00,AGGRAVATED ASSAULT,False,2021-04-09 12:53:00,RESIDENCE / HOME,1190 AIRPORT BLVD,78702.0,1.0,CH,2,415.0,8.0,Not Cleared,2021-04-16 00:00:00,13A,Aggravated Assault,30.27515329,-97.70102001,2021.0,4.0,14.0,8.0,13.0
2021-04-08 17:32:00,ARMED ROBBERY,False,2021-04-08 17:32:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-04-08 00:00:00,120,Robbery,30.26654729,-97.73619041,2021.0,4.0,14.0,8.0,17.0
2021-04-08 20:40:00,AGGRAVATED ASSAULT,False,2021-04-08 21:41:00,STREETS / HWY / ROAD / ALLEY,2341 CORTA ST,78702.0,3.0,CH,1,419.0,9.0,Not Cleared,2021-04-11 00:00:00,13A,Aggravated Assault,30.25611103,-97.71719299,2021.0,4.0,14.0,8.0,20.0
2021-04-09 00:00:00,RAPE,False,2021-04-16 21:33:00,PARKING LOTS / GARAGE,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,Not Cleared,2021-05-19 00:00:00,11A,Rape,,,2021.0,4.0,14.0,9.0,0.0
2021-04-09 01:25:00,RAPE,False,2021-04-09 01:25:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 15TH ST / RED RIVER ST,78701.0,1.0,BA,1,384,7.0,Cleared,2021-04-09 00:00:00,11A,Rape,,,2021.0,4.0,14.0,9.0,1.0
2021-04-09 03:11:00,AGGRAVATED ASSAULT,False,2021-04-09 04:11:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.26678161,-97.73825313,2021.0,4.0,14.0,9.0,3.0
2021-04-09 04:02:00,ARMED ROBBERY,False,2021-04-09 04:02:00,GAMBLING FACILITY / CASINO / RACE TRACK,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-04-22 00:00:00,120,Robbery,30.32029813,-97.69541662,2021.0,4.0,14.0,9.0,4.0
2021-04-09 04:50:00,ARMED ROBBERY,False,2021-04-09 04:50:00,RESTAURANTS,12309 DESSAU RD,78754.0,1.0,ED,5,224.0,18.42,Not Cleared,2021-05-04 00:00:00,120,Robbery,30.38785985,-97.64763354,2021.0,4.0,14.0,9.0,4.0
2021-04-09 12:30:00,AGGRAVATED ASSAULT,False,2021-04-09 13:25:00,STREETS / HWY / ROAD / ALLEY,8309 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.34660362,-97.69479239,2021.0,4.0,14.0,9.0,12.0
2021-04-09 19:11:00,AGGRAVATED ASSAULT,False,2021-04-09 19:11:00,RESIDENCE / HOME,1415 CHOQUETTE DR,78757.0,7.0,ID,7,276.0,15.0,,,13A,Aggravated Assault,30.33969316,-97.72902413,2021.0,4.0,14.0,9.0,19.0
2021-04-09 19:51:00,AGGRAVATED ASSAULT,False,2021-04-09 19:51:00,STREETS / HWY / ROAD / ALLEY,9704 DALLUM DR,78753.0,4.0,ED,7,241.0,18.33,Cleared,2021-04-10 00:00:00,13A,Aggravated Assault,30.35990321,-97.682329,2021.0,4.0,14.0,9.0,19.0
2021-04-09 20:31:00,AGGRAVATED ASSAULT,False,2021-04-09 21:21:00,STREETS / HWY / ROAD / ALLEY,7111 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,,,13A,Aggravated Assault,30.18459999,-97.7734097,2021.0,4.0,14.0,9.0,20.0
2021-04-09 21:19:00,AGGRAVATED ASSAULT,False,2021-04-09 21:19:00,STREETS / HWY / ROAD / ALLEY,1201 WEBBERVILLE RD,78721.0,1.0,CH,5,397.0,21.1,Cleared,2021-04-10 00:00:00,13A,Aggravated Assault,30.27811578,-97.68408709,2021.0,4.0,14.0,9.0,21.0
2021-04-09 22:45:00,AGGRAVATED ASSAULT,False,2021-04-09 22:59:00,STREETS / HWY / ROAD / ALLEY,500 BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2021-04-10 00:00:00,13A,Aggravated Assault,30.26701609,-97.74195713,2021.0,4.0,14.0,9.0,22.0
2021-04-09 22:59:00,ARMED ROBBERY,False,2021-04-09 22:59:00,PARKING LOTS / GARAGE,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,Not Cleared,2021-04-12 00:00:00,120,Robbery,30.32628674,-97.6902594,2021.0,4.0,14.0,9.0,22.0
2021-04-10 00:37:00,AGGRAVATED ASSAULT,False,2021-04-10 00:37:00,STREETS / HWY / ROAD / ALLEY,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,,,13A,Aggravated Assault,30.3185291,-97.7034222,2021.0,4.0,14.0,10.0,0.0
2021-04-10 04:00:00,RAPE,False,2021-04-10 13:10:00,HOTEL / MOTEL / ETC.,900 BLOCK NECHES ST,78701.0,9.0,GE,1,383.0,11.0,Not Cleared,2021-04-11 00:00:00,11A,Rape,,,2021.0,4.0,14.0,10.0,4.0
2021-04-10 11:30:00,AGGRAVATED ASSAULT,False,2021-04-10 12:51:00,STREETS / HWY / ROAD / ALLEY,3090 N IH 35 NB,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.42161507,-97.67203122,2021.0,4.0,14.0,10.0,11.0
2021-04-10 16:08:00,ARMED ROBBERY,False,2021-04-10 16:08:00,PARKING LOTS / GARAGE,8801 S IH 35 SVRD NB,78744.0,2.0,FR,7,543.0,24.29,Cleared,2021-04-27 00:00:00,120,Robbery,30.16833396,-97.78260193,2021.0,4.0,14.0,10.0,16.0
2021-04-11 00:45:00,AGGRAVATED ASSAULT,False,2021-04-11 01:11:00,BAR / NIGHT CLUB,400 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-04-29 00:00:00,13A,Aggravated Assault,30.26735144,-97.73909331,2021.0,4.0,14.0,11.0,0.0
