occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-04-22,ARMED ROBBERY,N,2021-04-22 01:25:00,PARKING LOTS / GARAGE,1011 RUTLAND DR,78758.0,4.0,ED,1,C,2021-04-29 00:00:00,30.36690146,-97.70336551,2021,4,16,22
2021-04-23,RAPE,Y,2021-04-23 11:56:00,RESIDENCE / HOME,10700 BLOCK DOMAIN DR,78758.0,7.0,AD,1,,,,,2021,4,16,23
2021-04-23,AGGRAVATED ASSAULT,N,2021-04-23 18:45:00,STREETS / HWY / ROAD / ALLEY,250 N LAMAR BLVD,78703.0,9.0,BA,2,,,30.26956958,-97.75701849,2021,4,16,23
2021-04-23,AGGRAVATED ASSAULT,N,2021-04-23 17:30:00,STREETS / HWY / ROAD / ALLEY,1800 N IH 35 SVRD NB,78702.0,1.0,CH,3,,,30.27731538,-97.72984507,2021,4,16,23
2021-04-24,AGGRAVATED ASSAULT,N,2021-04-24 05:48:00,OTHER / UNKNOWN,2121 E OLTORF ST,78741.0,3.0,HE,2,,,30.23015315,-97.73258287,2021,4,16,24
2021-04-24,AGGRAVATED ASSAULT,N,2021-04-24 12:43:00,STREETS / HWY / ROAD / ALLEY,12600 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,,,30.40978949,-97.67513744,2021,4,16,24
2021-04-24,AGGRAVATED ASSAULT,N,2021-04-24 17:27:00,STREETS / HWY / ROAD / ALLEY,8311 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,N,2021-05-06 00:00:00,30.35640453,-97.71498647,2021,4,16,24
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 16:13:00,RESIDENCE / HOME,4200 DUVAL RD,78759.0,6.0,AD,3,N,2021-04-27 00:00:00,30.41176847,-97.72953621,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 23:36:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,N,2021-04-29 00:00:00,30.23783535,-97.71317433,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 16:21:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,,,30.22706496,-97.72624614,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 22:20:00,HOTEL / MOTEL / ETC.,12621 HYMEADOW DR,78729.0,6.0,AD,5,N,2021-04-28 00:00:00,30.45798345,-97.79062999,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 22:50:00,OTHER / UNKNOWN,1320 E OLTORF ST,78704.0,9.0,HE,1,N,2021-04-27 00:00:00,30.23427769,-97.74217043,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 22:26:00,BAR / NIGHT CLUB,10503 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-05-06 00:00:00,30.37381396,-97.69055867,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 03:52:00,RESIDENCE / HOME,10528 CHANNEL ISLAND DR,78747.0,5.0,FR,7,C,2021-04-25 00:00:00,30.14980929,-97.78763832,2021,4,16,25
2021-04-25,AGGRAVATED ASSAULT,N,2021-04-25 15:06:00,RESTAURANTS,9500 SOUTHPARK MEADOWS DR,78748.0,5.0,FR,2,,,30.16576908,-97.79858077,2021,4,16,25
2021-04-26,AGGRAVATED ASSAULT,N,2021-04-26 20:14:00,STREETS / HWY / ROAD / ALLEY,1700 WICKERSHAM LN,78741.0,3.0,HE,3,N,2021-04-27 00:00:00,30.23517708,-97.7192963,2021,4,17,26
2021-04-26,AGGRAVATED ASSAULT,N,2021-04-26 17:57:00,STREETS / HWY / ROAD / ALLEY,9041 RESEARCH BLVD SVRD NB,78758.0,7.0,AD,1,C,2021-04-27 00:00:00,30.37371656,-97.72557723,2021,4,17,26
2021-04-26,ARMED ROBBERY,N,2021-04-26 13:52:00,GAS / SERVICE STATIONS,5625 WEST GATE BLVD,78745.0,5.0,DA,4,,,30.21958384,-97.80636837,2021,4,17,26
2021-04-26,AGGRAVATED ASSAULT,N,2021-04-26 15:40:00,STREETS / HWY / ROAD / ALLEY,1139 NICKOLS AVE,78721.0,1.0,CH,5,C,2021-04-29 00:00:00,30.27547306,-97.68530355,2021,4,17,26
2021-04-26,AGGRAVATED ASSAULT,N,2021-04-26 19:41:00,PARKING LOTS / GARAGE,6711 E BEN WHITE BLVD EB,78741.0,2.0,HE,5,,,30.21351037,-97.70534407,2021,4,17,26
2021-04-27,RAPE,Y,2021-04-27 21:35:00,RESIDENCE / HOME,800 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,2,,,,,2021,4,17,27
2021-04-27,AGGRAVATED ASSAULT,N,2021-04-27 08:19:00,STREETS / HWY / ROAD / ALLEY,13200 N IH 35 SB,78753.0,7.0,ED,4,C,2021-04-27 00:00:00,30.4173175,-97.67302258,2021,4,17,27
2021-04-27,AGGRAVATED ASSAULT,N,2021-04-27 23:29:00,STREETS / HWY / ROAD / ALLEY,6101 HOGAN AVE,78741.0,3.0,HE,3,C,2021-04-28 00:00:00,30.23570778,-97.70022319,2021,4,17,27
2021-04-27,AGGRAVATED ASSAULT,N,2021-04-27 21:36:00,PARK / PLAYGROUND,1101 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,,,30.36944251,-97.7006699,2021,4,17,27
2021-04-27,ARMED ROBBERY,N,2021-04-27 05:34:00,PARKING LOTS / GARAGE,7610 CAMERON RD,78752.0,4.0,ID,1,C,2021-04-29 00:00:00,30.33173988,-97.6883503,2021,4,17,27
2021-04-27,AGGRAVATED ASSAULT,N,2021-04-27 09:43:00,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,3000 E 14TH HALF ST,78702.0,1.0,CH,3,C,2021-04-27 00:00:00,30.27875245,-97.70364712,2021,4,17,27
2021-04-27,AGGRAVATED ASSAULT,N,2021-04-27 19:32:00,RESTAURANTS,7210 CAMERON RD,78752.0,4.0,ID,1,C,2021-04-27 00:00:00,30.32650727,-97.69241879,2021,4,17,27
2021-04-28,AGGRAVATED ASSAULT,N,2021-04-28 17:36:00,PARKING LOTS / GARAGE,1501 E HOWARD LN,78754.0,7.0,ED,6,,,30.40514252,-97.64220838,2021,4,17,28
2021-04-28,AGGRAVATED ASSAULT,N,2021-04-28 16:43:00,RESIDENCE / HOME,4606 CONNELLY ST,78751.0,9.0,BA,5,N,2021-04-29 00:00:00,30.30491243,-97.71472576,2021,4,17,28
2021-04-28,AGGRAVATED ASSAULT,N,2021-04-28 22:00:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,,,30.42460539,-97.75437566,2021,4,17,28
2021-04-28,AGGRAVATED ASSAULT,N,2021-04-28 21:07:00,RESIDENCE / HOME,1708 BRASSIE ST,78741.0,3.0,HE,3,C,2021-04-29 00:00:00,30.22743805,-97.70386607,2021,4,17,28
2021-04-28,ARMED ROBBERY,Y,2021-05-03 15:59:00,GAMBLING FACILITY / CASINO / RACE TRACK,523 THOMPSON LN,78742.0,3.0,HE,5,N,2021-05-04 00:00:00,30.23694085,-97.68532433,2021,4,17,28
2021-04-28,AGGRAVATED ASSAULT,N,2021-04-28 00:28:00,COMMERCIAL / OFFICE BUILDING,8024 EXCHANGE DR,78754.0,1.0,ED,3,,,30.33511476,-97.6628821,2021,4,17,28
2021-04-28,AGGRAVATED ASSAULT,N,2021-04-28 15:03:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,N,2021-05-04 00:00:00,30.37225127,-97.71763937,2021,4,17,28
2021-04-29,MURDER,N,2021-04-29 18:51:00,RESIDENCE / HOME,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,C,2021-05-03 00:00:00,30.15200201,-97.76304468,2021,4,17,29
2021-04-29,ARMED ROBBERY,N,2021-04-29 12:57:00,RESTAURANTS,8618 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,C,2021-04-29 00:00:00,30.36240329,-97.71782716,2021,4,17,29
2021-04-30,AGGRAVATED ASSAULT,N,2021-04-30 22:44:00,PARKING LOTS / GARAGE,1911 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-04-30 00:00:00,30.24188761,-97.72927339,2021,4,17,30
2021-04-30,AGGRAVATED ASSAULT,N,2021-04-30 04:36:00,BAR / NIGHT CLUB,11800 N LAMAR BLVD,78758.0,7.0,ED,4,O,2021-05-04 00:00:00,30.38831767,-97.68406993,2021,4,17,30
2021-04-30,AGGRAVATED ASSAULT,N,2021-04-30 12:03:00,STREETS / HWY / ROAD / ALLEY,121 HILLHOUSE LN,78652.0,5.0,FR,2,C,2021-05-03 00:00:00,30.1414717,-97.80782802,2021,4,17,30
2021-04-30,ARMED ROBBERY,N,2021-04-30 20:03:00,STREETS / HWY / ROAD / ALLEY,4410 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-05-03 00:00:00,30.23354856,-97.72116797,2021,4,17,30
2021-04-30,AGGRAVATED ASSAULT,N,2021-04-30 17:52:00,STREETS / HWY / ROAD / ALLEY,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-05-03 00:00:00,30.29067402,-97.72674331,2021,4,17,30
2021-04-30,AGGRAVATED ASSAULT,N,2021-04-30 22:27:00,RESIDENCE / HOME,4208 DUVAL RD,78759.0,6.0,AD,3,,,30.41213395,-97.73060525,2021,4,17,30
2021-04-30,AGGRAVATED ASSAULT,N,2021-04-30 04:37:00,RESIDENCE / HOME,9401 N IH 35 SVRD NB,78753.0,4.0,ED,7,N,2021-05-04 00:00:00,30.35804837,-97.68707066,2021,4,17,30
2021-04-30,ARMED ROBBERY,N,2021-04-30 19:37:00,HOTEL / MOTEL / ETC.,4701 S IH 35 SVRD NB,78744.0,2.0,FR,5,,,30.20809201,-97.75526036,2021,4,17,30
2021-05-01,AGGRAVATED ASSAULT,N,2021-05-01 00:28:00,BAR / NIGHT CLUB,719 W 6TH ST,78701.0,9.0,GE,1,,,30.27002311,-97.75044743,2021,5,17,1
2021-05-01,AGGRAVATED ASSAULT,N,2021-05-01 02:40:00,HOTEL / MOTEL / ETC.,9100 WATERFORD CENTRE BLVD,78758.0,7.0,AD,1,N,2021-05-03 00:00:00,30.3766482,-97.73044008,2021,5,17,1
2021-05-01,AGGRAVATED ASSAULT,N,2021-05-01 09:00:00,PARKING LOTS / GARAGE,1137 GUNTER ST,78721.0,1.0,CH,4,C,2021-05-02 00:00:00,30.26922352,-97.69513602,2021,5,17,1
2021-05-01,RAPE,N,2021-05-01 10:25:00,RESIDENCE / HOME,00 BLOCK WALLER ST,78702.0,3.0,CH,1,N,2021-05-06 00:00:00,,,2021,5,17,1
2021-05-01,AGGRAVATED ASSAULT,N,2021-05-01 13:07:00,PARKING LOTS / GARAGE,1000 E 41ST ST,78751.0,9.0,BA,5,,,30.30046112,-97.71965166,2021,5,17,1
2021-05-01,AGGRAVATED ASSAULT,N,2021-05-01 13:08:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),7100 N IH 35 SVRD NB,78752.0,4.0,ID,1,,,30.33209895,-97.70407008,2021,5,17,1
2021-05-01,RAPE,N,2021-05-01 03:05:00,RESIDENCE / HOME,14300 BLOCK N IH 35 SVRD NB,78660.0,7.0,ED,6,N,2021-05-03 00:00:00,,,2021,5,17,1
2021-05-01,AGGRAVATED ASSAULT,N,2021-05-01 01:25:00,STREETS / HWY / ROAD / ALLEY,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,,,30.23258831,-97.72209348,2021,5,17,1
2021-05-02,ARMED ROBBERY,N,2021-05-03 00:12:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36926216,-97.69510501,2021,5,17,2
2021-05-02,AGGRAVATED ASSAULT,N,2021-05-02 01:34:00,PARKING LOTS / GARAGE,1300 SOUTHPORT DR,78704.0,3.0,DA,2,N,2021-05-05 00:00:00,30.23273544,-97.77504142,2021,5,17,2
2021-05-02,AGGRAVATED ASSAULT,N,2021-05-02 00:07:00,CAMP / CAMPGROUND,1000 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-05-07 00:00:00,30.21757167,-97.75495351,2021,5,17,2
2021-05-02,AGGRAVATED ASSAULT,N,2021-05-02 01:45:00,STREETS / HWY / ROAD / ALLEY,106 OERTLI LN,78753.0,4.0,ED,1,,,30.34992284,-97.70065719,2021,5,17,2
2021-05-02,AGGRAVATED ASSAULT,N,2021-05-02 23:43:00,STREETS / HWY / ROAD / ALLEY,500 E 6TH ST,78701.0,9.0,GE,2,N,2021-05-03 00:00:00,30.26704868,-97.73799564,2021,5,17,2
2021-05-02,AGGRAVATED ASSAULT,N,2021-05-02 22:15:00,PARKING LOTS / GARAGE,W RUNDBERG LN / N LAMAR BLVD,78758.0,4.0,ED,1,C,2021-05-03 00:00:00,30.36313807,-97.69702646,2021,5,17,2
2021-05-02,AGGRAVATED ASSAULT,N,2021-05-02 17:08:00,PARK / PLAYGROUND,5600 HUDSON ST,78721.0,1.0,CH,5,N,2021-05-04 00:00:00,30.27333374,-97.67775093,2021,5,17,2
2021-05-02,RAPE,N,2021-05-02 06:34:00,RESIDENCE / HOME,4600 BLOCK BLOCK N LAMAR BLVD,78756.0,9.0,BA,6,,,,,2021,5,17,2
2021-05-03,AGGRAVATED ASSAULT,N,2021-05-03 02:08:00,RESIDENCE / HOME,815 W SLAUGHTER LN,78748.0,5.0,FR,2,,,30.17368492,-97.8063974,2021,5,18,3
2021-05-03,ARMED ROBBERY,N,2021-05-03 07:29:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2500 BLOCK PARKER LN,78741.0,3.0,HE,2,C,2021-05-03 00:00:00,30.23015457,-97.73861967,2021,5,18,3
2021-05-04,AGGRAVATED ASSAULT,N,2021-05-04 07:36:00,PARKING LOTS / GARAGE,1220 W ANDERSON LN,78757.0,7.0,ID,7,,,30.35045468,-97.7180465,2021,5,18,4
2021-05-04,AGGRAVATED ASSAULT,N,2021-05-05 02:45:00,GAS / SERVICE STATIONS,717 E 7TH ST,78701.0,9.0,GE,2,N,2021-05-06 00:00:00,30.26665421,-97.73508807,2021,5,18,4
2021-05-04,AGGRAVATED ASSAULT,N,2021-05-04 01:02:00,PARKING LOTS / GARAGE,1501 E HOWARD LN,78754.0,7.0,ED,6,,,30.40514252,-97.64220838,2021,5,18,4
2021-05-04,ARMED ROBBERY,N,2021-05-04 09:14:00,RESIDENCE / HOME,2336 DOUGLAS ST,78741.0,3.0,HE,2,,,30.22823533,-97.73294807,2021,5,18,4
2021-05-04,AGGRAVATED ASSAULT,N,2021-05-04 10:28:00,STREETS / HWY / ROAD / ALLEY,8000 BLOCK N LAMAR BLVD SB,78758.0,4.0,ED,2,,,30.34895157,-97.71164655,2021,5,18,4
2021-05-05,AGGRAVATED ASSAULT,N,2021-05-05 15:50:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / E 15TH ST,78701.0,1.0,BA,1,C,2021-05-05 00:00:00,30.2747746,-97.73176731,2021,5,18,5
2021-05-05,AGGRAVATED ASSAULT,N,2021-05-05 09:20:00,OTHER / UNKNOWN,8926 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-05-06 00:00:00,30.35875709,-97.69972149,2021,5,18,5
2021-05-05,MURDER,N,2021-05-06 13:58:00,STREETS / HWY / ROAD / ALLEY,5200 BLOCK TOWER TRL,78723.0,1.0,CH,4,,,30.29017709,-97.6701978,2021,5,18,5
2021-05-05,AGGRAVATED ASSAULT,N,2021-05-05 23:47:00,STREETS / HWY / ROAD / ALLEY,W BRAKER LN / RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,N,2021-05-07 00:00:00,30.40053386,-97.74629101,2021,5,18,5
2021-05-06,AGGRAVATED ASSAULT,N,2021-05-06 23:12:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD SB / W SLAUGHTER LN,78745.0,2.0,FR,2,C,2021-05-07 00:00:00,30.167067,-97.78693052,2021,5,18,6
2021-05-06,ARMED ROBBERY,N,2021-05-06 04:49:00,RESIDENCE / HOME,1804 W RUNDBERG LN,78758.0,4.0,ED,2,,,30.37159237,-97.71419349,2021,5,18,6
2021-05-06,AGGRAVATED ASSAULT,N,2021-05-06 12:02:00,PARKING LOTS / GARAGE,8410 GARCREEK CIR,78724.0,1.0,CH,7,,,30.29490231,-97.62856642,2021,5,18,6
2021-05-06,ARMED ROBBERY,N,2021-05-06 22:06:00,HOTEL / MOTEL / ETC.,300 E 11TH ST,78701.0,1.0,GE,1,,,30.27216987,-97.73840614,2021,5,18,6
