occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-04-28 19:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-28 19:00:00,RESIDENCE / HOME,7600 TISDALE DR,78757.0,7.0,ID,7,262.0,15.0,True,2019-05-02 00:00:00,Aggravated Assault,30.34761638,-97.72169417,2019.0,4.0,17.0,28.0,19.0
2019-04-28 19:06:00,AGG ASLT STRANGLE/SUFFOCATE,False,2019-04-28 19:06:00,RESIDENCE / HOME,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,,False,2019-05-08 00:00:00,Aggravated Assault,30.32066659,-97.68767105,2019.0,4.0,17.0,28.0,19.0
2019-04-28 20:48:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-28 22:37:00,RESIDENCE / HOME,14201 N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,18.4,True,2019-04-28 00:00:00,Aggravated Assault,30.43270878,-97.66931266,2019.0,4.0,17.0,28.0,20.0
2019-04-28 21:13:00,AGG ASSAULT,False,2019-04-28 21:13:00,PARKING LOTS / GARAGE,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,18.33,True,2019-04-28 00:00:00,Aggravated Assault,30.35940846,-97.68500671,2019.0,4.0,17.0,28.0,21.0
2019-04-28 21:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-28 21:53:00,RESIDENCE / HOME,7102 TOWNSBOROUGH DR,78724.0,1.0,CH,7,302.0,,True,2019-04-29 00:00:00,Aggravated Assault,30.30190652,-97.63961624,2019.0,4.0,17.0,28.0,21.0
2019-04-28 22:14:00,AGG ASSAULT,False,2019-04-28 22:14:00,STREETS / HWY / ROAD / ALLEY,PROVENCIAL DR / REGENCY DR,78724.0,1.0,CH,6,301.0,22.08,False,2019-06-04 00:00:00,Aggravated Assault,30.28578626,-97.66154989,2019.0,4.0,17.0,28.0,22.0
2019-04-28 22:15:00,AGG ASSAULT,False,2019-04-28 22:25:00,PARKING LOTS / GARAGE,6500 SPRINGDALE RD,78723.0,1.0,ID,4,298.0,21.0,False,2019-05-01 00:00:00,Aggravated Assault,30.30787722,-97.67000096,2019.0,4.0,17.0,28.0,22.0
2019-04-28 22:59:00,AGG ASSAULT,False,2019-04-28 22:59:00,GAS / SERVICE STATIONS,3735 N IH 35 SVRD NB,78722.0,9.0,CH,3,349.0,4.0,True,2019-06-04 00:00:00,Aggravated Assault,30.29439523,-97.71931516,2019.0,4.0,17.0,28.0,22.0
2019-04-28 23:37:00,SEXUAL ASSAULT W/ OBJECT,False,2019-04-28 23:37:00,RESIDENCE / HOME,100 BLOCK OERTLI LN,78753.0,4.0,ED,1,250.0,18.0,False,2019-06-27 00:00:00,Rape,,,2019.0,4.0,17.0,28.0,23.0
2019-04-29 01:21:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-29 01:21:00,RESIDENCE / HOME,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,,False,2019-08-14 00:00:00,Robbery,30.36871033,-97.70372535,2019.0,4.0,18.0,29.0,1.0
2019-04-29 01:32:00,AGG ASSAULT,False,2019-04-29 04:34:00,RESIDENCE / HOME,4600 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,427.0,21.11,False,2019-04-29 00:00:00,Aggravated Assault,30.25212272,-97.70387815,2019.0,4.0,18.0,29.0,1.0
2019-04-29 02:02:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-29 02:02:00,RESIDENCE / HOME,2004 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,True,2019-04-29 00:00:00,Aggravated Assault,30.37233165,-97.71861416,2019.0,4.0,18.0,29.0,2.0
2019-04-29 03:00:00,RAPE,False,2019-04-29 03:23:00,RESIDENCE / HOME,6700 BLOCK N LAMAR BLVD,78752.0,4.0,ID,6,278.0,15.0,False,2019-08-06 00:00:00,Rape,,,2019.0,4.0,18.0,29.0,3.0
2019-04-29 04:27:00,ROBBERY BY ASSAULT,False,2019-04-29 05:16:00,PARKING LOTS / GARAGE,3225 KRAMER LN,78758.0,7.0,AD,1,217.0,,False,2019-05-07 00:00:00,Robbery,30.39766434,-97.72762637,2019.0,4.0,18.0,29.0,4.0
2019-04-29 17:23:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-29 17:23:00,RESIDENCE / HOME,9435 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,,True,2019-04-30 00:00:00,Aggravated Assault,30.35851647,-97.68549742,2019.0,4.0,18.0,29.0,17.0
2019-04-30 00:00:00,AGG ASSAULT,False,2019-04-30 13:21:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,False,2019-05-24 00:00:00,Aggravated Assault,30.36794153,-97.71508242,2019.0,4.0,18.0,30.0,0.0
2019-04-30 00:10:00,ROBBERY BY ASSAULT,False,2019-04-30 00:10:00,STREETS / HWY / ROAD / ALLEY,7112 ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,299.0,21.0,False,2019-05-01 00:00:00,Robbery,30.31255869,-97.66380113,2019.0,4.0,18.0,30.0,0.0
2019-04-30 01:15:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-30 01:15:00,STREETS / HWY / ROAD / ALLEY,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,False,2019-05-01 00:00:00,Robbery,30.2640271,-97.7075398,2019.0,4.0,18.0,30.0,1.0
2019-04-30 08:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-30 08:45:00,RESIDENCE / HOME,4320 S CONGRESS AVE,78745.0,3.0,DA,3,491.0,20.03,True,2019-07-17 00:00:00,Aggravated Assault,30.21903307,-97.76718941,2019.0,4.0,18.0,30.0,8.0
2019-04-30 15:00:00,AGG ASSAULT,False,2019-04-30 16:01:00,GROCERY / SUPERMARKET,6929 AIRPORT BLVD,78752.0,4.0,ID,8,279.0,15.0,False,2019-05-20 00:00:00,Aggravated Assault,30.33761222,-97.71759243,2019.0,4.0,18.0,30.0,15.0
2019-04-30 15:11:00,RAPE OF A CHILD,True,2019-05-01 15:11:00,RESIDENCE / HOME,500 BLOCK HARDIN CT,78753.0,4.0,ED,1,240.0,18.23,False,2019-05-14 00:00:00,Rape,,,2019.0,4.0,18.0,30.0,15.0
2019-04-30 19:00:00,FORCED SODOMY,False,2019-05-08 12:33:00,RESIDENCE / HOME,1700 BLOCK OAK HILL LN,78744.0,5.0,FR,7,543.0,24.25,False,2019-06-28 00:00:00,Rape,,,2019.0,4.0,18.0,30.0,19.0
2019-04-30 22:17:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-30 23:55:00,RESIDENCE / HOME,2215 LAWNMONT AVE,78756.0,7.0,BA,6,287.0,,True,2019-05-01 00:00:00,Aggravated Assault,30.327718,-97.74272999,2019.0,4.0,18.0,30.0,22.0
2019-04-30 23:05:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-01 05:06:00,HOTEL / MOTEL / ETC.,8210 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,,True,2019-05-20 00:00:00,Robbery,30.34522549,-97.69705619,2019.0,4.0,18.0,30.0,23.0
2019-05-01 00:00:00,RAPE OF A CHILD,True,2019-08-19 15:10:00,BANKS / SAVINGS & LOAN,9900 BLOCK BRODIE LN,78749.0,8.0,DA,7,89,17.4,True,2020-07-11 00:00:00,Rape,,,2019.0,5.0,18.0,1.0,0.0
2019-05-01 00:00:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2019-06-05 04:20:00,PARKING LOTS / GARAGE,1600 BLOCK RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,True,2019-08-28 00:00:00,Rape,,,2019.0,5.0,18.0,1.0,0.0
2019-05-01 02:54:00,ROBBERY BY ASSAULT,False,2019-05-01 03:46:00,STREETS / HWY / ROAD / ALLEY,1005 ALDEN DR,78758.0,4.0,ED,2,249.0,18.0,False,2019-05-15 00:00:00,Robbery,30.35685677,-97.70764495,2019.0,5.0,18.0,1.0,2.0
2019-05-01 15:24:00,AGG ASSAULT,False,2019-05-01 16:33:00,GAS / SERVICE STATIONS,3906 S CONGRESS AVE,78704.0,3.0,DA,2,474.0,13.0,True,2019-05-01 00:00:00,Aggravated Assault,30.22402698,-97.76386433,2019.0,5.0,18.0,1.0,15.0
2019-05-01 17:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-01 17:10:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,False,2020-02-08 00:00:00,Robbery,30.22771552,-97.70117271,2019.0,5.0,18.0,1.0,17.0
2019-05-01 17:04:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-05-01 17:04:00,RESIDENCE / HOME,11624 JOLLYVILLE RD,78759.0,10.0,AD,7,177.0,,False,2019-05-08 00:00:00,Aggravated Assault,30.41726724,-97.7505354,2019.0,5.0,18.0,1.0,17.0
2019-05-01 18:52:00,AGG ASSAULT,False,2019-05-01 18:52:00,STREETS / HWY / ROAD / ALLEY,1600 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,True,2019-05-02 00:00:00,Aggravated Assault,30.23597684,-97.71859364,2019.0,5.0,18.0,1.0,18.0
2019-05-01 20:21:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-05-01 20:21:00,RESIDENCE / HOME,700 E LIVE OAK ST,78704.0,9.0,HE,1,477.0,14.0,True,2019-05-09 00:00:00,Aggravated Assault,30.23975174,-97.74725007,2019.0,5.0,18.0,1.0,20.0
2019-05-01 21:23:00,SEXUAL ASSAULT W/ OBJECT,False,2019-05-01 21:23:00,BAR / NIGHT CLUB,2000 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,False,2019-05-07 00:00:00,Rape,,,2019.0,5.0,18.0,1.0,21.0
2019-05-01 21:31:00,RAPE,True,2019-05-01 21:31:00,RESIDENCE / HOME,600 BLOCK MAIRO ST,78748.0,2.0,FR,3,536.0,24.23,False,2019-05-03 00:00:00,Rape,,,2019.0,5.0,18.0,1.0,21.0
2019-05-01 22:38:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-01 23:49:00,PARKING LOTS / GARAGE,605 MASTERSON PASS,78753.0,4.0,ED,1,240.0,18.23,False,2019-08-01 00:00:00,Robbery,30.36920586,-97.69116707,2019.0,5.0,18.0,1.0,22.0
2019-05-01 23:00:00,AGG RAPE OF A CHILD,False,2019-05-02 10:13:00,RESIDENCE / HOME,6500 BLOCK PORTER ST,78741.0,3.0,HE,5,444.0,,True,2019-10-09 00:00:00,Rape,,,2019.0,5.0,18.0,1.0,23.0
2019-05-02 00:30:00,DEADLY CONDUCT,False,2019-05-02 01:13:00,RESIDENCE / HOME,3117 GARWOOD ST,78702.0,3.0,CH,2,422.0,9.0,False,2019-05-03 00:00:00,Aggravated Assault,30.25975007,-97.7056506,2019.0,5.0,18.0,2.0,0.0
2019-05-02 07:50:00,AGG ASSAULT,False,2019-05-10 17:58:00,STREETS / HWY / ROAD / ALLEY,RANGE VIEW DR / RIVER PLACE BLVD,78730.0,6.0,AD,8,736.0,,False,2019-05-16 00:00:00,Aggravated Assault,30.37004096,-97.86093335,2019.0,5.0,18.0,2.0,7.0
2019-05-02 14:00:00,AGG ASSAULT,False,2019-05-02 14:00:00,PARKING LOTS / GARAGE,6801 E RIVERSIDE DR,78741.0,3.0,HE,5,459.0,23.12,False,2019-06-10 00:00:00,Aggravated Assault,30.22262734,-97.69903109,2019.0,5.0,18.0,2.0,14.0
2019-05-02 16:28:00,CONT SEX ABUSE OF CHILD,True,2019-05-02 19:30:00,RESIDENCE / HOME,1100 BLOCK N MEADOWS DR,78758.0,4.0,ED,1,239.0,18.22,True,2019-05-02 00:00:00,Rape,,,2019.0,5.0,18.0,2.0,16.0
2019-05-02 21:07:00,ROBBERY BY ASSAULT,False,2019-05-02 21:07:00,DEPARTMENT / DISCOUNT STORE,13609 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,False,2019-08-05 00:00:00,Robbery,30.42259535,-97.67023009,2019.0,5.0,18.0,2.0,21.0
2019-05-02 22:46:00,SEXUAL ASSAULT W/ OBJECT,False,2019-05-02 22:46:00,RESIDENCE / HOME,900 BLOCK W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,False,2019-09-02 00:00:00,Rape,,,2019.0,5.0,18.0,2.0,22.0
2019-05-03 05:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-03 05:00:00,CONVENIENCE STORE,1624 E HOWARD LN,78660.0,7.0,ED,6,1753.0,18.4,True,2019-06-17 00:00:00,Robbery,30.40415189,-97.6386473,2019.0,5.0,18.0,3.0,5.0
2019-05-03 05:10:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-03 05:10:00,RESIDENCE / HOME,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,True,2019-05-03 00:00:00,Aggravated Assault,30.35647202,-97.69052006,2019.0,5.0,18.0,3.0,5.0
2019-05-03 10:22:00,RAPE,True,2019-05-03 10:22:00,RESIDENCE / HOME,9500 BLOCK NIGHT STAR DR,78617.0,2.0,HE,8,500.0,23.1,False,2019-05-16 00:00:00,Rape,,,2019.0,5.0,18.0,3.0,10.0
2019-05-03 11:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-05-03 12:27:00,RESIDENCE / HOME,8500 W SH 71,78735.0,8.0,DA,6,59.0,19.0,False,2019-05-07 00:00:00,Aggravated Assault,30.24855683,-97.89008944,2019.0,5.0,18.0,3.0,11.0
2019-05-03 17:04:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-03 17:04:00,RESIDENCE / HOME,102 W POWELL LN,78753.0,4.0,ED,1,250.0,18.0,False,2019-08-01 00:00:00,Robbery,30.34801409,-97.70333819,2019.0,5.0,18.0,3.0,17.0
2019-05-03 18:00:00,SEXUAL ASSAULT W/ OBJECT,False,2019-06-27 14:30:00,RESIDENCE / HOME,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,,False,2019-12-13 00:00:00,Rape,,,2019.0,5.0,18.0,3.0,18.0
2019-05-03 21:40:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-03 22:42:00,PARKING LOTS / GARAGE,1012 REINLI ST,78723.0,4.0,ID,5,292.0,21.05,False,2019-05-06 00:00:00,Robbery,30.31820111,-97.70580245,2019.0,5.0,18.0,3.0,21.0
2019-05-04 00:01:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2019-06-06 14:09:00,STREETS / HWY / ROAD / ALLEY,MONTOPOLIS DR / E OLTORF ST,78741.0,3.0,HE,5,459.0,23.14,False,2019-07-21 00:00:00,Aggravated Assault,30.21503947,-97.71030286,2019.0,5.0,18.0,4.0,0.0
2019-05-04 01:17:00,AGG ASSAULT,False,2019-05-04 01:17:00,STREETS / HWY / ROAD / ALLEY,600 CHALMERS AVE,78702.0,3.0,CH,1,410.0,9.0,True,2019-05-08 00:00:00,Aggravated Assault,30.26247354,-97.72452325,2019.0,5.0,18.0,4.0,1.0
2019-05-04 02:14:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-04 02:14:00,RESIDENCE / HOME,13601 ELM RIDGE LN,78727.0,7.0,AD,3,828.0,18.47,,,Robbery,30.43403582,-97.69521088,2019.0,5.0,18.0,4.0,2.0
2019-05-04 04:54:00,FORCED SODOMY,False,2019-05-04 04:54:00,STREETS / HWY / ROAD / ALLEY,400 BLOCK PRIMROSE ST,78753.0,4.0,ED,1,250.0,18.06,False,2019-05-21 00:00:00,Rape,,,2019.0,5.0,18.0,4.0,4.0
2019-05-04 05:25:00,ROBBERY BY ASSAULT,False,2019-05-04 05:25:00,PARKING LOTS / GARAGE,811 TRINITY ST,78701.0,9.0,GE,1,383.0,11.0,False,2019-05-09 00:00:00,Robbery,30.26954298,-97.7381187,2019.0,5.0,18.0,4.0,5.0
2019-05-04 07:57:00,ROBBERY BY ASSAULT,False,2019-05-04 07:57:00,STREETS / HWY / ROAD / ALLEY,1500 BLOCK W PARMER LN,78727.0,7.0,ED,4,193,18.48,False,2019-05-29 00:00:00,Robbery,30.41141785,-97.68591975,2019.0,5.0,18.0,4.0,7.0
2019-05-04 10:42:00,MURDER,False,2019-05-04 10:42:00,STREETS / HWY / ROAD / ALLEY,5400 BLOCK S PLEASANT VALLEY RD,78744.0,2.0,FR,5,517.0,,True,2019-06-11 00:00:00,Murder,30.19355427,-97.74478548,2019.0,5.0,18.0,4.0,10.0
2019-05-04 13:15:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-05-04 13:15:00,PARKING LOTS / GARAGE,8210 N IH 35 SVRD SB,78753.0,4.0,ED,1,250,18.0,True,2019-05-06 00:00:00,Aggravated Assault,30.34522549,-97.69705619,2019.0,5.0,18.0,4.0,13.0
2019-05-04 14:28:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-05-04 14:28:00,RESIDENCE / HOME,1021 ARTHUR STILES RD,78721.0,3.0,CH,5,428.0,21.11,False,2019-05-14 00:00:00,Aggravated Assault,30.25741531,-97.68044136,2019.0,5.0,18.0,4.0,14.0
2019-05-04 18:24:00,AGG ASSAULT,False,2019-05-04 18:24:00,STREETS / HWY / ROAD / ALLEY,7731 CAMERON RD,78752.0,1.0,ID,2,266.0,18.11,True,2019-05-04 00:00:00,Aggravated Assault,30.3324904,-97.68633537,2019.0,5.0,18.0,4.0,18.0
2019-05-04 19:53:00,AGG ASSAULT,False,2019-05-04 20:35:00,PARKING LOTS / GARAGE,2300 BLOCK W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,False,2019-05-24 00:00:00,Aggravated Assault,30.23192724,-97.793164,2019.0,5.0,18.0,4.0,19.0
2019-05-04 20:55:00,SEXUAL ASSAULT W/ OBJECT,False,2019-05-04 21:01:00,STREETS / HWY / ROAD / ALLEY,3500 BLOCK E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,False,2019-08-01 00:00:00,Rape,,,2019.0,5.0,18.0,4.0,20.0
2019-05-05 01:33:00,RAPE,False,2019-05-05 01:33:00,RESIDENCE / HOME,1100 BLOCK REINLI ST,78723.0,4.0,ID,5,292.0,,False,2019-05-20 00:00:00,Rape,,,2019.0,5.0,18.0,5.0,1.0
2019-05-05 03:00:00,RAPE,False,2019-05-08 00:47:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 6TH ST / SABINE ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-07-16 00:00:00,Rape,,,2019.0,5.0,18.0,5.0,3.0
2019-05-05 03:07:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-05 03:07:00,STREETS / HWY / ROAD / ALLEY,2823 E MARTIN LUTHER KING JR BLVD,78702.0,1.0,CH,3,393.0,8.0,True,2019-05-07 00:00:00,Aggravated Assault,30.28113275,-97.71041775,2019.0,5.0,18.0,5.0,3.0
2019-05-05 12:00:00,AGG ASSAULT,False,2019-05-05 17:47:00,PARKING LOTS / GARAGE,9607 RESEARCH BLVD NB,78759.0,7.0,AD,1,215.0,17.53,False,2019-05-27 00:00:00,Aggravated Assault,30.38772694,-97.74390948,2019.0,5.0,18.0,5.0,12.0
2019-05-05 16:58:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-06 13:54:00,PARKING LOTS / GARAGE,1625 E PARMER LN,78753.0,1.0,ED,7,223.0,18.35,False,2019-06-04 00:00:00,Robbery,30.38674135,-97.64925411,2019.0,5.0,18.0,5.0,16.0
2019-05-05 17:12:00,AGG ASSAULT,False,2019-05-05 17:12:00,RESIDENCE / HOME,1170 OAK GROVE AVE,78702.0,1.0,CH,2,415.0,,False,2019-06-06 00:00:00,Aggravated Assault,30.27417812,-97.70255176,2019.0,5.0,18.0,5.0,17.0
2019-05-05 20:05:00,MURDER,False,2019-05-05 21:32:00,HOTEL / MOTEL / ETC.,7928 GESSNER DR,78753.0,4.0,ED,1,592.0,18.04,True,2019-05-28 00:00:00,Murder,30.34375489,-97.70258862,2019.0,5.0,18.0,5.0,20.0
2019-05-05 20:34:00,AGG ASSAULT,False,2019-05-05 20:34:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,True,2019-05-06 00:00:00,Aggravated Assault,30.26099452,-97.73579167,2019.0,5.0,18.0,5.0,20.0
2019-05-05 21:24:00,AGG ASSAULT,False,2019-05-05 21:24:00,PARKING LOTS / GARAGE,1800 E STASSNEY LN,78744.0,2.0,FR,5,650.0,24.19,True,2019-05-06 00:00:00,Aggravated Assault,30.19754361,-97.7608199,2019.0,5.0,18.0,5.0,21.0
2019-05-05 21:26:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2019-05-05 21:26:00,PARKING LOTS / GARAGE,500 CANYON RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,True,2019-05-06 00:00:00,Aggravated Assault,30.4052639,-97.67189559,2019.0,5.0,18.0,5.0,21.0
2019-05-05 22:32:00,AGG ASSAULT,False,2019-05-05 22:32:00,PARKING LOTS / GARAGE,811 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,False,2019-05-14 00:00:00,Aggravated Assault,30.17360514,-97.804725,2019.0,5.0,18.0,5.0,22.0
2019-05-05 22:39:00,DEADLY CONDUCT,False,2019-05-05 22:39:00,RESIDENCE / HOME,6903 STONLEIGH PL,78744.0,2.0,FR,8,530.0,24.27,True,2019-05-06 00:00:00,Aggravated Assault,30.18167253,-97.76168879,2019.0,5.0,18.0,5.0,22.0
2019-05-05 23:00:00,RAPE,False,2019-05-06 17:10:00,PARKING LOTS / GARAGE,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,False,2019-06-11 00:00:00,Rape,,,2019.0,5.0,18.0,5.0,23.0
2019-05-05 23:38:00,AGG ROBBERY/DEADLY WEAPON,False,2019-05-05 23:38:00,STREETS / HWY / ROAD / ALLEY,S 1ST ST / RADAM LN,78745.0,3.0,DA,3,491.0,20.0,False,2019-05-10 00:00:00,Robbery,30.22426673,-97.77088885,2019.0,5.0,18.0,5.0,23.0
2019-05-05 23:51:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-05 23:51:00,RESIDENCE / HOME,5408 PONCIANA DR,78744.0,2.0,FR,5,493.0,,True,2019-05-06 00:00:00,Aggravated Assault,30.19812872,-97.75586185,2019.0,5.0,18.0,5.0,23.0
2019-05-06 00:00:00,SEXUAL ASSAULT W/ OBJECT,False,2019-05-06 08:17:00,STREETS / HWY / ROAD / ALLEY,R00 BLOCK RIVER ST / E 15TH ST,78701.0,1.0,BA,1,384.0,7.0,False,2019-05-30 00:00:00,Rape,,,2019.0,5.0,19.0,6.0,0.0
2019-05-06 01:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-06 01:47:00,RESIDENCE / HOME,8600 N FM 620 RD,78726.0,6.0,AD,8,576.0,17.65,True,2019-05-06 00:00:00,Aggravated Assault,30.42518946,-97.84512323,2019.0,5.0,19.0,6.0,1.0
2019-05-06 02:31:00,AGG ASSAULT,False,2019-05-06 02:31:00,RESIDENCE / HOME,1000 BAYLOR ST,78703.0,9.0,BA,2,371.0,12.0,False,2019-06-04 00:00:00,Aggravated Assault,30.27548272,-97.75346061,2019.0,5.0,19.0,6.0,2.0
2019-05-06 04:57:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-05-06 04:57:00,STREETS / HWY / ROAD / ALLEY,1921 CEDAR BEND DR,78758.0,7.0,AD,3,203.0,18.5,False,2019-05-20 00:00:00,Aggravated Assault,30.40831599,-97.69824066,2019.0,5.0,19.0,6.0,4.0
2019-05-06 14:02:00,ROBBERY BY ASSAULT,False,2019-05-06 14:02:00,OTHER / UNKNOWN,2805 ROGGE LN,78723.0,1.0,ID,4,295.0,21.0,True,2019-05-15 00:00:00,Robbery,30.30462978,-97.68224347,2019.0,5.0,19.0,6.0,14.0
2019-05-06 15:14:00,ROBBERY BY ASSAULT,False,2019-05-06 15:14:00,PARKING LOTS / GARAGE,10901 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,True,2019-05-21 00:00:00,Robbery,30.37829667,-97.6877363,2019.0,5.0,19.0,6.0,15.0
2019-05-06 15:53:00,AGG ASSAULT,False,2019-05-06 15:53:00,STREETS / HWY / ROAD / ALLEY,MANOR RD / WHELESS LN,78723.0,1.0,ID,4,298.0,21.0,False,2019-06-04 00:00:00,Aggravated Assault,30.30778515,-97.67855582,2019.0,5.0,19.0,6.0,15.0
2019-05-06 18:00:00,AGG ASSAULT,False,2019-05-07 19:27:00,STREETS / HWY / ROAD / ALLEY,8419 RIVERSTONE DR,78724.0,1.0,CH,7,302.0,22.0,False,2019-05-17 00:00:00,Aggravated Assault,30.29422893,-97.62728581,2019.0,5.0,19.0,6.0,18.0
2019-05-06 18:23:00,ROBBERY BY ASSAULT,False,2019-05-06 18:23:00,OTHER / UNKNOWN,2301 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,False,2019-05-21 00:00:00,Robbery,30.23637417,-97.72607718,2019.0,5.0,19.0,6.0,18.0
2019-05-06 20:30:00,AGG ASSAULT,False,2019-05-06 21:34:00,PARKING LOTS / GARAGE,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,True,2019-05-30 00:00:00,Aggravated Assault,30.3711701,-97.71587339,2019.0,5.0,19.0,6.0,20.0
2019-05-06 22:00:00,RAPE,False,2020-02-19 15:00:00,RESIDENCE / HOME,8600 BLOCK N FM 620 RD,78726.0,6.0,AD,8,576.0,17.65,False,2020-04-03 00:00:00,Rape,,,2019.0,5.0,19.0,6.0,22.0
2019-05-06 23:05:00,ROBBERY BY ASSAULT,False,2019-05-06 23:05:00,STREETS / HWY / ROAD / ALLEY,2121 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,False,2019-08-01 00:00:00,Robbery,30.23183784,-97.73292708,2019.0,5.0,19.0,6.0,23.0
2019-05-07 03:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-07 12:57:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,206.0,,True,2019-05-15 00:00:00,Aggravated Assault,30.38978843,-97.65120925,2019.0,5.0,19.0,7.0,3.0
2019-05-07 13:30:00,AGG ASSAULT,False,2019-05-07 14:24:00,STREETS / HWY / ROAD / ALLEY,10931 N MOPAC EXPY NB,78758.0,7.0,AD,1,215.0,17.54,False,2019-05-09 00:00:00,Aggravated Assault,30.40010676,-97.73007009,2019.0,5.0,19.0,7.0,13.0
2019-05-07 15:00:00,AGG ASSAULT,False,2019-05-07 17:25:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK E RUNDBERG LN,78753.0,4.0,ED,7,241.0,,True,2019-05-14 00:00:00,Aggravated Assault,30.35776524,-97.68694522,2019.0,5.0,19.0,7.0,15.0
2019-05-07 15:58:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-07 15:58:00,RESIDENCE / HOME,4502 BROWN BARK PL,78727.0,7.0,AD,3,192.0,18.28,True,2019-05-07 00:00:00,Aggravated Assault,30.41943453,-97.72767891,2019.0,5.0,19.0,7.0,15.0
2019-05-07 20:51:00,ROBBERY BY THREAT,False,2019-05-07 20:51:00,SPECIALTY  STORE (TV  FUR ETC.),3204 GUADALUPE ST,78705.0,9.0,BA,3,345.0,2.0,True,2019-08-21 00:00:00,Robbery,30.29973469,-97.74048907,2019.0,5.0,19.0,7.0,20.0
