occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-03-29 06:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-29 09:25:00,STREETS / HWY / ROAD / ALLEY,7107 ASTRO VIEW DR,78724.0,1.0,CH,6,303.0,22.0,False,2018-04-20 00:00:00,Robbery,30.2971178,-97.64261516,2018.0,3.0,13.0,29.0,6.0
2018-03-29 06:20:00,AGG ASSAULT,False,2018-03-29 06:20:00,STREETS / HWY / ROAD / ALLEY,1600 E 2ND ST,78702.0,3.0,CH,1,410.0,9.0,False,2018-03-29 00:00:00,Aggravated Assault,30.25942032,-97.72802112,2018.0,3.0,13.0,29.0,6.0
2018-03-29 19:40:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-29 19:47:00,PARKING LOTS / GARAGE,1300 CROSSING PL,78741.0,3.0,HE,3,442,23.17,False,2018-11-19 00:00:00,Robbery,30.23783535,-97.71317433,2018.0,3.0,13.0,29.0,19.0
2018-03-29 19:48:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-03-29 23:16:00,RESIDENCE / HOME,1800 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443,23.18,False,2018-04-13 00:00:00,Rape,,,2018.0,3.0,13.0,29.0,19.0
2018-03-29 20:55:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-29 20:55:00,FIELD / WOODS,1201 W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,False,2018-04-11 00:00:00,Aggravated Assault,30.30490831,-97.74539945,2018.0,3.0,13.0,29.0,20.0
2018-03-29 21:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-30 00:11:00,RESIDENCE / HOME,2309 BERKELEY AVE,78745.0,5.0,DA,4,505.0,17.13,True,2018-04-06 00:00:00,Aggravated Assault,30.20938972,-97.8068472,2018.0,3.0,13.0,29.0,21.0
2018-03-29 21:20:00,AGG ASSAULT,False,2018-03-29 21:54:00,STREETS / HWY / ROAD / ALLEY,2601 E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,False,2018-04-03 00:00:00,Aggravated Assault,30.26052719,-97.71270742,2018.0,3.0,13.0,29.0,21.0
2018-03-29 21:49:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-29 21:49:00,STREETS / HWY / ROAD / ALLEY,14233 THE LAKES BLVD,78660.0,7.0,ED,6,174.0,18.4,False,2018-04-03 00:00:00,Aggravated Assault,30.42925784,-97.6652471,2018.0,3.0,13.0,29.0,21.0
2018-03-29 22:16:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-29 22:16:00,RESIDENCE / HOME,5901 E STASSNEY LN,78744.0,2.0,FR,6,519.0,,True,2018-04-05 00:00:00,Aggravated Assault,30.19112787,-97.73091691,2018.0,3.0,13.0,29.0,22.0
2018-03-30 04:08:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-30 04:08:00,STREETS / HWY / ROAD / ALLEY,10745 MARSHITAHS WAY,78748.0,5.0,FR,1,104.0,,True,2018-04-02 00:00:00,Robbery,30.15843807,-97.82558909,2018.0,3.0,13.0,30.0,4.0
2018-03-30 17:00:00,RAPE,False,2018-03-31 13:49:00,RESIDENCE / HOME,4500 BLOCK GUADALUPE ST,78751.0,9.0,BA,5,319,3.05,True,2018-08-07 00:00:00,Rape,,,2018.0,3.0,13.0,30.0,17.0
2018-03-30 18:22:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-30 18:22:00,RESIDENCE / HOME,1616 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,,True,2018-03-31 00:00:00,Aggravated Assault,30.23870916,-97.73162074,2018.0,3.0,13.0,30.0,18.0
2018-03-30 22:00:00,AGG ASSAULT,False,2018-03-30 22:06:00,CONVENIENCE STORE,1747 RUTLAND DR,78758.0,4.0,ED,2,236.0,18.2,True,2018-03-31 00:00:00,Aggravated Assault,30.37730425,-97.71039357,2018.0,3.0,13.0,30.0,22.0
2018-03-30 22:27:00,AGG ASSAULT,False,2018-03-31 01:00:00,PARKING LOTS / GARAGE,710 W HOWARD LN,78660.0,7.0,ED,6,206.0,18.4,True,2018-03-31 00:00:00,Aggravated Assault,30.421491,-97.66169183,2018.0,3.0,13.0,30.0,22.0
2018-03-30 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-14 22:34:00,RESIDENCE / HOME,1623 CHIPPEWAY LN,78745.0,2.0,FR,4,509.0,24.09,False,2018-04-30 00:00:00,Aggravated Assault,30.2056691,-97.79810698,2018.0,3.0,13.0,30.0,23.0
2018-03-31 00:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-06 12:43:00,RESIDENCE / HOME,409 E WILLIAM CANNON DR,78745.0,2.0,FR,3,528.0,,True,2018-04-17 00:00:00,Aggravated Assault,30.19147985,-97.77554176,2018.0,3.0,13.0,31.0,0.0
2018-03-31 00:09:00,AGG ASSAULT,False,2018-03-31 00:09:00,RESIDENCE / HOME,6104 WHELESS CV,78723.0,1.0,ID,4,297.0,21.12,True,2018-04-05 00:00:00,Aggravated Assault,30.30959984,-97.68038883,2018.0,3.0,13.0,31.0,0.0
2018-03-31 00:59:00,AGG ASSAULT,False,2018-03-31 00:59:00,PARKING LOTS / GARAGE,300 FERGUSON DR,78753.0,4.0,ED,1,240.0,18.23,False,2018-05-04 00:00:00,Aggravated Assault,30.37632545,-97.68510994,2018.0,3.0,13.0,31.0,0.0
2018-03-31 01:00:00,RAPE,False,2018-03-31 17:35:00,BAR / NIGHT CLUB,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2018-05-31 00:00:00,Rape,,,2018.0,3.0,13.0,31.0,1.0
2018-03-31 02:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-01 11:18:00,RESIDENCE / HOME,2104 BERKETT DR,78745.0,5.0,DA,4,505.0,17.13,True,2018-04-03 00:00:00,Aggravated Assault,30.2109357,-97.80393782,2018.0,3.0,13.0,31.0,2.0
2018-03-31 06:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-31 06:11:00,RESIDENCE / HOME,12610 RIATA TRACE PKWY,78727.0,6.0,AD,3,183.0,17.86,True,2018-04-17 00:00:00,Aggravated Assault,30.43215272,-97.73965306,2018.0,3.0,13.0,31.0,6.0
2018-03-31 10:48:00,AGG ASSAULT,False,2018-03-31 11:32:00,STREETS / HWY / ROAD / ALLEY,89 CONGRESS AVE,78701.0,9.0,GE,3,406.0,11.0,False,2018-05-12 00:00:00,Aggravated Assault,30.26206818,-97.74494776,2018.0,3.0,13.0,31.0,10.0
2018-03-31 13:27:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-31 13:27:00,STREETS / HWY / ROAD / ALLEY,812 SPRINGDALE RD,78702.0,3.0,CH,2,422.0,9.0,True,2018-03-31 00:00:00,Aggravated Assault,30.25893229,-97.69997951,2018.0,3.0,13.0,31.0,13.0
2018-03-31 14:53:00,ROBBERY BY ASSAULT,False,2018-03-31 14:58:00,DEPARTMENT / DISCOUNT STORE,11220 FM 2222 RD,78726.0,6.0,AD,8,15.0,17.14,True,2018-04-12 00:00:00,Robbery,30.40054948,-97.85051518,2018.0,3.0,13.0,31.0,14.0
2018-03-31 23:00:00,RAPE,False,2018-04-02 12:01:00,RESIDENCE / HOME,8800 BLOCK RIDGEHILL DR,78759.0,10.0,BA,8,230.0,,False,2018-07-11 00:00:00,Rape,,,2018.0,3.0,13.0,31.0,23.0
2018-03-31 23:36:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-01 17:03:00,RESIDENCE / HOME,1516 BEEBRUSH LN,78748.0,5.0,FR,3,536.0,24.23,True,2018-04-01 00:00:00,Aggravated Assault,30.17688603,-97.8175575,2018.0,3.0,13.0,31.0,23.0
2018-04-01 01:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-01 08:31:00,RESTAURANTS,5510 S IH 35 SVRD SB,78745.0,3.0,DA,3,515.0,24.02,False,2018-04-02 00:00:00,Aggravated Assault,30.200441,-97.76444731,2018.0,4.0,13.0,1.0,1.0
2018-04-01 02:00:00,RAPE,False,2018-04-01 06:02:00,HOTEL / MOTEL / ETC.,4700 BLOCK S IH 35 SVRD NB,78744.0,2.0,FR,5,493.0,24.11,True,2018-06-08 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,2.0
2018-04-01 02:30:00,SEXUAL ASSAULT W/ OBJECT,False,2018-04-02 15:57:00,HOTEL / MOTEL / ETC.,5300 BLOCK N IH 35 NB,78753.0,7.0,ID,5,292.0,18.39,True,2018-05-08 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,2.0
2018-04-01 02:57:00,AGG ASSAULT,False,2018-04-01 02:57:00,PARKING LOTS / GARAGE,2707 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,False,2018-05-20 00:00:00,Aggravated Assault,30.2290798,-97.74326956,2018.0,4.0,13.0,1.0,2.0
2018-04-01 03:54:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-01 03:54:00,RESIDENCE / HOME,7707 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,True,2018-04-01 00:00:00,Aggravated Assault,30.1793781,-97.77579561,2018.0,4.0,13.0,1.0,3.0
2018-04-01 04:07:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-01 05:21:00,RESIDENCE / HOME,4554 AVENUE A,78751.0,9.0,BA,5,319.0,3.05,True,2018-04-01 00:00:00,Aggravated Assault,30.31204367,-97.73131729,2018.0,4.0,13.0,1.0,4.0
2018-04-01 10:00:00,RAPE,True,2018-10-01 07:46:00,RESIDENCE / HOME,8200 BLOCK RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248,18.18,False,2018-10-06 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,10.0
2018-04-01 10:30:00,RAPE,True,2018-04-04 21:10:00,RESIDENCE / HOME,2500 BLOCK QUARRY RD,78703.0,10.0,BA,7,370,16.02,False,2018-06-04 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,10.0
2018-04-01 13:18:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2019-03-08 13:18:00,STREETS / HWY / ROAD / ALLEY,2200 BLOCK E 2ND HALF ST,78702.0,3.0,CH,1,419.0,,True,2019-05-08 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,13.0
2018-04-01 19:42:00,AGG ROBBERY/DEADLY WEAPON,False,2018-04-01 19:42:00,STREETS / HWY / ROAD / ALLEY,7300 DIXIE DR,78744.0,2.0,FR,7,600.0,24.26,False,2018-04-10 00:00:00,Robbery,30.16853927,-97.74351837,2018.0,4.0,13.0,1.0,19.0
2018-04-01 20:04:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2018-04-01 20:04:00,STREETS / HWY / ROAD / ALLEY,6707 CAMERON RD,78752.0,1.0,ID,2,266.0,18.11,False,2018-04-12 00:00:00,Aggravated Assault,30.32233701,-97.69398812,2018.0,4.0,13.0,1.0,20.0
2018-04-01 20:12:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-09-06 20:12:00,RESIDENCE / HOME,12400 BLOCK MELLOW MEADOW DR,78750.0,6.0,AD,6,827.0,204.05,False,2019-03-13 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,20.0
2018-04-01 20:29:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-04-01 20:29:00,PARKING LOTS / GARAGE,9520 SPECTRUM DR,78717.0,6.0,AD,5,574.0,205.08,True,2018-04-03 00:00:00,Aggravated Assault,30.48156935,-97.76914426,2018.0,4.0,13.0,1.0,20.0
2018-04-01 21:31:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-01 23:26:00,PARKING LOTS / GARAGE,12900 N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,18.48,True,2018-04-04 00:00:00,Aggravated Assault,30.41357997,-97.67568979,2018.0,4.0,13.0,1.0,21.0
2018-04-01 21:39:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-01 21:39:00,RESIDENCE / HOME,506 HARDIN CT,78753.0,4.0,ED,1,240.0,18.23,False,2018-04-10 00:00:00,Aggravated Assault,30.36805324,-97.6836909,2018.0,4.0,13.0,1.0,21.0
2018-04-01 22:00:00,RAPE,False,2018-04-03 12:13:00,FIELD / WOODS,2200 BLOCK WOODLAND AVE,78741.0,3.0,HE,2,457.0,,False,2018-05-29 00:00:00,Rape,,,2018.0,4.0,13.0,1.0,22.0
2018-04-01 23:34:00,AGG ASSAULT,True,2018-04-01 23:34:00,PARKING LOTS / GARAGE,2121 DICKSON DR,78704.0,5.0,DA,1,450.0,19.0,True,2018-04-12 00:00:00,Aggravated Assault,30.24633127,-97.78129873,2018.0,4.0,13.0,1.0,23.0
2018-04-02 00:40:00,ROBBERY BY ASSAULT,False,2018-04-02 00:40:00,STREETS / HWY / ROAD / ALLEY,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,False,2018-04-04 00:00:00,Robbery,30.32573466,-97.68909512,2018.0,4.0,14.0,2.0,0.0
2018-04-02 02:11:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-02 02:11:00,RESIDENCE / HOME,111 COLORADO ST,78701.0,9.0,GE,4,405.0,11.0,,,Aggravated Assault,30.26419886,-97.7453152,2018.0,4.0,14.0,2.0,2.0
2018-04-02 03:00:00,RAPE,False,2018-04-12 10:00:00,RESIDENCE / HOME,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-07-24 00:00:00,Rape,,,2018.0,4.0,14.0,2.0,3.0
2018-04-02 14:12:00,AGG ASSAULT,False,2018-04-02 14:12:00,RESIDENCE / HOME,4601 FRANKLIN PARK DR,78744.0,2.0,FR,5,495.0,,False,2018-05-01 00:00:00,Aggravated Assault,30.1982601,-97.74315543,2018.0,4.0,14.0,2.0,14.0
2018-04-02 17:03:00,AGG ROBBERY BY ASSAULT,False,2018-04-02 17:03:00,RESIDENCE / HOME,6400 SUNSTRIP DR,78745.0,2.0,FR,4,513.0,,False,2018-04-16 00:00:00,Robbery,30.19856632,-97.78224384,2018.0,4.0,14.0,2.0,17.0
2018-04-02 17:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-02 18:37:00,RESIDENCE / HOME,8225 N FM 620 RD,78726.0,6.0,AD,8,184.0,17.14,True,2018-04-02 00:00:00,Aggravated Assault,30.42004718,-97.84417065,2018.0,4.0,14.0,2.0,17.0
2018-04-02 18:07:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-02 18:07:00,STREETS / HWY / ROAD / ALLEY,109 E 49TH ST,78751.0,9.0,BA,5,319.0,3.05,True,2018-04-02 00:00:00,Aggravated Assault,30.31326812,-97.72403761,2018.0,4.0,14.0,2.0,18.0
2018-04-02 18:56:00,RAPE,True,2018-04-02 18:56:00,RESIDENCE / HOME,12400 BLOCK LAMPLIGHT VILLAGE AVE,78758.0,7.0,AD,3,203.0,18.5,False,2018-04-03 00:00:00,Rape,,,2018.0,4.0,14.0,2.0,18.0
2018-04-02 22:03:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-02 22:03:00,RESIDENCE / HOME,2501 ANKEN DR,78741.0,3.0,HE,2,457.0,,True,2018-04-12 00:00:00,Aggravated Assault,30.22935836,-97.72771402,2018.0,4.0,14.0,2.0,22.0
2018-04-02 22:45:00,AGG ASSAULT,False,2018-04-02 22:45:00,HOTEL / MOTEL / ETC.,9100 WATERFORD CENTRE BLVD,78758.0,7.0,AD,1,217.0,,False,2018-05-11 00:00:00,Aggravated Assault,30.3766482,-97.73044008,2018.0,4.0,14.0,2.0,22.0
2018-04-02 23:28:00,DEADLY CONDUCT,True,2018-04-02 23:28:00,RESIDENCE / HOME,13206 BILLIEM DR,78727.0,7.0,AD,3,828.0,18.47,False,2018-04-07 00:00:00,Aggravated Assault,30.42320123,-97.68582143,2018.0,4.0,14.0,2.0,23.0
2018-04-03 02:35:00,ROBBERY BY ASSAULT,False,2018-04-03 03:20:00,RESIDENCE / HOME,2100 BLOCK S LAMAR BLVD,78704.0,5.0,DA,2,469,13.04,False,2018-05-28 00:00:00,Robbery,,,2018.0,4.0,14.0,3.0,2.0
2018-04-03 05:00:00,AGG ASSAULT,False,2018-04-03 21:00:00,RESIDENCE / HOME,1100 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,False,2018-05-11 00:00:00,Aggravated Assault,30.31702008,-97.70333336,2018.0,4.0,14.0,3.0,5.0
2018-04-03 05:29:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-04-03 05:29:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,False,2018-04-09 00:00:00,Aggravated Assault,30.23039867,-97.72977637,2018.0,4.0,14.0,3.0,5.0
2018-04-03 08:30:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-04-03 19:12:00,FIELD / WOODS,10700 BLOCK S 1ST ST,78748.0,5.0,FR,2,602.0,24.0,True,2018-06-12 00:00:00,Rape,,,2018.0,4.0,14.0,3.0,8.0
2018-04-03 15:28:00,AGG ASSAULT,False,2018-04-03 15:28:00,STREETS / HWY / ROAD / ALLEY,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,True,2018-04-17 00:00:00,Aggravated Assault,30.22484581,-97.72059573,2018.0,4.0,14.0,3.0,15.0
2018-04-03 18:00:00,RAPE,False,2018-04-03 23:07:00,RESIDENCE / HOME,900 BLOCK W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490,20.03,False,2018-11-01 00:00:00,Rape,,,2018.0,4.0,14.0,3.0,18.0
2018-04-03 18:25:00,AGG ASSAULT,False,2018-04-03 18:25:00,STREETS / HWY / ROAD / ALLEY,RAINEY ST,,,,,,,False,2018-04-24 00:00:00,Aggravated Assault,,,2018.0,4.0,14.0,3.0,18.0
2018-04-03 19:00:00,RAPE,False,2018-04-11 18:32:00,RESIDENCE / HOME,100 BLOCK COLORADO ST,78701.0,9.0,GE,4,405.0,,False,2018-07-17 00:00:00,Rape,,,2018.0,4.0,14.0,3.0,19.0
2018-04-03 22:28:00,ROBBERY BY ASSAULT,False,2018-04-03 22:28:00,PARKING LOTS / GARAGE,3625 DUVAL RD,78759.0,7.0,AD,2,201.0,18.49,True,2018-04-04 00:00:00,Robbery,30.41132162,-97.72243388,2018.0,4.0,14.0,3.0,22.0
2018-04-03 23:50:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-04 01:13:00,RESIDENCE / HOME,300 FERGUSON DR,78753.0,4.0,ED,1,240.0,18.23,True,2018-04-04 00:00:00,Aggravated Assault,30.37632545,-97.68510994,2018.0,4.0,14.0,3.0,23.0
2018-04-04 00:27:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-04 01:16:00,RESIDENCE / HOME,4707 BROADHILL DR,78723.0,1.0,CH,4,324.0,,True,2018-04-05 00:00:00,Aggravated Assault,30.2878996,-97.67522364,2018.0,4.0,14.0,4.0,0.0
2018-04-04 08:51:00,AGG SEXUAL ASSAULT CHILD/OBJEC,True,2018-05-10 08:51:00,RESIDENCE / HOME,10700 BLOCK PINKNEY LN,78739.0,8.0,DA,8,54.0,,True,2018-11-15 00:00:00,Rape,,,2018.0,4.0,14.0,4.0,8.0
2018-04-04 15:42:00,ROBBERY BY ASSAULT,False,2018-04-04 18:02:00,GROCERY / SUPERMARKET,1148 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,True,2018-04-04 00:00:00,Robbery,30.27288122,-97.69859769,2018.0,4.0,14.0,4.0,15.0
2018-04-04 16:13:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-04 16:13:00,RESIDENCE / HOME,3003 MORELOS ST,,,,,,,True,2018-04-04 00:00:00,Aggravated Assault,,,2018.0,4.0,14.0,4.0,16.0
2018-04-04 16:45:00,AGG ASSAULT WITH MOTOR VEH,False,2018-04-04 16:45:00,STREETS / HWY / ROAD / ALLEY,5300 BLOCK N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,,True,2018-04-04 00:00:00,Aggravated Assault,30.31209312,-97.70945575,2018.0,4.0,14.0,4.0,16.0
2018-04-04 16:52:00,RAPE OF A CHILD,True,2018-04-04 18:23:00,RESIDENCE / HOME,10100 BLOCK QUAIL VALLEY BLVD,78758.0,4.0,ED,2,219,18.21,False,2018-06-14 00:00:00,Rape,,,2018.0,4.0,14.0,4.0,16.0
2018-04-04 16:52:00,AGG ROBBERY BY ASSAULT,False,2018-04-04 16:52:00,SHOPPING MALL,4115 S CAPITAL OF TEXAS HWY SVRD NB,78704.0,5.0,DA,4,466.0,,False,2018-04-17 00:00:00,Robbery,30.23639377,-97.79760765,2018.0,4.0,14.0,4.0,16.0
2018-04-04 17:06:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2018-04-04 17:06:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,,False,2018-04-05 00:00:00,Aggravated Assault,30.37025069,-97.71718296,2018.0,4.0,14.0,4.0,17.0
2018-04-04 22:07:00,AGG ROBBERY/DEADLY WEAPON,False,2018-04-05 00:31:00,PARKING LOTS / GARAGE,300 FERGUSON DR,78753.0,4.0,ED,1,240.0,18.23,,,Robbery,30.37632545,-97.68510994,2018.0,4.0,14.0,4.0,22.0
2018-04-04 23:18:00,AGG ASSAULT,False,2018-04-04 23:18:00,RESIDENCE / HOME,1125 MARK ST,78721.0,3.0,CH,5,397.0,,True,2018-04-05 00:00:00,Aggravated Assault,30.27141544,-97.6888592,2018.0,4.0,14.0,4.0,23.0
2018-04-04 23:34:00,AGG ASSAULT,False,2018-04-04 23:34:00,RESIDENCE / HOME,8306 GARCREEK CIR,78724.0,1.0,CH,7,302.0,,True,2018-04-04 00:00:00,Aggravated Assault,30.29433269,-97.62985651,2018.0,4.0,14.0,4.0,23.0
2018-04-05 00:36:00,AGG ASSAULT,False,2018-04-05 00:36:00,PARKING LOTS / GARAGE,98 SAN JACINTO BLVD,78701.0,9.0,GE,3,406.0,11.0,False,2018-05-06 00:00:00,Aggravated Assault,30.26232056,-97.74233029,2018.0,4.0,14.0,5.0,0.0
2018-04-05 09:08:00,DEADLY CONDUCT,False,2018-04-05 09:08:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,,True,2018-05-10 00:00:00,Aggravated Assault,30.3711701,-97.71587339,2018.0,4.0,14.0,5.0,9.0
2018-04-05 10:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-04-05 12:23:00,STREETS / HWY / ROAD / ALLEY,704 E WONSLEY DR,78753.0,4.0,ED,1,592.0,18.0,False,2018-09-12 00:00:00,Robbery,30.3437985,-97.6985507,2018.0,4.0,14.0,5.0,10.0
2018-04-05 17:22:00,AGG ASSAULT,False,2018-04-05 17:22:00,STREETS / HWY / ROAD / ALLEY,1912 VALLEJO ST,78757.0,7.0,ID,7,276.0,15.05,True,2018-05-31 00:00:00,Aggravated Assault,30.34292794,-97.73460019,2018.0,4.0,14.0,5.0,17.0
2018-04-05 19:23:00,AGG ASSAULT,False,2018-04-05 19:23:00,RESIDENCE / HOME,739 W WILLIAM CANNON DR,78745.0,2.0,FR,3,526.0,24.24,False,2019-12-04 00:00:00,Aggravated Assault,30.1974094,-97.78989537,2018.0,4.0,14.0,5.0,19.0
2018-04-05 20:49:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-06 01:36:00,RESIDENCE / HOME,7001 S CONGRESS AVE,78745.0,2.0,FR,3,528.0,24.22,True,2018-04-06 00:00:00,Aggravated Assault,30.18887778,-97.78007456,2018.0,4.0,14.0,5.0,20.0
2018-04-05 20:50:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-05 20:50:00,RESIDENCE / HOME,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2018-04-05 00:00:00,Aggravated Assault,30.36926216,-97.69510501,2018.0,4.0,14.0,5.0,20.0
2018-04-05 21:00:00,AGG ASSAULT,False,2018-04-05 23:40:00,PARKING LOTS / GARAGE,7844 BURNET RD,78757.0,7.0,BA,6,259.0,15.0,True,2018-04-11 00:00:00,Aggravated Assault,30.35604211,-97.73163995,2018.0,4.0,14.0,5.0,21.0
2018-04-06 13:30:00,RAPE,False,2018-04-11 22:57:00,RESIDENCE / HOME,00 BLOCK OLTORF ST / S PLEASANT VALLEY RD,78741.0,3.0,HE,4,458.0,23.14,False,2018-05-21 00:00:00,Rape,,,2018.0,4.0,14.0,6.0,13.0
2018-04-06 14:14:00,ROBBERY BY THREAT,False,2018-04-06 14:14:00,BANKS / SAVINGS & LOAN,1610 W NORTH LOOP BLVD,78756.0,7.0,ID,7,288.0,2.0,True,2018-05-04 00:00:00,Robbery,30.32595562,-97.73908694,2018.0,4.0,14.0,6.0,14.0
2018-04-06 16:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-04-06 21:30:00,RESIDENCE / HOME,3652 DUVAL ST,78705.0,9.0,BA,1,346.0,5.0,True,2018-04-19 00:00:00,Aggravated Assault,30.29845017,-97.73003562,2018.0,4.0,14.0,6.0,16.0
2018-04-06 20:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-10 13:34:00,RESIDENCE / HOME,309 W WILLIAM CANNON DR,78745.0,2.0,FR,3,527.0,24.22,False,2018-04-11 00:00:00,Aggravated Assault,30.19448893,-97.7839662,2018.0,4.0,14.0,6.0,20.0
2018-04-06 21:12:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-04-06 21:12:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,406,,True,2018-04-07 00:00:00,Aggravated Assault,30.26144594,-97.74110545,2018.0,4.0,14.0,6.0,21.0
2018-04-06 22:30:00,AGG ASSAULT,False,2018-04-07 13:23:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / W BRAKER LN,78753.0,4.0,ED,4,2213.0,18.23,False,2018-04-17 00:00:00,Aggravated Assault,30.38193221,-97.68638032,2018.0,4.0,14.0,6.0,22.0
2018-04-06 23:36:00,AGG ROBBERY/DEADLY WEAPON,False,2018-04-07 02:16:00,STREETS / HWY / ROAD / ALLEY,10208 OAK HOLLOW CIR,78758.0,4.0,ED,2,219.0,18.21,False,2018-05-21 00:00:00,Robbery,30.3792741,-97.70840495,2018.0,4.0,14.0,6.0,23.0
2018-04-07 00:01:00,SEXUAL ASSAULT W/ OBJECT,False,2018-04-07 00:01:00,RESIDENCE / HOME,4600 BLOCK RIBBECKE AVE,78721.0,1.0,CH,4,396.0,21.09,False,2018-05-15 00:00:00,Rape,,,2018.0,4.0,14.0,7.0,0.0
2018-04-07 00:13:00,AGG ASSAULT,False,2018-04-07 00:13:00,GAS / SERVICE STATIONS,2001 E SH 71 SVRD WB,78617.0,2.0,HE,4,500.0,23.1,False,2018-11-03 00:00:00,Aggravated Assault,30.2187062,-97.66836485,2018.0,4.0,14.0,7.0,0.0
2018-04-07 00:32:00,AGG ROBBERY/DEADLY WEAPON,False,2018-04-07 00:32:00,STREETS / HWY / ROAD / ALLEY,AVONDALE RD / TRAVIS HEIGHTS BLVD,78704.0,9.0,HE,1,455.0,14.0,False,2018-05-21 00:00:00,Robbery,30.24776908,-97.73963841,2018.0,4.0,14.0,7.0,0.0
2018-04-07 03:00:00,RAPE,False,2018-04-07 21:03:00,RESIDENCE / HOME,9200 BLOCK NORTH PLAINS AVE,,,,,,,True,2018-09-20 00:00:00,Rape,,,2018.0,4.0,14.0,7.0,3.0
