occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-05-03 12:45:00,ARMED ROBBERY,False,2020-05-03 12:45:00,DRUG STORE / DR. OFFICE / HOSPITAL,2900 W ANDERSON LN,78757.0,7.0,BA,6,246.0,18.17,Not Cleared,2020-06-05 00:00:00,120,Robbery,30.35958058,-97.73741501,2020.0,5.0,18.0,3.0,12.0
2020-05-03 14:00:00,ARMED ROBBERY,False,2020-05-03 14:26:00,PARKING LOTS / GARAGE,5345 N IH 35 NB,78723.0,4.0,ID,5,292.0,21.0,Not Cleared,2020-08-06 00:00:00,120,Robbery,30.31324562,-97.7082515,2020.0,5.0,18.0,3.0,14.0
2020-05-03 22:43:00,AGGRAVATED ASSAULT,False,2020-05-03 22:43:00,STREETS / HWY / ROAD / ALLEY,3203 NORTHEAST DR,78723.0,1.0,ID,4,297.0,21.12,Cleared,2020-05-13 00:00:00,13A,Aggravated Assault,30.30941692,-97.672095,2020.0,5.0,18.0,3.0,22.0
2020-05-04 00:41:00,AGGRAVATED ASSAULT,False,2020-05-04 00:41:00,STREETS / HWY / ROAD / ALLEY,4704 RUNNING DEER DR,78759.0,6.0,AD,2,199.0,17.54,Cleared,2020-05-04 00:00:00,13A,Aggravated Assault,30.41390459,-97.73600604,2020.0,5.0,19.0,4.0,0.0
2020-05-04 05:05:00,AGGRAVATED ASSAULT,False,2020-05-04 05:05:00,OTHER / UNKNOWN,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,494.0,24.11,Not Cleared,2020-05-15 00:00:00,13A,Aggravated Assault,30.21529713,-97.74336678,2020.0,5.0,19.0,4.0,5.0
2020-05-04 12:15:00,AGGRAVATED ASSAULT,False,2020-05-04 12:26:00,RESIDENCE / HOME,2439 TOWN LAKE CIR,78741.0,3.0,HE,2,441.0,,Cleared,2020-05-13 00:00:00,13A,Aggravated Assault,30.23893301,-97.72207713,2020.0,5.0,19.0,4.0,12.0
2020-05-04 14:49:00,AGGRAVATED ASSAULT,False,2020-05-04 14:49:00,DRUG STORE / DR. OFFICE / HOSPITAL,1025 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Cleared,2020-05-06 00:00:00,13A,Aggravated Assault,30.2892406,-97.7237459,2020.0,5.0,19.0,4.0,14.0
2020-05-04 17:24:00,AGGRAVATED ASSAULT,False,2020-05-04 18:15:00,DEPARTMENT / DISCOUNT STORE,1200 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2020-05-18 00:00:00,13A,Aggravated Assault,30.3073828,-97.70923831,2020.0,5.0,19.0,4.0,17.0
2020-05-04 20:05:00,AGGRAVATED ASSAULT,False,2020-05-04 20:05:00,STREETS / HWY / ROAD / ALLEY,14233 THE LAKES BLVD,78660.0,7.0,ED,6,174.0,18.4,Not Cleared,2020-05-05 00:00:00,13A,Aggravated Assault,30.42925784,-97.6652471,2020.0,5.0,19.0,4.0,20.0
2020-05-04 21:58:00,AGGRAVATED ASSAULT,False,2020-05-05 00:04:00,OTHER / UNKNOWN,9503 MENCHACA RD,78748.0,5.0,FR,1,535.0,17.47,Not Cleared,2020-05-29 00:00:00,13A,Aggravated Assault,30.17722124,-97.82132205,2020.0,5.0,19.0,4.0,21.0
2020-05-05 23:32:00,AGGRAVATED ASSAULT,False,2020-05-05 23:32:00,PARKING LOTS / GARAGE,12612 N LAMAR BLVD,78753.0,7.0,ED,4,193.0,18.48,Cleared,2020-05-06 00:00:00,13A,Aggravated Assault,30.41019489,-97.67837883,2020.0,5.0,19.0,5.0,23.0
2020-05-06 00:01:00,AGGRAVATED ASSAULT,False,2020-05-06 08:44:00,STREETS / HWY / ROAD / ALLEY,4200 N LAMAR BLVD,78756.0,10.0,BA,6,328.0,2.0,,,13A,Aggravated Assault,30.3105589,-97.7401602,2020.0,5.0,19.0,6.0,0.0
2020-05-06 08:14:00,ARMED ROBBERY,False,2020-05-06 08:14:00,RESIDENCE / HOME,9200 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2020-08-19 00:00:00,120,Robbery,30.35460168,-97.68584909,2020.0,5.0,19.0,6.0,8.0
2020-05-06 16:08:00,AGGRAVATED ASSAULT,False,2020-05-06 16:08:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2020-05-07 00:00:00,13A,Aggravated Assault,30.27877475,-97.67195423,2020.0,5.0,19.0,6.0,16.0
2020-05-06 17:50:00,ARMED ROBBERY,False,2020-05-06 19:10:00,CONVENIENCE STORE,5618 MANOR RD,78723.0,1.0,ID,4,295.0,21.0,Cleared,2020-07-24 00:00:00,120,Robbery,30.30446137,-97.68181384,2020.0,5.0,19.0,6.0,17.0
2020-05-06 23:50:00,AGGRAVATED ASSAULT,False,2020-05-06 23:50:00,CONVENIENCE STORE,BURTON DR / E OLTORF ST,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2020-07-09 00:00:00,13A,Aggravated Assault,30.23091572,-97.73370256,2020.0,5.0,19.0,6.0,23.0
2020-05-07 01:05:00,AGGRAVATED ASSAULT,False,2020-05-07 01:08:00,STREETS / HWY / ROAD / ALLEY,S PLEASANT VALLEY RD / E WILLIAM CANNON DR,78744.0,2.0,FR,8,531.0,24.3,Not Cleared,2020-09-16 00:00:00,13A,Aggravated Assault,30.17967225,-97.74690478,2020.0,5.0,19.0,7.0,1.0
2020-05-07 04:25:00,RAPE,False,2020-05-07 04:25:00,RESIDENCE / HOME,9200 BLOCK ANDERSON MILL RD,78729.0,6.0,AD,4,162.0,204.0,Not Cleared,2020-08-26 00:00:00,11A,Rape,,,2020.0,5.0,19.0,7.0,4.0
2020-05-07 12:00:00,AGGRAVATED ASSAULT,True,2020-05-07 12:40:00,RESIDENCE / HOME,6407 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,Cleared,2020-05-11 00:00:00,13A,Aggravated Assault,30.30642702,-97.66943555,2020.0,5.0,19.0,7.0,12.0
2020-05-07 16:56:00,ARMED ROBBERY,False,2020-05-07 19:47:00,OTHER / UNKNOWN,5011 BURNET RD,78756.0,7.0,BA,6,651.0,2.0,Cleared,2020-05-08 00:00:00,120,Robbery,30.32142241,-97.73864768,2020.0,5.0,19.0,7.0,16.0
2020-05-07 17:49:00,AGGRAVATED ASSAULT,False,2020-05-07 17:49:00,CAMP / CAMPGROUND,RESEARCH BLVD SVRD NB / N LAMAR BLVD SVRD SB,78758.0,4.0,ID,7,249.0,18.0,,,13A,Aggravated Assault,30.34834815,-97.71253502,2020.0,5.0,19.0,7.0,17.0
2020-05-07 18:07:00,AGGRAVATED ASSAULT,False,2020-05-07 18:07:00,STREETS / HWY / ROAD / ALLEY,1600 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Cleared,2020-05-07 00:00:00,13A,Aggravated Assault,30.2302718,-97.70685804,2020.0,5.0,19.0,7.0,18.0
2020-05-07 19:12:00,AGGRAVATED ASSAULT,False,2020-05-07 19:12:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Cleared,2020-05-28 00:00:00,13A,Aggravated Assault,30.35842551,-97.6885541,2020.0,5.0,19.0,7.0,19.0
2020-05-07 19:19:00,AGGRAVATED ASSAULT,False,2020-05-07 19:19:00,STREETS / HWY / ROAD / ALLEY,9926 LAKE CREEK PKWY,78729.0,6.0,AD,5,153.0,204.0,Cleared,2020-05-07 00:00:00,13A,Aggravated Assault,30.46879939,-97.78974127,2020.0,5.0,19.0,7.0,19.0
2020-05-07 22:54:00,ARMED ROBBERY,True,2020-05-08 01:02:00,STREETS / HWY / ROAD / ALLEY,5917 ALSACE TRL,78724.0,1.0,CH,6,303.0,22.0,Cleared,2020-05-08 00:00:00,120,Robbery,30.29064471,-97.6458255,2020.0,5.0,19.0,7.0,22.0
2020-05-08 00:00:00,RAPE,False,2020-05-08 20:20:00,RESIDENCE / HOME,2400 BLOCK LONGVIEW ST,78705.0,9.0,BA,3,356,6.0,Not Cleared,2020-07-29 00:00:00,11A,Rape,,,2020.0,5.0,19.0,8.0,0.0
2020-05-08 01:57:00,AGGRAVATED ASSAULT,False,2020-05-08 01:57:00,CONVENIENCE STORE,1901 E WILLIAM CANNON DR,78744.0,2.0,FR,8,530.0,24.27,Cleared,2020-05-08 00:00:00,13A,Aggravated Assault,30.1880239,-97.76570821,2020.0,5.0,19.0,8.0,1.0
2020-05-08 04:19:00,AGGRAVATED ASSAULT,False,2020-05-08 04:19:00,RESIDENCE / HOME,1618 RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2020-06-03 00:00:00,13A,Aggravated Assault,30.37231071,-97.71125577,2020.0,5.0,19.0,8.0,4.0
2020-05-08 15:04:00,AGGRAVATED ASSAULT,False,2020-05-08 15:04:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-06-08 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2020.0,5.0,19.0,8.0,15.0
2020-05-08 19:49:00,AGGRAVATED ASSAULT,False,2020-05-08 19:49:00,OTHER / UNKNOWN,500 BASTROP HWY SB,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2020-05-28 00:00:00,13A,Aggravated Assault,30.23684258,-97.68775652,2020.0,5.0,19.0,8.0,19.0
2020-05-08 19:59:00,AGGRAVATED ASSAULT,False,2020-05-08 22:30:00,STREETS / HWY / ROAD / ALLEY,7929 GAULT ST,78757.0,7.0,ID,7,248.0,18.18,Not Cleared,2020-06-20 00:00:00,13A,Aggravated Assault,30.35094052,-97.71745933,2020.0,5.0,19.0,8.0,19.0
2020-05-08 21:25:00,AGGRAVATED ASSAULT,False,2020-05-08 21:25:00,PARKING LOTS / GARAGE,409 W MARY ST,78704.0,9.0,DA,1,476.0,13.0,Not Cleared,2020-05-11 00:00:00,13A,Aggravated Assault,30.24611067,-97.75544593,2020.0,5.0,19.0,8.0,21.0
2020-05-09 03:26:00,ARMED ROBBERY,False,2020-05-09 05:12:00,STREETS / HWY / ROAD / ALLEY,12118 WALNUT PARK XING,78753.0,7.0,ED,4,205.0,18.26,Not Cleared,2020-06-16 00:00:00,120,Robbery,30.39295402,-97.67684845,2020.0,5.0,19.0,9.0,3.0
2020-05-09 16:25:00,ARMED ROBBERY,False,2020-05-09 16:25:00,DEPARTMENT / DISCOUNT STORE,1200 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2020-07-20 00:00:00,120,Robbery,30.3073828,-97.70923831,2020.0,5.0,19.0,9.0,16.0
2020-05-09 18:28:00,AGGRAVATED ASSAULT,False,2020-05-09 18:28:00,PARKING LOTS / GARAGE,5708 S CONGRESS AVE,78745.0,2.0,FR,4,513.0,24.0,Not Cleared,2020-06-18 00:00:00,13A,Aggravated Assault,30.20360012,-97.77566415,2020.0,5.0,19.0,9.0,18.0
2020-05-09 21:34:00,AGGRAVATED ASSAULT,False,2020-05-09 21:34:00,STREETS / HWY / ROAD / ALLEY,LOST CREEK BLVD / S CAPITAL OF TEXAS HWY SB,78746.0,8.0,DA,5,4101.0,19.18,Cleared,2020-07-27 00:00:00,13A,Aggravated Assault,30.28381557,-97.82421102,2020.0,5.0,19.0,9.0,21.0
2020-05-09 22:55:00,ARMED ROBBERY,False,2020-05-09 22:55:00,STREETS / HWY / ROAD / ALLEY,905 FIELDWOOD DR,78758.0,4.0,ED,1,239.0,,Not Cleared,2020-06-07 00:00:00,120,Robbery,30.37044937,-97.69612878,2020.0,5.0,19.0,9.0,22.0
2020-05-09 23:59:00,ARMED ROBBERY,False,2020-05-10 01:20:00,PARKING LOTS / GARAGE,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2020-07-27 00:00:00,120,Robbery,30.23883442,-97.72979918,2020.0,5.0,19.0,9.0,23.0
2020-05-10 00:08:00,RAPE,True,2020-05-10 00:08:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2020-05-10 00:00:00,11A,Rape,,,2020.0,5.0,19.0,10.0,0.0
2020-05-10 00:15:00,AGGRAVATED ASSAULT,False,2020-05-10 00:15:00,RESIDENCE / HOME,6215 BROOKSIDE DR,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2020-05-11 00:00:00,13A,Aggravated Assault,30.31895704,-97.69346555,2020.0,5.0,19.0,10.0,0.0
2020-05-10 17:21:00,RAPE,False,2020-05-10 17:21:00,RESIDENCE / HOME,400 BLOCK GENARD ST,78751.0,9.0,ID,6,653.0,3.0,Not Cleared,2020-09-14 00:00:00,11A,Rape,,,2020.0,5.0,19.0,10.0,17.0
2020-05-10 19:49:00,ARMED ROBBERY,False,2020-05-10 19:54:00,SPECIALTY  STORE (TV  FUR ETC.),6100 E RIVERSIDE DR,78741.0,3.0,HE,3,443.0,,Cleared,2020-08-06 00:00:00,120,Robbery,30.22641488,-97.7057404,2020.0,5.0,19.0,10.0,19.0
2020-05-10 23:13:00,AGGRAVATED ASSAULT,False,2020-05-10 23:13:00,RESIDENCE / HOME,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,,Not Cleared,2020-05-11 00:00:00,13A,Aggravated Assault,30.36871033,-97.70372535,2020.0,5.0,19.0,10.0,23.0
2020-05-10 23:36:00,AGGRAVATED ASSAULT,False,2020-05-10 23:36:00,PARKING LOTS / GARAGE,9318 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-07-08 00:00:00,13A,Aggravated Assault,30.35830469,-97.68883016,2020.0,5.0,19.0,10.0,23.0
2020-05-11 00:06:00,AGGRAVATED ASSAULT,False,2020-05-11 02:14:00,RESIDENCE / HOME,2513 SETON AVE,78705.0,9.0,BA,1,360.0,6.0,Cleared,2020-05-14 00:00:00,13A,Aggravated Assault,30.29015691,-97.74329127,2020.0,5.0,20.0,11.0,0.0
2020-05-11 01:31:00,ARMED ROBBERY,False,2020-05-11 02:29:00,PARKING LOTS / GARAGE,2430 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2020-06-29 00:00:00,120,Robbery,30.22664019,-97.7210571,2020.0,5.0,20.0,11.0,1.0
2020-05-11 07:14:00,AGGRAVATED ASSAULT,False,2020-05-11 07:14:00,STREETS / HWY / ROAD / ALLEY,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2020-05-12 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2020.0,5.0,20.0,11.0,7.0
2020-05-12 00:37:00,AGGRAVATED ASSAULT,False,2020-05-12 00:37:00,RESIDENCE / HOME,3011 NORTHEAST DR,78723.0,1.0,ID,4,297,21.12,Not Cleared,2020-05-28 00:00:00,13A,Aggravated Assault,30.31043004,-97.67399756,2020.0,5.0,20.0,12.0,0.0
2020-05-12 09:13:00,AGGRAVATED ASSAULT,False,2020-05-12 09:13:00,STREETS / HWY / ROAD / ALLEY,CESAR CHAVEZ/ IH 35 SERVICE RD,,,,,,,Cleared,2020-05-18 00:00:00,13A,Aggravated Assault,,,2020.0,5.0,20.0,12.0,9.0
2020-05-12 20:00:00,ARMED ROBBERY,False,2020-05-18 20:45:00,STREETS / HWY / ROAD / ALLEY,2201 MONTOPOLIS DR,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2020-08-12 00:00:00,120,Robbery,30.22249725,-97.70447881,2020.0,5.0,20.0,12.0,20.0
2020-05-12 22:07:00,AGGRAVATED ASSAULT,False,2020-05-12 22:07:00,PARKING LOTS / GARAGE,8301 GUADALUPE ST,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-06-16 00:00:00,13A,Aggravated Assault,30.34964873,-97.70284648,2020.0,5.0,20.0,12.0,22.0
2020-05-13 14:46:00,AGGRAVATED ASSAULT,False,2020-05-13 14:46:00,RESIDENCE / HOME,6205 TURTLE DOVE DR,78744.0,2.0,FR,5,517.0,,Cleared,2020-05-13 00:00:00,13A,Aggravated Assault,30.18625553,-97.74998937,2020.0,5.0,20.0,13.0,14.0
2020-05-14 01:43:00,AGGRAVATED ASSAULT,False,2020-05-14 03:19:00,PARKING LOTS / GARAGE,6407 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,Not Cleared,2020-05-15 00:00:00,13A,Aggravated Assault,30.30642702,-97.66943555,2020.0,5.0,20.0,14.0,1.0
2020-05-14 03:00:00,RAPE,False,2020-05-14 08:50:00,ABANDONED/CONDEMNED STRUCTURE,9400 BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-05-26 00:00:00,11A,Rape,,,2020.0,5.0,20.0,14.0,3.0
2020-05-14 05:00:00,AGGRAVATED ASSAULT,False,2020-05-14 05:12:00,PARKING LOTS / GARAGE,700 BLOCK E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-05-18 00:00:00,13A,Aggravated Assault,30.26744445,-97.73553891,2020.0,5.0,20.0,14.0,5.0
2020-05-14 21:48:00,ARMED ROBBERY,False,2020-05-14 21:48:00,RESTAURANTS,2117 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,Not Cleared,2020-06-25 00:00:00,120,Robbery,30.23060598,-97.79144409,2020.0,5.0,20.0,14.0,21.0
2020-05-15 00:24:00,ARMED ROBBERY,False,2020-05-15 00:24:00,RESTAURANTS,1001 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,492.0,24.0,Not Cleared,2020-09-01 00:00:00,120,Robbery,30.21675853,-97.75486437,2020.0,5.0,20.0,15.0,0.0
2020-05-15 06:57:00,AGGRAVATED ASSAULT,False,2020-05-15 06:57:00,PARKING LOTS / GARAGE,12400 RESEARCH BLVD NB,78727.0,10.0,AD,3,191.0,,Cleared,2020-06-22 00:00:00,13A,Aggravated Assault,30.42572123,-97.75214644,2020.0,5.0,20.0,15.0,6.0
2020-05-15 21:37:00,ARMED ROBBERY,False,2020-05-15 23:03:00,STREETS / HWY / ROAD / ALLEY,1100 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2020-07-13 00:00:00,120,Robbery,30.37007985,-97.70116952,2020.0,5.0,20.0,15.0,21.0
2020-05-15 23:52:00,AGGRAVATED ASSAULT,False,2020-05-16 00:57:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2020-05-28 00:00:00,13A,Aggravated Assault,30.2640271,-97.7075398,2020.0,5.0,20.0,15.0,23.0
2020-05-16 01:30:00,AGGRAVATED ASSAULT,False,2020-05-16 03:36:00,STREETS / HWY / ROAD / ALLEY,405 LAVACA ST,78701.0,9.0,GE,1,380.0,11.0,Cleared,2020-06-03 00:00:00,13A,Aggravated Assault,30.26712549,-97.74560112,2020.0,5.0,20.0,16.0,1.0
2020-05-16 01:35:00,AGGRAVATED ASSAULT,False,2020-05-16 01:39:00,GOVERNMENT / PUBLIC BUILDING,501 W 5TH ST,78701.0,9.0,GE,1,373.0,11.0,Cleared,2020-05-16 00:00:00,13A,Aggravated Assault,30.26810945,-97.74842959,2020.0,5.0,20.0,16.0,1.0
2020-05-16 02:09:00,AGGRAVATED ASSAULT,True,2020-05-16 02:09:00,RESIDENCE / HOME,3701 COMMERCE ST,78721.0,1.0,CH,4,395.0,21.0,Cleared,2020-05-28 00:00:00,13A,Aggravated Assault,30.27947399,-97.69392738,2020.0,5.0,20.0,16.0,2.0
2020-05-16 07:23:00,AGGRAVATED ASSAULT,False,2020-05-16 07:23:00,HOTEL / MOTEL / ETC.,12621 HYMEADOW DR,78729.0,6.0,AD,5,163,204.0,Not Cleared,2020-05-25 00:00:00,13A,Aggravated Assault,30.45798345,-97.79062999,2020.0,5.0,20.0,16.0,7.0
2020-05-16 07:35:00,ARMED ROBBERY,False,2020-05-16 07:35:00,RESIDENCE / HOME,1735 RUTLAND DR,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2020-05-18 00:00:00,120,Robbery,30.37699184,-97.71085251,2020.0,5.0,20.0,16.0,7.0
2020-05-16 16:07:00,AGGRAVATED ASSAULT,False,2020-05-16 16:07:00,STREETS / HWY / ROAD / ALLEY,509 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,492.0,24.0,Not Cleared,2020-05-18 00:00:00,13A,Aggravated Assault,30.21861584,-97.75763966,2020.0,5.0,20.0,16.0,16.0
2020-05-16 19:00:00,AGGRAVATED ASSAULT,False,2020-05-16 19:11:00,RESIDENCE / HOME,1215 BONNIE BRAE,78753.0,4.0,ED,7,241,18.33,Not Cleared,2020-05-26 00:00:00,13A,Aggravated Assault,30.35761858,-97.67705732,2020.0,5.0,20.0,16.0,19.0
2020-05-16 21:03:00,AGGRAVATED ASSAULT,False,2020-05-16 21:03:00,PARKING LOTS / GARAGE,8885 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-05-19 00:00:00,13A,Aggravated Assault,30.37065386,-97.71969052,2020.0,5.0,20.0,16.0,21.0
2020-05-17 02:49:00,AGGRAVATED ASSAULT,False,2020-05-17 02:49:00,STREETS / HWY / ROAD / ALLEY,1159 CURVE ST,78702.0,1.0,CH,2,413,,Not Cleared,2020-07-06 00:00:00,13A,Aggravated Assault,30.27003962,-97.72979096,2020.0,5.0,20.0,17.0,2.0
2020-05-17 03:00:00,RAPE,False,2020-05-17 15:20:00,RESIDENCE / HOME,2500 BLOCK BURLESON RD,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2020-05-20 00:00:00,11A,Rape,,,2020.0,5.0,20.0,17.0,3.0
2020-05-17 04:29:00,ARMED ROBBERY,False,2020-05-17 04:29:00,STREETS / HWY / ROAD / ALLEY,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-07-16 00:00:00,120,Robbery,30.37148276,-97.71717808,2020.0,5.0,20.0,17.0,4.0
2020-05-17 08:00:00,ARMED ROBBERY,False,2020-05-19 15:14:00,STREETS / HWY / ROAD / ALLEY,11150 RESEARCH BLVD SB,78759.0,10.0,AD,7,198.0,17.22,Not Cleared,2020-08-04 00:00:00,120,Robbery,30.40117467,-97.74601681,2020.0,5.0,20.0,17.0,8.0
2020-05-17 10:34:00,AGGRAVATED ASSAULT,False,2020-05-17 10:34:00,RESIDENCE / HOME,3302 NORTHEAST DR,78723.0,1.0,ID,3,296.0,21.13,Not Cleared,2020-05-18 00:00:00,13A,Aggravated Assault,30.30904718,-97.67058046,2020.0,5.0,20.0,17.0,10.0
2020-05-17 12:17:00,AGGRAVATED ASSAULT,False,2020-05-17 12:17:00,PARK / PLAYGROUND,BUTLER HIKE AND BIKE TRAIL,,,,,,,Cleared,2020-05-17 00:00:00,13A,Aggravated Assault,,,2020.0,5.0,20.0,17.0,12.0
2020-05-17 12:39:00,ARMED ROBBERY,False,2020-05-17 12:41:00,GAS / SERVICE STATIONS,5740 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Not Cleared,2020-05-18 00:00:00,120,Robbery,30.31826417,-97.70794061,2020.0,5.0,20.0,17.0,12.0
2020-05-17 12:44:00,AGGRAVATED ASSAULT,False,2020-05-17 12:44:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,Cleared,2020-05-17 00:00:00,13A,Aggravated Assault,30.3391525,-97.69116892,2020.0,5.0,20.0,17.0,12.0
2020-05-17 15:20:00,AGGRAVATED ASSAULT,False,2020-05-17 15:22:00,STREETS / HWY / ROAD / ALLEY,8801 S IH 35 SVRD NB,78744.0,2.0,FR,7,543.0,24.29,Cleared,2020-05-17 00:00:00,13A,Aggravated Assault,30.16833396,-97.78260193,2020.0,5.0,20.0,17.0,15.0
2020-05-17 19:49:00,AGGRAVATED ASSAULT,False,2020-05-17 19:49:00,STREETS / HWY / ROAD / ALLEY,1013 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,Not Cleared,2020-05-21 00:00:00,13A,Aggravated Assault,30.26002539,-97.73370767,2020.0,5.0,20.0,17.0,19.0
2020-05-17 20:28:00,ARMED ROBBERY,False,2020-05-17 20:28:00,CONVENIENCE STORE,5000 SPRINGDALE RD,78723.0,1.0,CH,4,323.0,21.0,Cleared,2020-06-03 00:00:00,120,Robbery,30.29340659,-97.67817798,2020.0,5.0,20.0,17.0,20.0
2020-05-17 21:02:00,ARMED ROBBERY,False,2020-05-17 21:02:00,RESTAURANTS,1011 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,Cleared,2020-06-11 00:00:00,120,Robbery,30.31797683,-97.70653453,2020.0,5.0,20.0,17.0,21.0
2020-05-18 03:34:00,ARMED ROBBERY,False,2020-05-18 03:34:00,OTHER / UNKNOWN,8033 GESSNER DR,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2020-06-22 00:00:00,120,Robbery,30.344537,-97.70156523,2020.0,5.0,21.0,18.0,3.0
2020-05-18 09:02:00,AGGRAVATED ASSAULT,False,2020-05-18 09:02:00,STREETS / HWY / ROAD / ALLEY,4430 MENCHACA RD,78745.0,5.0,DA,4,488.0,17.12,Not Cleared,2020-05-19 00:00:00,13A,Aggravated Assault,30.22880661,-97.78947077,2020.0,5.0,21.0,18.0,9.0
2020-05-18 21:00:00,AGGRAVATED ASSAULT,False,2020-05-20 04:26:00,PARKING LOTS / GARAGE,2700 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,483,23.13,Not Cleared,2020-06-09 00:00:00,13A,Aggravated Assault,30.22551623,-97.72934106,2020.0,5.0,21.0,18.0,21.0
2020-05-19 05:24:00,ARMED ROBBERY,False,2020-05-19 05:24:00,PARKING LOTS / GARAGE,1100 BLOCK W ANDERSON LN,78757.0,7.0,ID,7,248.0,18.18,Cleared,2020-07-29 00:00:00,120,Robbery,30.34997755,-97.71622964,2020.0,5.0,21.0,19.0,5.0
2020-05-19 12:23:00,AGGRAVATED ASSAULT,False,2020-05-19 12:23:00,PARK / PLAYGROUND,74 TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,Cleared,2020-05-26 00:00:00,13A,Aggravated Assault,30.26126082,-97.7414716,2020.0,5.0,21.0,19.0,12.0
2020-05-19 19:58:00,AGGRAVATED ASSAULT,False,2020-05-19 21:17:00,PARK / PLAYGROUND,2131 WILLIAM BARTON DR,78746.0,8.0,DA,1,436.0,19.11,Not Cleared,2020-06-29 00:00:00,13A,Aggravated Assault,30.26446407,-97.77055069,2020.0,5.0,21.0,19.0,19.0
2020-05-20 02:54:00,ARMED ROBBERY,False,2020-05-20 02:54:00,CONVENIENCE STORE,9200 BURNET RD,78758.0,7.0,AD,1,217.0,18.49,Not Cleared,2020-08-25 00:00:00,120,Robbery,30.37589234,-97.7261306,2020.0,5.0,21.0,20.0,2.0
2020-05-20 04:56:00,AGGRAVATED ASSAULT,True,2020-05-20 21:21:00,PARK / PLAYGROUND,85 TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,Not Cleared,2020-05-25 00:00:00,13A,Aggravated Assault,30.26144594,-97.74110545,2020.0,5.0,21.0,20.0,4.0
2020-05-20 14:14:00,AGGRAVATED ASSAULT,False,2020-05-20 14:14:00,STREETS / HWY / ROAD / ALLEY,3100 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,Cleared,2020-05-20 00:00:00,13A,Aggravated Assault,30.22425436,-97.74646786,2020.0,5.0,21.0,20.0,14.0
