occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-03-20 22:21:00,ARMED ROBBERY,False,2017-03-20 22:21:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,,Cleared,2017-06-09 00:00:00,120,Robbery,30.3185291,-97.7034222,2017.0,3.0,12.0,20.0,22.0
2017-03-21 06:13:00,AGGRAVATED ASSAULT,False,2017-03-21 06:13:00,OTHER / UNKNOWN,4916 N IH 35 SVRD SB,78751.0,9.0,BA,5,321,3.0,Not Cleared,2017-04-20 00:00:00,13A,Aggravated Assault,30.30839995,-97.71176874,2017.0,3.0,12.0,21.0,6.0
2017-03-21 15:00:00,ARMED ROBBERY,False,2017-03-21 15:00:00,PARK / PLAYGROUND,1200 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,Cleared,2018-01-10 00:00:00,120,Robbery,30.3073828,-97.70923831,2017.0,3.0,12.0,21.0,15.0
2017-03-21 16:38:00,ARMED ROBBERY,False,2017-03-21 16:38:00,RESIDENCE / HOME,1209 SOUTHPORT DR,78704.0,3.0,DA,2,468,20.05,,,120,Robbery,30.23183812,-97.77583168,2017.0,3.0,12.0,21.0,16.0
2017-03-22 10:30:00,ARMED ROBBERY,False,2017-03-22 12:18:00,PARKING LOTS / GARAGE,1101 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,Not Cleared,2017-06-19 00:00:00,120,Robbery,30.31804101,-97.7022879,2017.0,3.0,12.0,22.0,10.0
2017-03-22 16:44:00,RAPE,False,2017-03-22 16:44:00,HOTEL / MOTEL / ETC.,7100 BLOCK E US 290 HWY SVRD WB,78752.0,1.0,ID,2,266.0,18.11,Not Cleared,2017-05-14 00:00:00,11A,Rape,,,2017.0,3.0,12.0,22.0,16.0
2017-03-22 22:24:00,AGGRAVATED ASSAULT,False,2017-03-22 22:24:00,STREETS / HWY / ROAD / ALLEY,1700 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,,Cleared,2017-04-03 00:00:00,13A,Aggravated Assault,30.18894202,-97.76650695,2017.0,3.0,12.0,22.0,22.0
2017-03-22 23:28:00,ARMED ROBBERY,False,2017-03-22 23:28:00,OTHER / UNKNOWN,100 W FM 1626 RD,78748.0,5.0,FR,2,602.0,24.0,Cleared,2017-04-12 00:00:00,120,Robbery,30.14429616,-97.80615303,2017.0,3.0,12.0,22.0,23.0
2017-03-23 05:53:00,AGGRAVATED ASSAULT,False,2017-03-23 05:53:00,HOTEL / MOTEL / ETC.,6121 N IH 35 SVRD NB,78752.0,4.0,ID,1,280.0,18.12,,,13A,Aggravated Assault,30.32368743,-97.70496507,2017.0,3.0,12.0,23.0,5.0
2017-03-23 06:36:00,ARMED ROBBERY,False,2017-03-23 07:57:00,PARKING LOTS / GARAGE,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,,Cleared,2017-06-09 00:00:00,120,Robbery,30.3185291,-97.7034222,2017.0,3.0,12.0,23.0,6.0
2017-03-23 13:00:00,RAPE,True,2017-03-24 15:20:00,RESIDENCE / HOME,3700 BLOCK MANCHACA RD,78704.0,5.0,DA,4,467.0,,Not Cleared,2017-04-24 00:00:00,11A,Rape,,,2017.0,3.0,12.0,23.0,13.0
2017-03-23 13:46:00,AGGRAVATED ASSAULT,False,2017-03-23 13:46:00,FIELD / WOODS,1900 COUNTRY CLUB RD,78741.0,3.0,HE,3,443.0,,Cleared,2017-04-18 00:00:00,13A,Aggravated Assault,30.22838202,-97.70858808,2017.0,3.0,12.0,23.0,13.0
2017-03-23 15:35:00,AGGRAVATED ASSAULT,False,2017-03-23 15:35:00,STREETS / HWY / ROAD / ALLEY,901 NEAL ST,78702.0,1.0,CH,2,416.0,8.0,Not Cleared,2017-04-06 00:00:00,13A,Aggravated Assault,30.2688156,-97.70929168,2017.0,3.0,12.0,23.0,15.0
2017-03-23 20:00:00,AGGRAVATED ASSAULT,True,2017-03-23 22:48:00,RESIDENCE / HOME,909 HILL WOOD DR,78745.0,3.0,DA,3,490.0,,Not Cleared,2017-05-08 00:00:00,13A,Aggravated Assault,30.216643,-97.78260562,2017.0,3.0,12.0,23.0,20.0
2017-03-23 21:00:00,RAPE,False,2017-08-07 13:41:00,RESIDENCE / HOME,2800 BLOCK HEMPHILL DR,,,,,,,Cleared,2017-11-02 00:00:00,11A,Rape,,,2017.0,3.0,12.0,23.0,21.0
2017-03-23 21:29:00,AGGRAVATED ASSAULT,False,2017-03-23 21:29:00,PARKING LOTS / GARAGE,5833 WESTMINSTER DR,78723.0,1.0,ID,4,295.0,21.0,Not Cleared,2017-05-09 00:00:00,13A,Aggravated Assault,30.31127151,-97.69021419,2017.0,3.0,12.0,23.0,21.0
2017-03-24 04:30:00,AGGRAVATED ASSAULT,False,2017-03-24 04:30:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2017-06-27 00:00:00,13A,Aggravated Assault,30.23258831,-97.72209348,2017.0,3.0,12.0,24.0,4.0
2017-03-24 06:00:00,AGGRAVATED ASSAULT,False,2017-03-26 16:47:00,RESIDENCE / HOME,5605 WOODROW AVE,78756.0,7.0,ID,7,289.0,,Not Cleared,2017-05-18 00:00:00,13A,Aggravated Assault,30.32792589,-97.73275638,2017.0,3.0,12.0,24.0,6.0
2017-03-24 19:45:00,AGGRAVATED ASSAULT,True,2017-03-24 19:45:00,RESIDENCE / HOME,5107 REGENCY DR,78724.0,1.0,CH,6,301.0,22.0,Cleared,2017-04-06 00:00:00,13A,Aggravated Assault,30.28643419,-97.66083474,2017.0,3.0,12.0,24.0,19.0
2017-03-24 21:48:00,ARMED ROBBERY,False,2017-03-24 21:48:00,PARKING LOTS / GARAGE,6924 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2017-05-03 00:00:00,120,Robbery,30.21494234,-97.70288567,2017.0,3.0,12.0,24.0,21.0
2017-03-24 23:03:00,AGGRAVATED ASSAULT,False,2017-03-24 23:03:00,RESIDENCE / HOME,6200 LOYOLA LN,78724.0,1.0,CH,7,302.0,22.0,Cleared,2017-03-25 00:00:00,13A,Aggravated Assault,30.30161114,-97.65044897,2017.0,3.0,12.0,24.0,23.0
2017-03-24 23:37:00,ARMED ROBBERY,False,2017-03-24 23:37:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2017-05-03 00:00:00,120,Robbery,30.35875709,-97.69972149,2017.0,3.0,12.0,24.0,23.0
2017-03-25 01:08:00,AGGRAVATED ASSAULT,False,2017-03-25 01:08:00,STREETS / HWY / ROAD / ALLEY,2100 S IH 35 NB,78741.0,9.0,HE,1,456.0,14.0,Not Cleared,2017-04-01 00:00:00,13A,Aggravated Assault,30.23581093,-97.73992473,2017.0,3.0,12.0,25.0,1.0
2017-03-25 03:03:00,ARMED ROBBERY,False,2017-03-25 03:03:00,STREETS / HWY / ROAD / ALLEY,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239,18.22,Not Cleared,2017-04-11 00:00:00,120,Robbery,30.36926216,-97.69510501,2017.0,3.0,12.0,25.0,3.0
2017-03-25 12:09:00,RAPE,True,2017-03-25 12:09:00,RESIDENCE / HOME,400 BLOCK E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2017-04-27 00:00:00,11A,Rape,,,2017.0,3.0,12.0,25.0,12.0
2017-03-25 22:36:00,AGGRAVATED ASSAULT,False,2017-03-25 22:36:00,STREETS / HWY / ROAD / ALLEY,11607 SIERRA NEVADA,78759.0,10.0,AD,7,190.0,25.0,Not Cleared,2017-09-26 00:00:00,13A,Aggravated Assault,30.42085628,-97.75504086,2017.0,3.0,12.0,25.0,22.0
2017-03-26 00:57:00,ARMED ROBBERY,False,2017-03-26 03:00:00,RESTAURANTS,9604 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2017-03-28 00:00:00,120,Robbery,30.36006857,-97.68527403,2017.0,3.0,12.0,26.0,0.0
2017-03-26 02:21:00,AGGRAVATED ASSAULT,True,2017-03-26 02:21:00,RESIDENCE / HOME,1820 WOOTEN PARK DR,78757.0,7.0,ID,7,247,,Not Cleared,2017-03-31 00:00:00,13A,Aggravated Assault,30.35449565,-97.72496787,2017.0,3.0,12.0,26.0,2.0
2017-03-26 04:00:00,ARMED ROBBERY,False,2017-03-26 12:51:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / BRUSHY ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-03-27 00:00:00,120,Robbery,30.26542705,-97.73357173,2017.0,3.0,12.0,26.0,4.0
2017-03-26 04:03:00,AGGRAVATED ASSAULT,False,2017-03-29 04:17:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK WALNUT DR / GEORGIAN DR,78753.0,4.0,ED,1,250.0,,Cleared,2017-08-10 00:00:00,13A,Aggravated Assault,,,2017.0,3.0,12.0,26.0,4.0
2017-03-26 04:10:00,AGGRAVATED ASSAULT,False,2017-03-26 05:06:00,PARKING LOTS / GARAGE,11410 CENTURY OAKS TER,78758.0,7.0,AD,2,201.0,18.49,Cleared,2017-03-30 00:00:00,13A,Aggravated Assault,30.40168388,-97.72674036,2017.0,3.0,12.0,26.0,4.0
2017-03-26 21:30:00,ARMED ROBBERY,False,2017-03-26 22:48:00,STREETS / HWY / ROAD / ALLEY,1113 FAIRFIELD DR,78758.0,4.0,ED,2,249.0,18.05,Cleared,2017-03-28 00:00:00,120,Robbery,30.35902566,-97.70906702,2017.0,3.0,12.0,26.0,21.0
2017-03-26 21:30:00,ARMED ROBBERY,False,2017-03-28 20:52:00,STREETS / HWY / ROAD / ALLEY,1225 DELANO ST,78721.0,1.0,CH,5,397.0,,Not Cleared,2017-08-14 00:00:00,120,Robbery,30.275119,-97.67842747,2017.0,3.0,12.0,26.0,21.0
2017-03-26 21:36:00,MURDER,False,2017-03-27 00:14:00,RESIDENCE / HOME,300 CARMEN CT,78752.0,4.0,ID,8,264.0,,Cleared,2017-04-11 00:00:00,09A,Murder,30.3356347,-97.70749961,2017.0,3.0,12.0,26.0,21.0
2017-03-26 22:20:00,ARMED ROBBERY,False,2017-03-26 22:20:00,PARKING LOTS / GARAGE,9717 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Cleared,2017-03-28 00:00:00,120,Robbery,30.36582905,-97.69453919,2017.0,3.0,12.0,26.0,22.0
2017-03-27 03:10:00,ARMED ROBBERY,False,2017-03-27 05:15:00,PARKING LOTS / GARAGE,1633 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,,,120,Robbery,30.23797717,-97.73038294,2017.0,3.0,13.0,27.0,3.0
2017-03-27 14:09:00,ARMED ROBBERY,False,2017-03-27 14:09:00,OTHER / UNKNOWN,2817 LYLE RD,78617.0,2.0,HE,8,500.0,,Cleared,2017-03-28 00:00:00,120,Robbery,30.20942412,-97.65060265,2017.0,3.0,13.0,27.0,14.0
2017-03-27 21:44:00,AGGRAVATED ASSAULT,False,2017-03-27 21:44:00,PARK / PLAYGROUND,6620 BLUE BLUFF RD,78724.0,1.0,CH,7,304.0,22.12,Not Cleared,2017-05-01 00:00:00,13A,Aggravated Assault,30.28284493,-97.60872034,2017.0,3.0,13.0,27.0,21.0
2017-03-27 22:54:00,ARMED ROBBERY,False,2017-03-27 22:54:00,RESTAURANTS,7112 ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,299.0,21.0,Not Cleared,2017-05-31 00:00:00,120,Robbery,30.31255869,-97.66380113,2017.0,3.0,13.0,27.0,22.0
2017-03-27 23:04:00,AGGRAVATED ASSAULT,False,2017-03-27 23:04:00,STREETS / HWY / ROAD / ALLEY,7101 EASY WIND DR,78757.0,7.0,ID,7,263.0,15.0,Cleared,2017-03-28 00:00:00,13A,Aggravated Assault,30.33876979,-97.71919404,2017.0,3.0,13.0,27.0,23.0
2017-03-28 00:12:00,ARMED ROBBERY,False,2017-03-28 01:51:00,RESTAURANTS,9616 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2017-04-14 00:00:00,120,Robbery,30.36679433,-97.69560388,2017.0,3.0,13.0,28.0,0.0
2017-03-28 01:00:00,ARMED ROBBERY,False,2017-03-29 12:01:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,,,120,Robbery,30.26740172,-97.73682331,2017.0,3.0,13.0,28.0,1.0
2017-03-28 14:13:00,RAPE,False,2017-03-28 14:13:00,STREETS / HWY / ROAD / ALLEY,5000 BLOCK GREGORY PL,78746.0,,88,88,434,19.19,Cleared,2017-12-17 00:00:00,11A,Rape,,,2017.0,3.0,13.0,28.0,14.0
2017-03-28 23:49:00,ARMED ROBBERY,False,2017-03-28 23:49:00,STREETS / HWY / ROAD / ALLEY,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,Not Cleared,2017-04-03 00:00:00,120,Robbery,30.27185395,-97.69305203,2017.0,3.0,13.0,28.0,23.0
2017-03-29 01:25:00,AGGRAVATED ASSAULT,False,2017-03-29 01:25:00,STREETS / HWY / ROAD / ALLEY,5121 CAMERON RD,78723.0,4.0,ID,5,48.0,21.0,Not Cleared,2017-04-06 00:00:00,13A,Aggravated Assault,30.30923263,-97.70918167,2017.0,3.0,13.0,29.0,1.0
2017-03-29 07:40:00,ARMED ROBBERY,False,2017-03-29 08:37:00,PARKING LOTS / GARAGE,5901 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,Cleared,2017-06-22 00:00:00,120,Robbery,30.31950763,-97.70594123,2017.0,3.0,13.0,29.0,7.0
2017-03-29 11:28:00,RAPE,False,2017-03-29 11:28:00,SHELTER-MISSION / HOMELESS,500 BLOCK E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-05-18 00:00:00,11A,Rape,,,2017.0,3.0,13.0,29.0,11.0
2017-03-29 11:47:00,ARMED ROBBERY,False,2017-03-29 12:49:00,BANKS / SAVINGS & LOAN,2201 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,Cleared,2017-06-27 00:00:00,120,Robbery,30.23120466,-97.79250838,2017.0,3.0,13.0,29.0,11.0
2017-03-29 13:29:00,AGGRAVATED ASSAULT,False,2017-03-29 13:29:00,STREETS / HWY / ROAD / ALLEY,8609 FATHOM CIR,78750.0,6.0,AD,8,181.0,,Not Cleared,2017-04-19 00:00:00,13A,Aggravated Assault,30.43818568,-97.78060802,2017.0,3.0,13.0,29.0,13.0
2017-03-29 16:21:00,ARMED ROBBERY,False,2017-03-29 16:21:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-04-10 00:00:00,120,Robbery,30.32619351,-97.69534738,2017.0,3.0,13.0,29.0,16.0
2017-03-29 19:38:00,AGGRAVATED ASSAULT,False,2017-03-29 19:38:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,Not Cleared,2017-04-18 00:00:00,13A,Aggravated Assault,30.32066659,-97.68767105,2017.0,3.0,13.0,29.0,19.0
2017-03-29 21:56:00,ARMED ROBBERY,False,2017-03-29 21:56:00,STREETS / HWY / ROAD / ALLEY,8307 JAMESTOWN DR,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2017-06-05 00:00:00,120,Robbery,30.35552383,-97.71428413,2017.0,3.0,13.0,29.0,21.0
2017-03-29 23:39:00,AGGRAVATED ASSAULT,False,2017-03-29 23:39:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2017-04-14 00:00:00,13A,Aggravated Assault,30.26780114,-97.74120096,2017.0,3.0,13.0,29.0,23.0
2017-03-30 06:40:00,ARMED ROBBERY,False,2017-03-30 06:40:00,CONSTRUCTION SITE,30 N IH 35 SVRD SB,78701.0,9.0,GE,3,408.0,11.0,Not Cleared,2017-07-12 00:00:00,120,Robbery,30.25439593,-97.73712236,2017.0,3.0,13.0,30.0,6.0
2017-03-30 08:30:00,ARMED ROBBERY,False,2017-03-30 08:30:00,RESIDENCE / HOME,2423 TOWN LAKE CIR,78741.0,3.0,HE,2,441.0,23.0,Cleared,2017-03-30 00:00:00,120,Robbery,30.23857151,-97.72242267,2017.0,3.0,13.0,30.0,8.0
2017-03-30 19:30:00,AGGRAVATED ASSAULT,False,2017-03-31 15:47:00,STREETS / HWY / ROAD / ALLEY,10100 S IH 35 SVRD NB,78747.0,5.0,FR,7,601.0,,Not Cleared,2017-04-04 00:00:00,13A,Aggravated Assault,30.15470115,-97.79077553,2017.0,3.0,13.0,30.0,19.0
2017-03-31 05:48:00,AGGRAVATED ASSAULT,False,2017-03-31 06:00:00,STREETS / HWY / ROAD / ALLEY,HUME PL / W 26TH ST,78705.0,9.0,BA,1,360.0,,Not Cleared,2017-04-19 00:00:00,13A,Aggravated Assault,30.29048672,-97.74191964,2017.0,3.0,13.0,31.0,5.0
2017-03-31 06:46:00,AGGRAVATED ASSAULT,False,2017-03-31 06:46:00,PARKING LOTS / GARAGE,800 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,Cleared,2017-04-13 00:00:00,13A,Aggravated Assault,,,2017.0,3.0,13.0,31.0,6.0
2017-03-31 21:30:00,RAPE,False,2017-03-31 23:21:00,RESIDENCE / HOME,600 BLOCK KEMP ST,78741.0,3.0,HE,3,443.0,,Cleared,2017-10-17 00:00:00,11A,Rape,,,2017.0,3.0,13.0,31.0,21.0
2017-04-01 02:12:00,AGGRAVATED ASSAULT,False,2017-04-01 02:12:00,OTHER / UNKNOWN,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,Not Cleared,2017-04-21 00:00:00,13A,Aggravated Assault,30.19835668,-97.78926252,2017.0,4.0,13.0,1.0,2.0
2017-04-01 03:10:00,ARMED ROBBERY,False,2017-04-01 03:10:00,PARKING LOTS / GARAGE,2430 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2017-05-01 00:00:00,120,Robbery,30.22664019,-97.7210571,2017.0,4.0,13.0,1.0,3.0
2017-04-01 06:50:00,AGGRAVATED ASSAULT,False,2017-04-02 18:12:00,PARKING LOTS / GARAGE,7301 N FM 620 RD,78726.0,6.0,AD,8,15.0,17.14,Not Cleared,2017-04-18 00:00:00,13A,Aggravated Assault,30.40458415,-97.8516519,2017.0,4.0,13.0,1.0,6.0
2017-04-01 18:03:00,AGGRAVATED ASSAULT,False,2017-04-01 19:09:00,STREETS / HWY / ROAD / ALLEY,5600 VALIANT CV,78749.0,8.0,DA,6,78.0,17.49,Cleared,2017-10-25 00:00:00,13A,Aggravated Assault,30.23419741,-97.85272349,2017.0,4.0,13.0,1.0,18.0
2017-04-02 01:40:00,AGGRAVATED ASSAULT,False,2017-04-02 15:24:00,BAR / NIGHT CLUB,505 NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-06-12 00:00:00,13A,Aggravated Assault,30.26618172,-97.73823757,2017.0,4.0,13.0,2.0,1.0
2017-04-02 02:00:00,AGGRAVATED ASSAULT,False,2017-04-02 18:08:00,OTHER / UNKNOWN,1135 SALINA ST,78702.0,1.0,CH,2,412.0,8.04,Not Cleared,2017-05-22 00:00:00,13A,Aggravated Assault,30.26850341,-97.72012396,2017.0,4.0,13.0,2.0,2.0
2017-04-02 19:02:00,RAPE,False,2017-04-02 19:02:00,RESIDENCE / HOME,7500 BLOCK JANES RANCH RD,78744.0,2.0,FR,7,532,24.31,Not Cleared,2017-05-10 00:00:00,11A,Rape,,,2017.0,4.0,13.0,2.0,19.0
2017-04-03 11:37:00,RAPE,False,2017-04-03 11:37:00,RESIDENCE / HOME,700 BLOCK W 21ST ST,78705.0,9.0,BA,2,358.0,6.04,Cleared,2017-05-10 00:00:00,11A,Rape,,,2017.0,4.0,14.0,3.0,11.0
2017-04-03 14:00:00,AGGRAVATED ASSAULT,False,2017-04-03 14:00:00,STREETS / HWY / ROAD / ALLEY,700 NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-04-03 00:00:00,13A,Aggravated Assault,30.26781266,-97.7379656,2017.0,4.0,14.0,3.0,14.0
2017-04-03 16:00:00,AGGRAVATED ASSAULT,False,2017-04-04 08:41:00,PARKING LOTS / GARAGE,8401 HATHAWAY DR,78757.0,7.0,ID,7,234.0,18.18,Cleared,2017-04-27 00:00:00,13A,Aggravated Assault,30.3638181,-97.72598759,2017.0,4.0,14.0,3.0,16.0
2017-04-03 22:39:00,AGGRAVATED ASSAULT,False,2017-04-03 22:39:00,STREETS / HWY / ROAD / ALLEY,407 E STASSNEY LN,78745.0,3.0,FR,4,515.0,,Cleared,2017-04-04 00:00:00,13A,Aggravated Assault,30.20297704,-97.77201082,2017.0,4.0,14.0,3.0,22.0
2017-04-05 04:37:00,AGGRAVATED ASSAULT,False,2017-04-05 04:37:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,,Cleared,2017-05-23 00:00:00,13A,Aggravated Assault,30.35850639,-97.69996937,2017.0,4.0,14.0,5.0,4.0
2017-04-05 06:48:00,AGGRAVATED ASSAULT,False,2017-04-05 06:48:00,STREETS / HWY / ROAD / ALLEY,9000 N IH 35 SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2017-04-06 00:00:00,13A,Aggravated Assault,30.35437394,-97.69067585,2017.0,4.0,14.0,5.0,6.0
2017-04-05 14:56:00,AGGRAVATED ASSAULT,False,2017-04-05 14:56:00,FIELD / WOODS,3700 PAYLOAD PASS,78704.0,3.0,DA,2,480.0,23.0,Not Cleared,2017-04-28 00:00:00,13A,Aggravated Assault,30.22304606,-97.75528876,2017.0,4.0,14.0,5.0,14.0
2017-04-05 19:25:00,AGGRAVATED ASSAULT,False,2017-04-05 20:04:00,STREETS / HWY / ROAD / ALLEY,2902 SWEENEY LN,78723.0,1.0,ID,4,298.0,21.0,Cleared,2017-04-05 00:00:00,13A,Aggravated Assault,30.30650282,-97.67971955,2017.0,4.0,14.0,5.0,19.0
2017-04-05 20:00:00,RAPE,False,2017-04-06 14:59:00,RESIDENCE / HOME,4300 BLOCK BULL CREEK RD,78731.0,10.0,BA,6,326,1.01,Cleared,2017-05-16 00:00:00,11A,Rape,,,2017.0,4.0,14.0,5.0,20.0
2017-04-06 04:38:00,MURDER,False,2017-04-06 05:58:00,PARKING LOTS / GARAGE,1881 GROVE BLVD,78741.0,3.0,HE,3,443.0,,Cleared,2017-04-07 00:00:00,09A,Murder,30.22863192,-97.70615517,2017.0,4.0,14.0,6.0,4.0
2017-04-06 22:30:00,AGGRAVATED ASSAULT,False,2017-04-06 22:30:00,STREETS / HWY / ROAD / ALLEY,800 WAGON TRL,78758.0,4.0,ED,1,239.0,18.22,,,13A,Aggravated Assault,30.37762133,-97.68926477,2017.0,4.0,14.0,6.0,22.0
2017-04-07 17:30:00,AGGRAVATED ASSAULT,False,2017-04-07 19:59:00,PARKING LOTS / GARAGE,814 E RUNDBERG LN,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2017-04-17 00:00:00,13A,Aggravated Assault,30.35785478,-97.68661927,2017.0,4.0,14.0,7.0,17.0
2017-04-08 01:25:00,ARMED ROBBERY,False,2017-04-08 03:04:00,STREETS / HWY / ROAD / ALLEY,44 GUADALUPE ST,78701.0,9.0,GE,4,404,11.0,Not Cleared,2017-07-02 00:00:00,120,Robbery,30.26395569,-97.74784692,2017.0,4.0,14.0,8.0,1.0
2017-04-09 01:20:00,AGGRAVATED ASSAULT,False,2017-04-09 01:20:00,STREETS / HWY / ROAD / ALLEY,5500 N MOPAC EXPY NB,78731.0,10.0,BA,8,273.0,17.18,Cleared,2017-04-09 00:00:00,13A,Aggravated Assault,30.33705495,-97.75526069,2017.0,4.0,14.0,9.0,1.0
2017-04-09 02:22:00,AGGRAVATED ASSAULT,False,2017-04-09 02:22:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Cleared,2017-05-20 00:00:00,13A,Aggravated Assault,30.36442773,-97.69460608,2017.0,4.0,14.0,9.0,2.0
2017-04-09 06:10:00,RAPE,False,2017-04-09 08:46:00,HOTEL / MOTEL / ETC.,7900 BLOCK GESSNER DR,78753.0,4.0,ED,1,592,18.0,Not Cleared,2017-04-17 00:00:00,11A,Rape,,,2017.0,4.0,14.0,9.0,6.0
2017-04-09 12:54:00,RAPE,False,2017-04-09 12:54:00,HOTEL / MOTEL / ETC.,4100 BLOCK GOVERNORS ROW,78744.0,2.0,FR,6,494.0,24.11,Cleared,2017-08-08 00:00:00,11A,Rape,,,2017.0,4.0,14.0,9.0,12.0
2017-04-09 22:36:00,AGGRAVATED ASSAULT,False,2017-04-09 22:36:00,FIELD / WOODS,700 NORTH BLUFF DR,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2017-04-20 00:00:00,13A,Aggravated Assault,30.19502788,-97.77155984,2017.0,4.0,14.0,9.0,22.0
2017-04-10 02:33:00,ARMED ROBBERY,False,2017-04-10 02:33:00,STREETS / HWY / ROAD / ALLEY,2100 PARKER LN,78741.0,9.0,HE,1,456.0,14.0,Not Cleared,2017-04-11 00:00:00,120,Robbery,30.2338638,-97.73626482,2017.0,4.0,15.0,10.0,2.0
2017-04-10 17:36:00,AGGRAVATED ASSAULT,False,2017-04-10 19:21:00,STREETS / HWY / ROAD / ALLEY,VARGAS RD / BASTROP HWY SB,78741.0,3.0,HE,5,444.0,23.12,,,13A,Aggravated Assault,30.2397978,-97.6882204,2017.0,4.0,15.0,10.0,17.0
2017-04-10 20:58:00,AGGRAVATED ASSAULT,False,2017-04-10 20:58:00,RESIDENCE / HOME,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,Cleared,2017-04-14 00:00:00,13A,Aggravated Assault,30.27185395,-97.69305203,2017.0,4.0,15.0,10.0,20.0
2017-04-11 18:48:00,ARMED ROBBERY,False,2017-04-11 21:58:00,CONVENIENCE STORE,7700 FM 969 RD,78724.0,1.0,CH,6,303.0,22.0,Cleared,2017-04-16 00:00:00,120,Robbery,30.2803628,-97.64591212,2017.0,4.0,15.0,11.0,18.0
2017-04-12 04:00:00,RAPE,False,2017-04-13 00:15:00,OTHER / UNKNOWN,1300 BLOCK LAMAR SQUARE DR,78704.0,5.0,DA,1,451.0,,Not Cleared,2018-01-14 00:00:00,11A,Rape,,,2017.0,4.0,15.0,12.0,4.0
2017-04-12 06:25:00,AGGRAVATED ASSAULT,False,2017-04-12 06:25:00,RESIDENCE / HOME,200 W MOCKINGBIRD LN,78745.0,3.0,DA,3,514.0,,Cleared,2017-04-12 00:00:00,13A,Aggravated Assault,30.20836412,-97.77472421,2017.0,4.0,15.0,12.0,6.0
2017-04-12 18:39:00,AGGRAVATED ASSAULT,False,2017-04-12 18:39:00,AUTO DEALERSHIP NEW / USED,6825 E US 290 HWY EB,78723.0,1.0,ID,3,294.0,21.12,Cleared,2017-04-12 00:00:00,13A,Aggravated Assault,30.32122759,-97.68860042,2017.0,4.0,15.0,12.0,18.0
2017-04-12 22:27:00,ARMED ROBBERY,False,2017-04-12 22:27:00,STREETS / HWY / ROAD / ALLEY,2209 LANIER DR,78757.0,7.0,ID,7,247.0,18.18,Cleared,2017-06-06 00:00:00,120,Robbery,30.36110576,-97.72731686,2017.0,4.0,15.0,12.0,22.0
