occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-04-22,AGG ASSAULT,N,2017-04-22 21:31:00,STREETS / HWY / ROAD / ALLEY,E ANDERSON LN WB / CAMERON TO E ANDERSON WB RAMP,78753.0,4.0,ID,2,C,2017-04-23 00:00:00,30.3368872,-97.69549254,2017,4,16,22
2017-04-22,RAPE,Y,2017-08-31 13:57:00,RESIDENCE / HOME,10500 BLOCK BILBROOK PL,78748.0,5.0,FR,2,O,2017-09-14 00:00:00,,,2017,4,16,22
2017-04-22,AGG ASSAULT,N,2017-04-22 22:34:00,PARKING LOTS / GARAGE,5621 N IH 35 SVRD NB,78723.0,4.0,ID,5,C,2017-04-23 00:00:00,30.31639298,-97.70614968,2017,4,16,22
2017-04-22,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-04-22 11:18:00,RESIDENCE / HOME,7415 VINTAGE HILLS DR,78723.0,1.0,ID,3,C,2017-04-22 00:00:00,30.319723,-97.66655444,2017,4,16,22
2017-04-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-22 01:19:00,STREETS / HWY / ROAD / ALLEY,E 10TH ST / TRINITY ST,78701.0,1.0,GE,1,C,2017-05-15 00:00:00,30.27082348,-97.73792584,2017,4,16,22
2017-04-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-22 13:58:00,RESIDENCE / HOME,4422 JINX AVE,78745.0,5.0,DA,3,N,2017-05-03 00:00:00,30.22302964,-97.77972916,2017,4,16,22
2017-04-22,AGG ASSAULT,N,2017-04-22 05:28:00,STREETS / HWY / ROAD / ALLEY,102 W POWELL LN,78753.0,4.0,ED,1,N,2017-05-04 00:00:00,30.34801409,-97.70333819,2017,4,16,22
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-23 23:06:00,SHOPPING MALL,710 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2017-04-24 00:00:00,30.21829552,-97.75579874,2017,4,16,23
2017-04-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-23 09:17:00,RESIDENCE / HOME,4311 CANYONSIDE TRL,78731.0,10.0,BA,8,N,2017-05-23 00:00:00,30.35960635,-97.77372823,2017,4,16,23
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-23 23:34:00,RESTAURANTS,5762 N MOPAC EXPY SVRD SB,78731.0,10.0,BA,8,N,2017-07-12 00:00:00,30.33856024,-97.75530291,2017,4,16,23
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-23 23:24:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,N,2017-05-14 00:00:00,30.22706496,-97.72624614,2017,4,16,23
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-23 06:36:00,GAS / SERVICE STATIONS,4912 MONTEREY OAKS BLVD,78749.0,8.0,DA,6,N,2017-08-31 00:00:00,30.23552171,-97.83891768,2017,4,16,23
2017-04-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-23 04:50:00,RESIDENCE / HOME,4701 STAGGERBRUSH RD,78749.0,8.0,DA,6,C,2017-04-23 00:00:00,30.23322003,-97.83667448,2017,4,16,23
2017-04-23,RAPE,Y,2017-04-23 12:57:00,RESIDENCE / HOME,300 BLOCK E WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2017-05-25 00:00:00,,,2017,4,16,23
2017-04-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-23 18:28:00,RESIDENCE / HOME,4605 CALLISTO TER,78727.0,7.0,AD,3,C,2017-04-23 00:00:00,30.42819349,-97.72262429,2017,4,16,23
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-24 00:40:00,RESTAURANTS,8141 MESA DR,78759.0,10.0,BA,8,N,2017-07-12 00:00:00,30.37374762,-97.75541535,2017,4,16,23
2017-04-23,AGG ASSAULT,N,2017-04-23 03:02:00,STREETS / HWY / ROAD / ALLEY,400 BLOCK E 6TH ST,78701.0,9.0,GE,2,C,2017-04-23 00:00:00,30.26735144,-97.73909331,2017,4,16,23
2017-04-23,AGG ASSAULT,N,2017-04-23 17:25:00,STREETS / HWY / ROAD / ALLEY,1800 FRONTIER VALLEY DR,78741.0,3.0,HE,5,N,2017-05-08 00:00:00,30.22353623,-97.69695403,2017,4,16,23
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-23 23:25:00,RESTAURANTS,2117 W BEN WHITE BLVD EB,78745.0,5.0,DA,4,N,2017-07-12 00:00:00,30.23079498,-97.79043509,2017,4,16,23
2017-04-23,AGG ROBBERY/DEADLY WEAPON,N,2017-04-23 05:33:00,STREETS / HWY / ROAD / ALLEY,E RUNDBERG LN / NORTH CREEK DR,78753.0,4.0,ED,1,C,2017-06-22 00:00:00,30.36003816,-97.69180198,2017,4,16,23
2017-04-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-23 10:36:00,RESIDENCE / HOME,12528 PALOMA BLANCA WAY,78617.0,2.0,HE,7,C,2017-04-28 00:00:00,30.16758139,-97.62754334,2017,4,16,23
2017-04-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-05-20 01:21:00,RESIDENCE / HOME,5804 BLYTHEWOOD DR,78745.0,2.0,FR,4,O,2017-05-23 00:00:00,30.20509508,-97.78235957,2017,4,17,24
2017-04-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-24 17:31:00,RESIDENCE / HOME,6702 BRYN MAWR DR,78723.0,1.0,ID,3,C,2017-04-24 00:00:00,30.31344038,-97.67181285,2017,4,17,24
2017-04-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-01 21:23:00,RESIDENCE / HOME,7000 DECKER LN,78724.0,1.0,CH,7,N,2017-06-19 00:00:00,30.29674707,-97.62618511,2017,4,17,24
2017-04-24,AGG ROBBERY/DEADLY WEAPON,N,2017-04-24 16:11:00,STREETS / HWY / ROAD / ALLEY,800 E 12TH ST,78702.0,1.0,CH,3,N,2017-06-29 00:00:00,30.27194821,-97.73181496,2017,4,17,24
2017-04-24,AGG ASSAULT,N,2017-04-24 23:54:00,STREETS / HWY / ROAD / ALLEY,6004 HOGAN AVE,78741.0,3.0,HE,3,O,2017-05-02 00:00:00,30.23629232,-97.70056201,2017,4,17,24
2017-04-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-24 04:58:00,RESIDENCE / HOME,501 RAMBLE LN,78745.0,3.0,DA,3,N,2017-05-03 00:00:00,30.21037104,-97.77798966,2017,4,17,24
2017-04-24,AGG ASSAULT,N,2017-04-24 12:35:00,CONVENIENCE STORE,31 N IH 35 SVRD NB,78702.0,3.0,CH,1,C,2017-07-19 00:00:00,30.25406241,-97.73613656,2017,4,17,24
2017-04-25,AGG ASSAULT,N,2017-04-25 20:18:00,RESIDENCE / HOME,404 POWELL CIR,78704.0,3.0,DA,2,N,2017-05-03 00:00:00,30.23386584,-97.76185733,2017,4,17,25
2017-04-25,AGG ASSAULT,N,2017-04-25 01:02:00,RESIDENCE / HOME,2529 RIO GRANDE ST,78705.0,9.0,BA,1,N,2017-04-27 00:00:00,30.29007082,-97.74406687,2017,4,17,25
2017-04-25,AGG ROBBERY/DEADLY WEAPON,N,2017-04-25 10:34:00,RESTAURANTS,2944 E 12TH ST,78702.0,1.0,CH,3,C,2017-07-14 00:00:00,30.27645555,-97.70456844,2017,4,17,25
2017-04-25,AGG ASSAULT,N,2017-04-25 11:41:00,COMMUNITY CENTER,1000 W RUNDBERG LN,78758.0,4.0,ED,1,C,2017-08-01 00:00:00,30.36474748,-97.69985923,2017,4,17,25
2017-04-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-26 00:57:00,RESIDENCE / HOME,2504 NEW YORK DR,78702.0,1.0,CH,2,C,2017-05-03 00:00:00,30.27394366,-97.71339206,2017,4,17,25
2017-04-25,AGG ROBBERY/DEADLY WEAPON,N,2017-04-25 13:36:00,OTHER / UNKNOWN,3511 E 7TH ST,78702.0,3.0,CH,1,C,2017-07-14 00:00:00,30.25638523,-97.70277994,2017,4,17,25
2017-04-25,AGG ASSAULT,N,2017-04-25 23:25:00,RESTAURANTS,109 W ANDERSON LN SVRD EB,78752.0,4.0,ID,8,N,2017-05-11 00:00:00,30.3436475,-97.70607017,2017,4,17,25
2017-04-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-26 00:04:00,PARKING LOTS / GARAGE,12101 DESSAU RD,78754.0,1.0,ED,5,C,2017-05-02 00:00:00,30.3821216,-97.65087687,2017,4,17,25
2017-04-25,RAPE,N,2017-04-25 03:51:00,HOTEL / MOTEL / ETC.,2700 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,C,2017-07-06 00:00:00,,,2017,4,17,25
2017-04-26,AGG ASSAULT,N,2017-04-26 04:42:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / RED RIVER ST,78701.0,9.0,GE,2,N,2017-06-14 00:00:00,30.26647411,-97.73719362,2017,4,17,26
2017-04-26,RAPE,Y,2017-04-26 22:34:00,RESIDENCE / HOME,4400 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,O,2017-09-12 00:00:00,,,2017,4,17,26
2017-04-26,AGG ROBBERY/DEADLY WEAPON,N,2017-04-26 10:46:00,PARKING LOTS / GARAGE,1821 E WILLIAM CANNON DR,78744.0,2.0,FR,8,,,30.18831928,-97.76631138,2017,4,17,26
2017-04-26,AGG ROBBERY/DEADLY WEAPON,N,2017-04-26 04:45:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,N,2017-07-10 00:00:00,30.23255819,-97.73196698,2017,4,17,26
2017-04-26,AGG ASSAULT,N,2017-04-26 22:42:00,PARKING LOTS / GARAGE,2304 PERRY AVE,78704.0,9.0,DA,1,,,30.24513798,-97.76590015,2017,4,17,26
2017-04-26,AGG ASSAULT,Y,2017-04-27 01:14:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,C,2017-04-27 00:00:00,30.36948655,-97.69959977,2017,4,17,26
2017-04-26,AGG ASSAULT,N,2017-04-26 01:15:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / SAN JACINTO BLVD,78701.0,9.0,GE,2,N,2017-05-04 00:00:00,30.26739402,-97.74038174,2017,4,17,26
2017-04-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-26 00:17:00,RESIDENCE / HOME,13301 LIPTON LOOP,78617.0,2.0,HE,7,N,2017-05-08 00:00:00,30.17004176,-97.61606005,2017,4,17,26
2017-04-26,AGG ASSAULT,N,2017-04-26 13:33:00,RESIDENCE / HOME,5605 SPRINGDALE RD,78723.0,1.0,CH,4,C,2017-06-01 00:00:00,30.29930398,-97.67369558,2017,4,17,26
2017-04-26,AGG ASSAULT,N,2017-04-26 22:54:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / W POWELL LN,78753.0,4.0,ED,1,O,2017-06-12 00:00:00,30.35080947,-97.70916052,2017,4,17,26
2017-04-26,AGG ASSAULT,N,2017-04-26 17:17:00,RESIDENCE / HOME,7808 WYCOMBE DR,78749.0,8.0,DA,7,C,2017-04-26 00:00:00,30.20605363,-97.83939675,2017,4,17,26
2017-04-27,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-04-27 11:02:00,RESIDENCE / HOME,12406 COPPERFIELD DR,78753.0,7.0,ED,6,O,2017-06-07 00:00:00,30.39587482,-97.65883863,2017,4,17,27
2017-04-27,AGG ASSAULT,N,2017-04-27 12:10:00,RESTAURANTS,2323 SAN ANTONIO ST,78705.0,9.0,BA,1,C,2017-07-19 00:00:00,30.28729878,-97.74244891,2017,4,17,27
2017-04-28,AGG ROBBERY/DEADLY WEAPON,N,2017-04-28 02:28:00,PARKING LOTS / GARAGE,1050 SPRINGDALE RD,78721.0,1.0,CH,4,N,2017-08-30 00:00:00,30.27085307,-97.69266431,2017,4,17,28
2017-04-28,AGG ROBBERY/DEADLY WEAPON,N,2017-04-28 18:47:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,N,2017-10-02 00:00:00,30.35850639,-97.69996937,2017,4,17,28
2017-04-28,AGG ROBBERY/DEADLY WEAPON,N,2017-04-28 10:06:00,STREETS / HWY / ROAD / ALLEY,1008 REINLI ST,78723.0,4.0,ID,5,N,2017-10-02 00:00:00,30.31830072,-97.70623405,2017,4,17,28
2017-04-28,RAPE,N,2017-04-29 01:18:00,RESIDENCE / HOME,10000 BLOCK S 1ST ST,78748.0,5.0,FR,2,N,2017-05-08 00:00:00,,,2017,4,17,28
2017-04-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-28 07:53:00,PARKING LOTS / GARAGE,11111 RESEARCH BLVD NB,78759.0,7.0,AD,1,N,2017-05-02 00:00:00,30.40586806,-97.74512614,2017,4,17,28
2017-04-28,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-04-28 23:01:00,PARKING LOTS / GARAGE,9600 N LAMAR BLVD,78758.0,4.0,ED,1,C,2017-08-02 00:00:00,30.36567043,-97.69592008,2017,4,17,28
2017-04-29,AGG ASSAULT,N,2017-04-29 19:22:00,GAS / SERVICE STATIONS,6715 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,N,2017-05-16 00:00:00,30.3206183,-97.69146404,2017,4,17,29
2017-04-29,AGG ASSAULT,N,2017-04-29 17:52:00,PARKING LOTS / GARAGE,7309 CAMERON RD,78752.0,4.0,ID,2,N,2017-06-06 00:00:00,30.32823802,-97.69018692,2017,4,17,29
2017-04-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-29 10:41:00,RESIDENCE / HOME,2705 HOEKE LN,78744.0,2.0,HE,6,N,2017-05-08 00:00:00,30.21263421,-97.68990158,2017,4,17,29
2017-04-29,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-04-29 13:56:00,STREETS / HWY / ROAD / ALLEY,3500 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,O,2017-08-14 00:00:00,30.22007515,-97.74871114,2017,4,17,29
2017-04-29,RAPE,N,2017-04-29 23:24:00,RESIDENCE / HOME,1000 BLOCK E 30TH ST,78705.0,9.0,BA,1,N,2017-09-08 00:00:00,,,2017,4,17,29
2017-04-29,AGG ASSAULT WITH MOTOR VEH,N,2017-04-29 09:57:00,STREETS / HWY / ROAD / ALLEY,DANBURY SQ / CAMERON RD,78723.0,4.0,ID,5,N,2017-05-11 00:00:00,30.31631141,-97.70083242,2017,4,17,29
2017-04-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-30 02:01:00,RESIDENCE / HOME,5406 PONCIANA DR,78744.0,2.0,FR,5,O,2017-05-03 00:00:00,30.19828624,-97.75576266,2017,4,17,30
2017-04-30,AGG ASSAULT,N,2017-04-30 19:06:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / N PLEASANT VALLEY RD,78702.0,3.0,CH,2,N,2017-05-03 00:00:00,30.26012605,-97.7095025,2017,4,17,30
2017-04-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-30 22:29:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,C,2017-05-01 00:00:00,30.33277823,-97.70500594,2017,4,17,30
2017-04-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-30 18:12:00,RESIDENCE / HOME,8004 PERSIMMON TRL,78745.0,5.0,FR,3,N,2017-05-05 00:00:00,30.18640138,-97.80078744,2017,4,17,30
2017-04-30,AGG ASSAULT,N,2017-04-30 14:57:00,RESIDENCE / HOME,11204 PTARMIGAN DR,78758.0,4.0,ED,4,N,2017-06-13 00:00:00,30.38869956,-97.70450631,2017,4,17,30
2017-04-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-30 18:06:00,RESIDENCE / HOME,4800 N IH 35 SVRD SB,78751.0,9.0,BA,5,C,2017-05-10 00:00:00,30.30604236,-97.71308802,2017,4,17,30
2017-04-30,RAPE,Y,2017-04-30 15:08:00,RESIDENCE / HOME,1700 BLOCK RAVEN DR,78752.0,1.0,ID,2,C,2017-05-11 00:00:00,,,2017,4,17,30
2017-04-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-30 14:25:00,RESIDENCE / HOME,1404 CATTLE TRL,78748.0,5.0,FR,3,C,2017-05-03 00:00:00,30.18174679,-97.81215699,2017,4,17,30
2017-04-30,AGG ROBBERY/DEADLY WEAPON,N,2017-05-01 01:44:00,PARKING LOTS / GARAGE,826 RUTLAND DR,78758.0,4.0,ED,1,N,2017-06-30 00:00:00,30.36682524,-97.6976425,2017,4,17,30
2017-04-30,AGG ROBBERY/DEADLY WEAPON,N,2017-05-03 17:55:00,PARKING LOTS / GARAGE,2000 PEARL ST,78705.0,9.0,BA,2,N,2017-10-19 00:00:00,30.28418006,-97.746814,2017,4,17,30
2017-05-01,RAPE,N,2017-05-02 18:24:00,RESIDENCE / HOME,1300 BLOCK CROSSING PL,78741.0,3.0,HE,3,N,2017-05-22 00:00:00,,,2017,5,18,1
2017-05-01,AGG ROBBERY/DEADLY WEAPON,N,2017-05-05 11:20:00,RESIDENCE / HOME,504 CHAPARRAL RD,78745.0,2.0,FR,3,N,2017-05-19 00:00:00,30.18751923,-97.7752572,2017,5,18,1
2017-05-01,AGG ROBBERY/DEADLY WEAPON,N,2017-05-01 21:34:00,STREETS / HWY / ROAD / ALLEY,1900 BLOCK E STASSNEY LN,78744.0,2.0,FR,5,C,2017-08-29 00:00:00,30.19653911,-97.7598303,2017,5,18,1
2017-05-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-05-01 15:57:00,STREETS / HWY / ROAD / ALLEY,810 RED RIVER ST,78701.0,9.0,GE,1,C,2017-05-03 00:00:00,30.26915654,-97.73642123,2017,5,18,1
2017-05-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-01 13:38:00,HOTEL / MOTEL / ETC.,8221 N IH 35 SVRD NB,78753.0,4.0,ED,3,C,2017-05-09 00:00:00,30.34478541,-97.69558416,2017,5,18,1
2017-05-01,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2018-05-01 08:56:00,RESIDENCE / HOME,1800 BLOCK CORONADO HILLS DR,78752.0,1.0,ID,2,C,2018-08-20 00:00:00,,,2017,5,18,1
2017-05-01,RAPE,N,2017-11-09 14:11:00,SCHOOL - ELEMENTARY / SECONDARY,1200 BLOCK PAYTON GIN RD,78758.0,4.0,ED,2,O,2018-03-28 00:00:00,,,2017,5,18,1
2017-05-01,RAPE,Y,2017-08-02 20:17:00,RESIDENCE / HOME,1400 BLOCK KIRKWOOD RD,78722.0,9.0,CH,3,O,2017-08-03 00:00:00,,,2017,5,18,1
2017-05-01,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2018-01-18 14:27:00,RESIDENCE / HOME,1900 BLOCK BURTON DR,78741.0,3.0,HE,2,C,2018-04-24 00:00:00,,,2017,5,18,1
2017-05-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-01 17:08:00,RESIDENCE / HOME,9506 NIGHT STAR DR,78617.0,2.0,HE,8,C,2017-05-02 00:00:00,30.22270643,-97.66736452,2017,5,18,1
2017-05-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-05-02 21:59:00,RESIDENCE / HOME,1124 RUTLAND DR,78758.0,4.0,ED,1,N,2017-05-29 00:00:00,30.36871033,-97.70372535,2017,5,18,2
2017-05-02,AGG ASSAULT,N,2017-05-02 15:56:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),LAVACA ST / W 8TH ST,78701.0,9.0,GE,1,N,2017-05-04 00:00:00,30.27057407,-97.74449473,2017,5,18,2
2017-05-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-02 21:40:00,RESIDENCE / HOME,824 FAIRFIELD DR,78758.0,4.0,ED,2,C,2017-05-03 00:00:00,30.35624066,-97.70334856,2017,5,18,2
2017-05-02,AGG ASSAULT,N,2017-05-02 16:35:00,RESTAURANTS,214 E 6TH ST,78701.0,9.0,GE,2,C,2017-08-02 00:00:00,30.26776385,-97.74058093,2017,5,18,2
2017-05-02,RAPE,N,2017-05-02 05:05:00,HOTEL / MOTEL / ETC.,200 BLOCK BARTON SPRINGS RD,78704.0,9.0,DA,1,N,2017-08-23 00:00:00,,,2017,5,18,2
2017-05-02,AGG ASSAULT ON PUBLIC SERVANT,N,2017-05-02 11:03:00,STREETS / HWY / ROAD / ALLEY,11313 LONG WINTER DR,78754.0,1.0,ED,5,O,2017-07-11 00:00:00,30.3724998,-97.65017704,2017,5,18,2
2017-05-02,MURDER,Y,2017-05-03 12:51:00,RESIDENCE / HOME,7609 WEST GATE BLVD,78745.0,5.0,FR,1,O,2017-05-23 00:00:00,30.19980446,-97.82023775,2017,5,18,2
2017-05-03,AGG ASSAULT WITH MOTOR VEH,N,2017-05-03 02:57:00,PARKING LOTS / GARAGE,1648 RUTLAND DR,78758.0,4.0,ED,2,N,2017-05-19 00:00:00,30.37415093,-97.71180524,2017,5,18,3
2017-05-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-03 02:58:00,RESIDENCE / HOME,600 E 53RD ST,78751.0,4.0,ID,6,C,2017-05-03 00:00:00,30.31594103,-97.71686429,2017,5,18,3
2017-05-03,RAPE,N,2017-05-18 10:38:00,RESIDENCE / HOME,1700 BLOCK WOODWARD ST,78741.0,3.0,HE,2,N,2017-06-06 00:00:00,,,2017,5,18,3
2017-05-03,AGG ASSAULT ON PUBLIC SERVANT,N,2017-05-03 19:45:00,STREETS / HWY / ROAD / ALLEY,9414 N LAMAR BLVD,78758.0,4.0,ED,1,C,2017-05-08 00:00:00,30.36499057,-97.69790197,2017,5,18,3
2017-05-03,AGG ASSAULT,N,2017-05-03 19:32:00,STREETS / HWY / ROAD / ALLEY,W 6TH ST / NUECES ST,78701.0,9.0,GE,1,N,2017-06-15 00:00:00,30.26962764,-97.74843013,2017,5,18,3
2017-05-03,AGG ASSAULT,N,2017-05-03 05:12:00,PARKING LOTS / GARAGE,4702 S CONGRESS AVE,78745.0,3.0,DA,3,N,2017-05-23 00:00:00,30.21548566,-97.76913622,2017,5,18,3
2017-05-03,RAPE,N,2017-05-03 19:03:00,HOTEL / MOTEL / ETC.,2900 BLOCK N IH 35 SVRD NB,78722.0,9.0,CH,3,O,2017-05-10 00:00:00,,,2017,5,18,3
2017-05-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-03 22:48:00,STREETS / HWY / ROAD / ALLEY,AIRPORT BLVD / OAK SPRINGS DR,78721.0,3.0,CH,4,C,2017-05-08 00:00:00,30.27355474,-97.69791388,2017,5,18,3
2017-05-03,AGG RAPE OF A CHILD,N,2017-05-04 21:10:00,STREETS / HWY / ROAD / ALLEY,1100 BLOCK NICKOLS AVE,78721.0,1.0,CH,5,N,2020-08-26 00:00:00,,,2017,5,18,3
2017-05-03,AGG ASSAULT,N,2017-05-03 23:34:00,RESIDENCE / HOME,7002 TEABERRY DR,78745.0,2.0,FR,3,N,2017-07-09 00:00:00,30.19305345,-97.78992139,2017,5,18,3
2017-05-03,AGG ROBBERY/DEADLY WEAPON,N,2017-05-03 12:41:00,SPECIALTY  STORE (TV  FUR ETC.),13215 N US 183 HWY NB,78729.0,6.0,AD,4,N,2017-06-15 00:00:00,30.44207042,-97.78288578,2017,5,18,3
2017-05-04,AGG ASSAULT,N,2017-05-04 17:38:00,RESIDENCE / HOME,5515 WOODROW AVE,78756.0,7.0,ID,7,C,2017-07-31 00:00:00,30.32723107,-97.73334897,2017,5,18,4
2017-05-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-04 11:57:00,RESIDENCE / HOME,2309 WAGON CROSSING PATH,78744.0,2.0,FR,5,C,2017-05-17 00:00:00,30.1915903,-97.75554238,2017,5,18,4
2017-05-04,AGG ASSAULT,N,2017-05-05 01:00:00,PARKING LOTS / GARAGE,11331 N LAMAR BLVD,78753.0,7.0,ED,4,C,2017-05-05 00:00:00,30.38218353,-97.68483168,2017,5,18,4
2017-05-04,AGG ASSAULT WITH MOTOR VEH,N,2017-05-05 20:01:00,STREETS / HWY / ROAD / ALLEY,11350 LOS ARBOLES CIR,78617.0,2.0,HE,7,N,2017-05-15 00:00:00,30.17422408,-97.62821836,2017,5,18,4
2017-05-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-05-04 20:43:00,RESIDENCE / HOME,434 BASTROP HWY SB,78741.0,3.0,HE,5,,,30.23569493,-97.68891876,2017,5,18,4
2017-05-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-04 22:20:00,RESIDENCE / HOME,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,C,2017-05-04 00:00:00,30.35940846,-97.68500671,2017,5,18,4
2017-05-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-05-04 14:16:00,RESIDENCE / HOME,1403 WESTBURY TRL,78758.0,4.0,ED,2,O,2017-05-09 00:00:00,30.36328698,-97.71180557,2017,5,18,4
2017-05-05,RAPE,Y,2017-05-05 13:11:00,HOTEL / MOTEL / ETC.,7900 BLOCK MESA TRAILS CIR,78731.0,10.0,BA,8,O,2017-07-03 00:00:00,,,2017,5,18,5
2017-05-05,AGG ASSAULT,N,2017-05-05 00:38:00,RESIDENCE / HOME,12403 MELLOW MEADOW DR,78750.0,6.0,AD,6,C,2017-05-05 00:00:00,30.45652049,-97.79606239,2017,5,18,5
2017-05-05,RAPE,N,2017-05-05 16:14:00,RESIDENCE / HOME,1900 BLOCK GRACY FARMS LN,78758.0,7.0,ED,4,N,2017-05-15 00:00:00,,,2017,5,18,5
2017-05-05,AGG ASSAULT,N,2017-05-05 01:43:00,RESTAURANTS,4514 WEST GATE BLVD,78745.0,5.0,DA,4,N,2017-05-31 00:00:00,30.23137079,-97.80075795,2017,5,18,5
2017-05-05,RAPE,N,2017-06-01 14:08:00,RESIDENCE / HOME,12400 BLOCK ALDERBROOK DR,78758.0,7.0,AD,3,N,2017-06-17 00:00:00,,,2017,5,18,5
2017-05-05,AGG ROBBERY/DEADLY WEAPON,N,2017-05-05 18:29:00,RESIDENCE / HOME,1508 E YAGER LN,78753.0,7.0,ED,6,,,30.38832462,-97.65170682,2017,5,18,5
2017-05-06,AGG ROBBERY/DEADLY WEAPON,N,2017-05-06 03:50:00,STREETS / HWY / ROAD / ALLEY,8219 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,N,2017-05-06 00:00:00,30.35502319,-97.71468463,2017,5,18,6
2017-05-06,AGG ASSAULT,N,2017-05-06 04:13:00,RESIDENCE / HOME,7303 GENEVA DR,78723.0,1.0,ID,3,C,2017-07-31 00:00:00,30.32190625,-97.67420754,2017,5,18,6
2017-05-06,AGG ASSAULT,N,2017-05-06 22:51:00,PARKING LOTS / GARAGE,6118 FAIRWAY ST,78741.0,3.0,HE,3,N,2017-08-10 00:00:00,30.22900387,-97.70310447,2017,5,18,6
2017-05-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-06 16:58:00,RESIDENCE / HOME,2500 E 22ND ST,78722.0,1.0,CH,3,C,2017-05-08 00:00:00,30.28411605,-97.71562269,2017,5,18,6
2017-05-06,AGG ASSAULT,Y,2017-05-06 06:56:00,RESIDENCE / HOME,11412 HOLLAR SQ,78754.0,1.0,ED,5,C,2017-05-06 00:00:00,30.37290604,-97.66094111,2017,5,18,6
